time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
17.110,0.000,0.713,5.610,9.791,-54.925,-9.791,13.733,1464.228
17.120,0.000,0.713,5.610,9.791,-54.925,-9.791,13.635,1464.365
17.130,0.000,0.713,5.610,9.791,-54.925,-9.791,13.537,1464.501
17.140,0.000,0.713,5.610,9.791,-54.925,-9.791,13.439,1464.636
17.150,0.000,0.713,5.610,9.791,-54.925,-9.791,13.341,1464.770
17.160,0.000,0.713,5.610,9.791,-54.925,-9.791,13.243,1464.903
17.170,0.000,0.713,5.610,9.791,-54.925,-9.791,13.145,1465.035
17.180,0.000,0.713,5.610,9.791,-54.925,-9.791,13.047,1465.166
17.190,0.000,0.713,5.610,9.791,-54.925,-9.791,12.949,1465.295
17.200,0.000,0.713,5.610,9.791,-54.925,-9.791,12.851,1465.425
17.210,0.000,0.713,5.610,9.791,-54.925,-9.791,12.754,1465.553
17.220,0.000,0.713,5.610,9.791,-54.925,-9.791,12.656,1465.680
17.230,0.000,0.713,5.610,9.791,-54.925,-9.791,12.558,1465.806
17.240,0.000,0.713,5.610,9.791,-54.925,-9.791,12.460,1465.931
17.250,0.000,0.713,5.610,9.791,-54.925,-9.791,12.362,1466.055
17.260,0.000,0.713,5.610,9.791,-54.925,-9.791,12.264,1466.178
17.270,0.000,0.713,5.610,9.791,-54.925,-9.791,12.166,1466.300
17.280,0.000,0.713,5.610,9.791,-54.925,-9.791,12.068,1466.421
17.290,0.000,0.713,5.610,9.791,-54.925,-9.791,11.970,1466.541
17.300,0.000,0.713,5.610,9.791,-54.925,-9.791,11.872,1466.661
17.310,0.000,0.713,5.610,9.791,-54.925,-9.791,11.774,1466.779
17.320,0.000,0.713,5.610,9.791,-54.925,-9.791,11.677,1466.896
17.330,0.000,0.713,5.610,9.791,-54.925,-9.791,11.579,1467.012
17.340,0.000,0.713,5.610,9.791,-54.925,-9.791,11.481,1467.128
17.350,0.000,0.713,5.610,9.791,-54.925,-9.791,11.383,1467.242
17.360,0.000,0.713,5.610,9.791,-54.925,-9.791,11.285,1467.355
17.370,0.000,0.713,5.610,9.791,-54.925,-9.791,11.187,1467.468
17.380,0.000,0.713,5.610,9.791,-54.925,-9.791,11.089,1467.579
17.390,0.000,0.713,5.610,9.791,-54.925,-9.791,10.991,1467.690
17.400,0.000,0.713,5.610,9.791,-54.925,-9.791,10.893,1467.799
17.410,0.000,0.713,5.610,9.791,-54.925,-9.791,10.795,1467.907
17.420,0.000,0.713,5.610,9.791,-54.925,-9.791,10.697,1468.015
17.430,0.000,0.713,5.610,9.791,-54.925,-9.791,10.600,1468.121
17.440,0.000,0.713,5.610,9.791,-54.925,-9.791,10.502,1468.227
17.450,0.000,0.713,5.610,9.791,-54.925,-9.791,10.404,1468.331
17.460,0.000,0.713,5.610,9.791,-54.925,-9.791,10.306,1468.435
17.470,0.000,0.713,5.610,9.791,-54.925,-9.791,10.208,1468.538
17.480,0.000,0.713,5.610,9.791,-54.925,-9.791,10.110,1468.639
17.490,0.000,0.713,5.610,9.791,-54.925,-9.791,10.012,1468.740
17.500,0.000,0.713,5.610,9.791,-54.925,-9.791,9.914,1468.839
17.510,0.000,0.713,5.610,9.791,-54.925,-9.791,9.816,1468.938
17.520,0.000,0.713,5.610,9.791,-54.925,-9.791,9.718,1469.036
17.530,0.000,0.713,5.610,9.791,-54.925,-9.791,9.621,1469.132
17.540,0.000,0.713,5.610,9.791,-54.925,-9.791,9.523,1469.228
17.550,0.000,0.713,5.610,9.791,-54.925,-9.791,9.425,1469.323
17.560,0.000,0.713,5.610,9.791,-54.925,-9.791,9.327,1469.417
17.570,0.000,0.713,5.610,9.791,-54.925,-9.791,9.229,1469.509
17.580,0.000,0.713,5.610,9.791,-54.925,-9.791,9.131,1469.601
17.590,0.000,0.713,5.610,9.791,-54.925,-9.791,9.033,1469.692
17.600,0.000,0.713,5.610,9.791,-54.925,-9.791,8.935,1469.782
17.610,0.000,0.713,5.610,9.791,-54.925,-9.791,8.837,1469.871
17.620,0.000,0.713,5.610,9.791,-54.925,-9.791,8.739,1469.959
17.630,0.000,0.713,5.610,9.791,-54.925,-9.791,8.641,1470.045
17.640,0.000,0.713,5.610,9.791,-54.925,-9.791,8.544,1470.131
17.650,0.000,0.713,5.610,9.791,-54.925,-9.791,8.446,1470.216
17.660,0.000,0.713,5.610,9.791,-54.925,-9.791,8.348,1470.300
17.670,0.000,0.713,5.610,9.791,-54.925,-9.791,8.250,1470.383
17.680,0.000,0.713,5.610,9.791,-54.925,-9.791,8.152,1470.465
17.690,0.000,0.713,5.610,9.791,-54.925,-9.791,8.054,1470.546
17.700,0.000,0.713,5.610,9.791,-54.925,-9.791,7.956,1470.626
17.710,0.000,0.713,5.610,9.791,-54.925,-9.791,7.858,1470.705
17.720,0.000,0.713,5.610,9.791,-54.925,-9.791,7.760,1470.784
17.730,0.000,0.713,5.610,9.791,-54.925,-9.791,7.662,1470.861
17.740,0.000,0.713,5.610,9.791,-54.925,-9.791,7.565,1470.937
17.750,0.000,0.713,5.610,9.791,-54.925,-9.791,7.467,1471.012
17.760,0.000,0.713,5.610,9.791,-54.925,-9.791,7.369,1471.086
17.770,0.000,0.713,5.610,9.791,-54.925,-9.791,7.271,1471.159
17.780,0.000,0.713,5.610,9.791,-54.925,-9.791,7.173,1471.232
17.790,0.000,0.713,5.610,9.791,-54.925,-9.791,7.075,1471.303
17.800,0.000,0.713,5.610,9.791,-54.925,-9.791,6.977,1471.373
17.810,0.000,0.713,5.610,9.791,-54.925,-9.791,6.879,1471.442
17.820,0.000,0.713,5.610,9.791,-54.925,-9.791,6.781,1471.511
17.830,0.000,0.713,5.610,9.791,-54.925,-9.791,6.683,1471.578
17.840,0.000,0.713,5.610,9.791,-54.925,-9.791,6.585,1471.644
17.850,0.000,0.713,5.610,9.791,-54.925,-9.791,6.488,1471.710
17.860,0.000,0.713,5.610,9.791,-54.925,-9.791,6.390,1471.774
17.870,0.000,0.713,5.610,9.791,-54.925,-9.791,6.292,1471.837
17.880,0.000,0.713,5.610,9.791,-54.925,-9.791,6.194,1471.900
17.890,0.000,0.713,5.610,9.791,-54.925,-9.791,6.096,1471.961
17.900,0.000,0.713,5.610,9.791,-54.925,-9.791,5.998,1472.022
17.910,0.000,0.713,5.610,9.791,-54.925,-9.791,5.900,1472.081
17.920,0.000,0.713,5.610,9.791,-54.925,-9.791,5.802,1472.140
17.930,0.000,0.713,5.610,9.791,-54.925,-9.791,5.704,1472.197
17.940,0.000,0.713,5.610,9.791,-54.925,-9.791,5.606,1472.254
17.950,0.000,0.713,5.610,9.791,-54.925,-9.791,5.509,1472.309
17.960,0.000,0.713,5.610,9.791,-54.925,-9.791,5.411,1472.364
17.970,0.000,0.713,5.610,9.791,-54.925,-9.791,5.313,1472.418
17.980,0.000,0.713,5.610,9.791,-54.925,-9.791,5.215,1472.470
17.990,0.000,0.713,5.610,9.791,-54.925,-9.791,5.117,1472.522
18.000,0.000,0.713,5.610,9.791,-54.925,-9.791,5.019,1472.573
18.010,0.000,0.713,5.610,9.791,-54.925,-9.791,4.921,1472.622
18.020,0.000,0.713,5.610,9.791,-54.925,-9.791,4.823,1472.671
18.030,0.000,0.713,5.610,9.791,-54.925,-9.791,4.725,1472.719
18.040,0.000,0.713,5.610,9.791,-54.925,-9.791,4.627,1472.766
18.050,0.000,0.713,5.610,9.791,-54.925,-9.791,4.529,1472.811
18.060,0.000,0.713,5.610,9.791,-54.925,-9.791,4.432,1472.856
18.070,0.000,0.713,5.610,9.791,-54.925,-9.791,4.334,1472.900
18.080,0.000,0.713,5.610,9.791,-54.925,-9.791,4.236,1472.943
18.090,0.000,0.713,5.610,9.791,-54.925,-9.791,4.138,1472.985
18.100,0.000,0.713,5.610,9.791,-54.925,-9.791,4.040,1473.026
18.110,0.000,0.713,5.610,9.791,-54.925,-9.791,3.942,1473.066
18.120,0.000,0.713,5.610,9.791,-54.925,-9.791,3.844,1473.104
18.130,0.000,0.713,5.610,9.791,-54.925,-9.791,3.746,1473.142
18.140,0.000,0.713,5.610,9.791,-54.925,-9.791,3.648,1473.179
18.150,0.000,0.713,5.610,9.791,-54.925,-9.791,3.550,1473.215
18.160,0.000,0.713,5.610,9.791,-54.925,-9.791,3.453,1473.250
18.170,0.000,0.713,5.610,9.791,-54.925,-9.791,3.355,1473.284
18.180,0.000,0.713,5.610,9.791,-54.925,-9.791,3.257,1473.317
18.190,0.000,0.713,5.610,9.791,-54.925,-9.791,3.159,1473.350
18.200,0.000,0.713,5.610,9.791,-54.925,-9.791,3.061,1473.381
18.210,0.000,0.713,5.610,9.791,-54.925,-9.791,2.963,1473.411
18.220,0.000,0.713,5.610,9.791,-54.925,-9.791,2.865,1473.440
18.230,0.000,0.713,5.610,9.791,-54.925,-9.791,2.767,1473.468
18.240,0.000,0.713,5.610,9.791,-54.925,-9.791,2.669,1473.495
18.250,0.000,0.713,5.610,9.791,-54.925,-9.791,2.571,1473.521
18.260,0.000,0.713,5.610,9.791,-54.925,-9.791,2.473,1473.547
18.270,0.000,0.713,5.610,9.791,-54.925,-9.791,2.376,1473.571
18.280,0.000,0.713,5.610,9.791,-54.925,-9.791,2.278,1473.594
18.290,0.000,0.713,5.610,9.791,-54.925,-9.791,2.180,1473.616
18.300,0.000,0.713,5.610,9.791,-54.925,-9.791,2.082,1473.638
18.310,0.000,0.713,5.610,9.791,-54.925,-9.791,1.984,1473.658
18.320,0.000,0.713,5.610,9.791,-54.925,-9.791,1.886,1473.677
18.330,0.000,0.713,5.610,9.791,-54.925,-9.791,1.788,1473.696
18.340,0.000,0.713,5.610,9.791,-54.925,-9.791,1.690,1473.713
18.350,0.000,0.713,5.610,9.791,-54.925,-9.791,1.592,1473.730
18.360,0.000,0.713,5.610,9.791,-54.925,-9.791,1.494,1473.745
18.370,0.000,0.713,5.610,9.791,-54.925,-9.791,1.396,1473.760
18.380,0.000,0.713,5.610,9.791,-54.925,-9.791,1.299,1473.773
18.390,0.000,0.713,5.610,9.791,-54.925,-9.791,1.201,1473.785
18.400,0.000,0.713,5.610,9.791,-54.925,-9.791,1.103,1473.797
18.410,0.000,0.713,5.610,9.791,-54.925,-9.791,1.005,1473.808
18.420,0.000,0.713,5.610,9.791,-54.925,-9.791,0.907,1473.817
18.430,0.000,0.713,5.610,9.791,-54.925,-9.791,0.809,1473.826
18.440,0.000,0.713,5.610,9.791,-54.925,-9.791,0.711,1473.833
18.450,0.000,0.713,5.610,9.791,-54.925,-9.791,0.613,1473.840
18.460,0.000,0.713,5.610,9.791,-54.925,-9.791,0.515,1473.846
18.470,0.000,0.713,5.610,9.791,-54.925,-9.791,0.417,1473.850
18.480,0.000,0.713,5.610,9.791,-54.925,-9.791,0.320,1473.854
18.490,0.000,0.713,5.610,9.791,-54.925,-9.791,0.222,1473.857
18.500,0.000,0.713,5.610,9.791,-54.925,-9.791,0.124,1473.858
18.510,0.000,0.713,5.610,9.791,-54.925,-9.791,0.026,1473.859
18.520,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.072,1473.859
18.530,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.170,1473.858
18.540,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.268,1473.855
18.550,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.366,1473.852
18.560,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.464,1473.848
18.570,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.562,1473.843
18.580,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.660,1473.837
18.590,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.757,1473.830
18.600,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.855,1473.822
18.610,0.000,0.713,5.610,9.791,-54.925,-9.791,-0.953,1473.813
18.620,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.051,1473.803
18.630,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.149,1473.792
18.640,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.247,1473.780
18.650,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.345,1473.767
18.660,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.443,1473.753
18.670,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.541,1473.738
18.680,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.639,1473.722
18.690,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.736,1473.705
18.700,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.834,1473.687
18.710,0.000,0.713,5.610,9.791,-54.925,-9.791,-1.932,1473.668
18.720,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.030,1473.649
18.730,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.128,1473.628
18.740,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.226,1473.606
18.750,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.324,1473.583
18.760,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.422,1473.560
18.770,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.520,1473.535
18.780,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.618,1473.509
18.790,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.716,1473.483
18.800,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.813,1473.455
18.810,0.000,0.713,5.610,9.791,-54.925,-9.791,-2.911,1473.426
18.820,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.009,1473.397
18.830,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.107,1473.366
18.840,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.205,1473.335
18.850,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.303,1473.302
18.860,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.401,1473.268
18.870,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.499,1473.234
18.880,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.597,1473.198
18.890,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.695,1473.162
18.900,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.792,1473.125
18.910,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.890,1473.086
18.920,0.000,0.713,5.610,9.791,-54.925,-9.791,-3.988,1473.047
18.930,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.086,1473.006
18.940,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.184,1472.965
18.950,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.282,1472.923
18.960,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.380,1472.879
18.970,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.478,1472.835
18.980,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.576,1472.790
18.990,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.674,1472.744
19.000,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.772,1472.696
19.010,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.869,1472.648
19.020,0.000,0.713,5.610,9.791,-54.925,-9.791,-4.967,1472.599
19.030,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.065,1472.549
19.040,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.163,1472.498
19.050,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.261,1472.446
19.060,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.359,1472.392
19.070,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.457,1472.338
19.080,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.555,1472.283
19.090,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.653,1472.227
19.100,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.751,1472.170
19.110,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.848,1472.112
19.120,0.000,0.713,5.610,9.791,-54.925,-9.791,-5.946,1472.053
19.130,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.044,1471.993
19.140,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.142,1471.932
19.150,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.240,1471.871
19.160,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.338,1471.808
19.170,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.436,1471.744
19.180,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.534,1471.679
19.190,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.632,1471.613
19.200,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.730,1471.546
19.210,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.828,1471.478
19.220,0.000,0.713,5.610,9.791,-54.925,-9.791,-6.925,1471.410
19.230,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.023,1471.340
19.240,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.121,1471.269
19.250,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.219,1471.198
19.260,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.317,1471.125
19.270,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.415,1471.051
19.280,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.513,1470.977
19.290,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.611,1470.901
19.300,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.709,1470.824
19.310,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.807,1470.747
19.320,0.000,0.713,5.610,9.791,-54.925,-9.791,-7.904,1470.668
19.330,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.002,1470.589
19.340,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.100,1470.508
19.350,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.198,1470.427
19.360,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.296,1470.344
19.370,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.394,1470.261
19.380,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.492,1470.176
19.390,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.590,1470.091
19.400,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.688,1470.005
19.410,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.786,1469.917
19.420,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.884,1469.829
19.430,0.000,0.713,5.610,9.791,-54.925,-9.791,-8.981,1469.739
19.440,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.079,1469.649
19.450,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.177,1469.558
19.460,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.275,1469.466
19.470,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.373,1469.372
19.480,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.471,1469.278
19.490,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.569,1469.183
19.500,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.667,1469.087
19.510,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.765,1468.990
19.520,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.863,1468.892
19.530,0.000,0.713,5.610,9.791,-54.925,-9.791,-9.961,1468.792
19.540,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.058,1468.692
19.550,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.156,1468.591
19.560,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.254,1468.489
19.570,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.352,1468.386
19.580,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.450,1468.282
19.590,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.548,1468.177
19.600,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.646,1468.071
19.610,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.744,1467.964
19.620,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.842,1467.856
19.630,0.000,0.713,5.610,9.791,-54.925,-9.791,-10.940,1467.747
19.640,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.037,1467.638
19.650,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.135,1467.527
19.660,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.233,1467.415
19.670,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.331,1467.302
19.680,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.429,1467.188
19.690,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.527,1467.073
19.700,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.625,1466.958
19.710,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.723,1466.841
19.720,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.821,1466.723
19.730,0.000,0.713,5.610,9.791,-54.925,-9.791,-11.919,1466.604
19.740,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.017,1466.485
19.750,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.114,1466.364
19.760,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.212,1466.243
19.770,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.310,1466.120
19.780,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.408,1465.996
19.790,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.506,1465.872
19.800,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.604,1465.746
19.810,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.702,1465.620
19.820,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.800,1465.492
19.830,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.898,1465.364
19.840,0.000,0.713,5.610,9.791,-54.925,-9.791,-12.996,1465.234
19.850,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.093,1465.104
19.860,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.191,1464.972
19.870,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.289,1464.840
19.880,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.387,1464.707
19.890,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.485,1464.572
19.900,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.583,1464.437
19.910,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.681,1464.301
19.920,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.779,1464.163
19.930,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.877,1464.025
19.940,0.000,0.713,5.610,9.791,-54.925,-9.791,-13.975,1463.886
19.950,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.073,1463.745
19.960,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.170,1463.604
19.970,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.268,1463.462
19.980,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.366,1463.319
19.990,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.464,1463.175
20.000,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.562,1463.030
20.010,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.660,1462.883
20.020,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.758,1462.736
20.030,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.856,1462.588
20.040,0.000,0.713,5.610,9.791,-54.925,-9.791,-14.954,1462.439
20.050,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.052,1462.289
20.060,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.149,1462.138
20.070,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.247,1461.986
20.080,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.345,1461.833
20.090,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.443,1461.679
20.100,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.541,1461.524
20.110,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.639,1461.369
20.120,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.737,1461.212
20.130,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.835,1461.054
20.140,0.000,0.713,5.610,9.791,-54.925,-9.791,-15.933,1460.895
20.150,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.031,1460.735
20.160,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.129,1460.574
20.170,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.226,1460.413
20.180,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.324,1460.250
20.190,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.422,1460.086
20.200,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.520,1459.921
20.210,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.618,1459.756
20.220,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.716,1459.589
20.230,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.814,1459.421
20.240,0.000,0.713,5.610,9.791,-54.925,-9.791,-16.912,1459.253
20.250,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.010,1459.083
20.260,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.108,1458.913
20.270,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.206,1458.741
20.280,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.303,1458.568
20.290,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.401,1458.395
20.300,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.499,1458.220
20.310,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.597,1458.045
20.320,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.695,1457.868
20.330,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.793,1457.691
20.340,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.891,1457.513
20.350,0.000,0.713,5.610,9.791,-54.925,-9.791,-17.989,1457.333
20.360,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.087,1457.153
20.370,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.185,1456.971
20.380,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.282,1456.789
20.390,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.380,1456.606
20.400,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.478,1456.422
20.410,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.576,1456.236
20.420,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.674,1456.050
20.430,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.772,1455.863
20.440,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.870,1455.675
20.450,0.000,0.713,5.610,9.791,-54.925,-9.791,-18.968,1455.485
20.460,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.066,1455.295
20.470,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.164,1455.104
20.480,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.262,1454.912
20.490,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.359,1454.719
20.500,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.457,1454.525
20.510,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.555,1454.330
20.520,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.653,1454.134
20.530,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.751,1453.937
20.540,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.849,1453.739
20.550,0.000,0.713,5.610,9.791,-54.925,-9.791,-19.947,1453.540
20.560,0.000,0.713,5.610,9.791,-54.925,-9.791,-20.045,1453.340
20.570,0.000,0.713,5.610,9.791,-54.925,-9.791,-20.143,1453.139
20.580,0.000,0.713,5.610,9.791,-54.925,-9.791,-20.241,1452.937
20.590,0.000,0.713,5.610,9.791,-54.925,-9.791,-20.338,1452.734
20.600,0.000,0.713,5.610,9.791,-54.925,-9.791,-20.436,1452.530
20.610,0.000,0.713,5.610,9.791,-54.925,-9.791,-20.534,1452.325
20.620,0.000,0.713,5.610,9.791,-54.925,-9.791,-20.632,1452.119
