time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
13.810,0.000,0.713,5.994,9.791,-58.686,-9.791,34.897,1224.416
13.820,0.000,0.713,5.994,9.791,-58.686,-9.791,34.799,1224.765
13.830,0.000,0.713,5.994,9.791,-58.686,-9.791,34.701,1225.112
13.840,0.000,0.713,5.994,9.791,-58.686,-9.791,34.603,1225.459
13.850,0.000,0.713,5.994,9.791,-58.686,-9.791,34.505,1225.805
13.860,0.000,0.713,5.994,9.791,-58.686,-9.791,34.407,1226.149
13.870,0.000,0.713,5.994,9.791,-58.686,-9.791,34.309,1226.493
13.880,0.000,0.713,5.994,9.791,-58.686,-9.791,34.212,1226.835
13.890,0.000,0.713,5.994,9.791,-58.686,-9.791,34.114,1227.177
13.900,0.000,0.713,5.994,9.791,-58.686,-9.791,34.016,1227.518
13.910,0.000,0.713,5.994,9.791,-58.686,-9.791,33.918,1227.857
13.920,0.000,0.713,5.994,9.791,-58.686,-9.791,33.820,1228.196
13.930,0.000,0.713,5.994,9.791,-58.686,-9.791,33.722,1228.534
13.940,0.000,0.713,5.994,9.791,-58.686,-9.791,33.624,1228.870
13.950,0.000,0.713,5.994,9.791,-58.686,-9.791,33.526,1229.206
13.960,0.000,0.713,5.994,9.791,-58.686,-9.791,33.428,1229.541
13.970,0.000,0.713,5.994,9.791,-58.686,-9.791,33.330,1229.875
13.980,0.000,0.713,5.994,9.791,-58.686,-9.791,33.232,1230.207
13.990,0.000,0.713,5.994,9.791,-58.686,-9.791,33.134,1230.539
14.000,0.000,0.713,5.994,9.791,-58.686,-9.791,33.037,1230.870
14.010,0.000,0.713,5.994,9.791,-58.686,-9.791,32.939,1231.200
14.020,0.000,0.713,5.994,9.791,-58.686,-9.791,32.841,1231.529
14.030,0.000,0.713,5.994,9.791,-58.686,-9.791,32.743,1231.857
14.040,0.000,0.713,5.994,9.791,-58.686,-9.791,32.645,1232.184
14.050,0.000,0.713,5.994,9.791,-58.686,-9.791,32.547,1232.510
14.060,0.000,0.713,5.994,9.791,-58.686,-9.791,32.449,1232.835
14.070,0.000,0.713,5.994,9.791,-58.686,-9.791,32.351,1233.159
14.080,0.000,0.713,5.994,9.791,-58.686,-9.791,32.253,1233.482
14.090,0.000,0.713,5.994,9.791,-58.686,-9.791,32.155,1233.804
14.100,0.000,0.713,5.994,9.791,-58.686,-9.791,32.057,1234.125
14.110,0.000,0.713,5.994,9.791,-58.686,-9.791,31.960,1234.445
14.120,0.000,0.713,5.994,9.791,-58.686,-9.791,31.862,1234.764
14.130,0.000,0.713,5.994,9.791,-58.686,-9.791,31.764,1235.082
14.140,0.000,0.713,5.994,9.791,-58.686,-9.791,31.666,1235.399
14.150,0.000,0.713,5.994,9.791,-58.686,-9.791,31.568,1235.716
14.160,0.000,0.713,5.994,9.791,-58.686,-9.791,31.470,1236.031
14.170,0.000,0.713,5.994,9.791,-58.686,-9.791,31.372,1236.345
14.180,0.000,0.713,5.994,9.791,-58.686,-9.791,31.274,1236.658
14.190,0.000,0.713,5.994,9.791,-58.686,-9.791,31.176,1236.970
14.200,0.000,0.713,5.994,9.791,-58.686,-9.791,31.078,1237.282
14.210,0.000,0.713,5.994,9.791,-58.686,-9.791,30.980,1237.592
14.220,0.000,0.713,5.994,9.791,-58.686,-9.791,30.883,1237.901
14.230,0.000,0.713,5.994,9.791,-58.686,-9.791,30.785,1238.210
14.240,0.000,0.713,5.994,9.791,-58.686,-9.791,30.687,1238.517
14.250,0.000,0.713,5.994,9.791,-58.686,-9.791,30.589,1238.823
14.260,0.000,0.713,5.994,9.791,-58.686,-9.791,30.491,1239.129
14.270,0.000,0.713,5.994,9.791,-58.686,-9.791,30.393,1239.433
14.280,0.000,0.713,5.994,9.791,-58.686,-9.791,30.295,1239.737
14.290,0.000,0.713,5.994,9.791,-58.686,-9.791,30.197,1240.039
14.300,0.000,0.713,5.994,9.791,-58.686,-9.791,30.099,1240.341
14.310,0.000,0.713,5.994,9.791,-58.686,-9.791,30.001,1240.641
14.320,0.000,0.713,5.994,9.791,-58.686,-9.791,29.903,1240.941
14.330,0.000,0.713,5.994,9.791,-58.686,-9.791,29.805,1241.239
14.340,0.000,0.713,5.994,9.791,-58.686,-9.791,29.708,1241.537
14.350,0.000,0.713,5.994,9.791,-58.686,-9.791,29.610,1241.833
14.360,0.000,0.713,5.994,9.791,-58.686,-9.791,29.512,1242.129
14.370,0.000,0.713,5.994,9.791,-58.686,-9.791,29.414,1242.423
14.380,0.000,0.713,5.994,9.791,-58.686,-9.791,29.316,1242.717
14.390,0.000,0.713,5.994,9.791,-58.686,-9.791,29.218,1243.010
14.400,0.000,0.713,5.994,9.791,-58.686,-9.791,29.120,1243.301
14.410,0.000,0.713,5.994,9.791,-58.686,-9.791,29.022,1243.592
14.420,0.000,0.713,5.994,9.791,-58.686,-9.791,28.924,1243.882
14.430,0.000,0.713,5.994,9.791,-58.686,-9.791,28.826,1244.171
14.440,0.000,0.713,5.994,9.791,-58.686,-9.791,28.728,1244.458
14.450,0.000,0.713,5.994,9.791,-58.686,-9.791,28.631,1244.745
14.460,0.000,0.713,5.994,9.791,-58.686,-9.791,28.533,1245.031
14.470,0.000,0.713,5.994,9.791,-58.686,-9.791,28.435,1245.316
14.480,0.000,0.713,5.994,9.791,-58.686,-9.791,28.337,1245.600
14.490,0.000,0.713,5.994,9.791,-58.686,-9.791,28.239,1245.883
14.500,0.000,0.713,5.994,9.791,-58.686,-9.791,28.141,1246.165
14.510,0.000,0.713,5.994,9.791,-58.686,-9.791,28.043,1246.445
14.520,0.000,0.713,5.994,9.791,-58.686,-9.791,27.945,1246.725
14.530,0.000,0.713,5.994,9.791,-58.686,-9.791,27.847,1247.004
14.540,0.000,0.713,5.994,9.791,-58.686,-9.791,27.749,1247.282
14.550,0.000,0.713,5.994,9.791,-58.686,-9.791,27.651,1247.559
14.560,0.000,0.713,5.994,9.791,-58.686,-9.791,27.553,1247.835
14.570,0.000,0.713,5.994,9.791,-58.686,-9.791,27.456,1248.110
14.580,0.000,0.713,5.994,9.791,-58.686,-9.791,27.358,1248.384
14.590,0.000,0.713,5.994,9.791,-58.686,-9.791,27.260,1248.658
14.600,0.000,0.713,5.994,9.791,-58.686,-9.791,27.162,1248.930
14.610,0.000,0.713,5.994,9.791,-58.686,-9.791,27.064,1249.201
14.620,0.000,0.713,5.994,9.791,-58.686,-9.791,26.966,1249.471
14.630,0.000,0.713,5.994,9.791,-58.686,-9.791,26.868,1249.740
14.640,0.000,0.713,5.994,9.791,-58.686,-9.791,26.770,1250.008
14.650,0.000,0.713,5.994,9.791,-58.686,-9.791,26.672,1250.276
14.660,0.000,0.713,5.994,9.791,-58.686,-9.791,26.574,1250.542
14.670,0.000,0.713,5.994,9.791,-58.686,-9.791,26.476,1250.807
14.680,0.000,0.713,5.994,9.791,-58.686,-9.791,26.379,1251.071
14.690,0.000,0.713,5.994,9.791,-58.686,-9.791,26.281,1251.335
14.700,0.000,0.713,5.994,9.791,-58.686,-9.791,26.183,1251.597
14.710,0.000,0.713,5.994,9.791,-58.686,-9.791,26.085,1251.858
14.720,0.000,0.713,5.994,9.791,-58.686,-9.791,25.987,1252.119
14.730,0.000,0.713,5.994,9.791,-58.686,-9.791,25.889,1252.378
14.740,0.000,0.713,5.994,9.791,-58.686,-9.791,25.791,1252.636
14.750,0.000,0.713,5.994,9.791,-58.686,-9.791,25.693,1252.894
14.760,0.000,0.713,5.994,9.791,-58.686,-9.791,25.595,1253.150
14.770,0.000,0.713,5.994,9.791,-58.686,-9.791,25.497,1253.406
14.780,0.000,0.713,5.994,9.791,-58.686,-9.791,25.399,1253.660
14.790,0.000,0.713,5.994,9.791,-58.686,-9.791,25.302,1253.914
14.800,0.000,0.713,5.994,9.791,-58.686,-9.791,25.204,1254.166
14.810,0.000,0.713,5.994,9.791,-58.686,-9.791,25.106,1254.418
14.820,0.000,0.713,5.994,9.791,-58.686,-9.791,25.008,1254.668
14.830,0.000,0.713,5.994,9.791,-58.686,-9.791,24.910,1254.918
14.840,0.000,0.713,5.994,9.791,-58.686,-9.791,24.812,1255.167
14.850,0.000,0.713,5.994,9.791,-58.686,-9.791,24.714,1255.414
14.860,0.000,0.713,5.994,9.791,-58.686,-9.791,24.616,1255.661
14.870,0.000,0.713,5.994,9.791,-58.686,-9.791,24.518,1255.906
14.880,0.000,0.713,5.994,9.791,-58.686,-9.791,24.420,1256.151
14.890,0.000,0.713,5.994,9.791,-58.686,-9.791,24.322,1256.395
14.900,0.000,0.713,5.994,9.791,-58.686,-9.791,24.224,1256.638
14.910,0.000,0.713,5.994,9.791,-58.686,-9.791,24.127,1256.879
14.920,0.000,0.713,5.994,9.791,-58.686,-9.791,24.029,1257.120
14.930,0.000,0.713,5.994,9.791,-58.686,-9.791,23.931,1257.360
14.940,0.000,0.713,5.994,9.791,-58.686,-9.791,23.833,1257.599
14.950,0.000,0.713,5.994,9.791,-58.686,-9.791,23.735,1257.837
14.960,0.000,0.713,5.994,9.791,-58.686,-9.791,23.637,1258.073
14.970,0.000,0.713,5.994,9.791,-58.686,-9.791,23.539,1258.309
14.980,0.000,0.713,5.994,9.791,-58.686,-9.791,23.441,1258.544
14.990,0.000,0.713,5.994,9.791,-58.686,-9.791,23.343,1258.778
15.000,0.000,0.713,5.994,9.791,-58.686,-9.791,23.245,1259.011
15.010,0.000,0.713,5.994,9.791,-58.686,-9.791,23.147,1259.243
15.020,0.000,0.713,5.994,9.791,-58.686,-9.791,23.050,1259.474
15.030,0.000,0.713,5.994,9.791,-58.686,-9.791,22.952,1259.704
15.040,0.000,0.713,5.994,9.791,-58.686,-9.791,22.854,1259.933
15.050,0.000,0.713,5.994,9.791,-58.686,-9.791,22.756,1260.161
15.060,0.000,0.713,5.994,9.791,-58.686,-9.791,22.658,1260.388
15.070,0.000,0.713,5.994,9.791,-58.686,-9.791,22.560,1260.614
15.080,0.000,0.713,5.994,9.791,-58.686,-9.791,22.462,1260.839
15.090,0.000,0.713,5.994,9.791,-58.686,-9.791,22.364,1261.064
15.100,0.000,0.713,5.994,9.791,-58.686,-9.791,22.266,1261.287
15.110,0.000,0.713,5.994,9.791,-58.686,-9.791,22.168,1261.509
15.120,0.000,0.713,5.994,9.791,-58.686,-9.791,22.070,1261.730
15.130,0.000,0.713,5.994,9.791,-58.686,-9.791,21.973,1261.950
15.140,0.000,0.713,5.994,9.791,-58.686,-9.791,21.875,1262.170
15.150,0.000,0.713,5.994,9.791,-58.686,-9.791,21.777,1262.388
15.160,0.000,0.713,5.994,9.791,-58.686,-9.791,21.679,1262.605
15.170,0.000,0.713,5.994,9.791,-58.686,-9.791,21.581,1262.821
15.180,0.000,0.713,5.994,9.791,-58.686,-9.791,21.483,1263.037
15.190,0.000,0.713,5.994,9.791,-58.686,-9.791,21.385,1263.251
15.200,0.000,0.713,5.994,9.791,-58.686,-9.791,21.287,1263.464
15.210,0.000,0.713,5.994,9.791,-58.686,-9.791,21.189,1263.677
15.220,0.000,0.713,5.994,9.791,-58.686,-9.791,21.091,1263.888
15.230,0.000,0.713,5.994,9.791,-58.686,-9.791,20.993,1264.099
15.240,0.000,0.713,5.994,9.791,-58.686,-9.791,20.895,1264.308
15.250,0.000,0.713,5.994,9.791,-58.686,-9.791,20.798,1264.516
15.260,0.000,0.713,5.994,9.791,-58.686,-9.791,20.700,1264.724
15.270,0.000,0.713,5.994,9.791,-58.686,-9.791,20.602,1264.930
15.280,0.000,0.713,5.994,9.791,-58.686,-9.791,20.504,1265.136
15.290,0.000,0.713,5.994,9.791,-58.686,-9.791,20.406,1265.341
15.300,0.000,0.713,5.994,9.791,-58.686,-9.791,20.308,1265.544
15.310,0.000,0.713,5.994,9.791,-58.686,-9.791,20.210,1265.747
15.320,0.000,0.713,5.994,9.791,-58.686,-9.791,20.112,1265.948
15.330,0.000,0.713,5.994,9.791,-58.686,-9.791,20.014,1266.149
15.340,0.000,0.713,5.994,9.791,-58.686,-9.791,19.916,1266.349
15.350,0.000,0.713,5.994,9.791,-58.686,-9.791,19.818,1266.547
15.360,0.000,0.713,5.994,9.791,-58.686,-9.791,19.721,1266.745
15.370,0.000,0.713,5.994,9.791,-58.685,-9.791,19.623,1266.942
15.380,0.000,0.713,5.994,9.791,-58.685,-9.791,19.525,1267.137
15.390,0.000,0.713,5.994,9.791,-58.685,-9.791,19.427,1267.332
15.400,0.000,0.713,5.994,9.791,-58.685,-9.791,19.329,1267.526
15.410,0.000,0.713,5.994,9.791,-58.685,-9.791,19.231,1267.719
15.420,0.000,0.713,5.994,9.791,-58.685,-9.791,19.133,1267.911
15.430,0.000,0.713,5.994,9.791,-58.685,-9.791,19.035,1268.101
15.440,0.000,0.713,5.994,9.791,-58.685,-9.791,18.937,1268.291
15.450,0.000,0.713,5.994,9.791,-58.685,-9.791,18.839,1268.480
15.460,0.000,0.713,5.994,9.791,-58.685,-9.791,18.741,1268.668
15.470,0.000,0.713,5.994,9.791,-58.685,-9.791,18.644,1268.855
15.480,0.000,0.713,5.994,9.791,-58.685,-9.791,18.546,1269.041
15.490,0.000,0.713,5.994,9.791,-58.685,-9.791,18.448,1269.226
15.500,0.000,0.713,5.994,9.791,-58.685,-9.791,18.350,1269.410
15.510,0.000,0.713,5.994,9.791,-58.685,-9.791,18.252,1269.593
15.520,0.000,0.713,5.994,9.791,-58.685,-9.791,18.154,1269.775
15.530,0.000,0.713,5.994,9.791,-58.685,-9.791,18.056,1269.956
15.540,0.000,0.713,5.994,9.791,-58.685,-9.791,17.958,1270.136
15.550,0.000,0.713,5.994,9.791,-58.685,-9.791,17.860,1270.315
15.560,0.000,0.713,5.994,9.791,-58.685,-9.791,17.762,1270.493
15.570,0.000,0.713,5.994,9.791,-58.685,-9.791,17.664,1270.670
15.580,0.000,0.713,5.994,9.791,-58.685,-9.791,17.566,1270.847
15.590,0.000,0.713,5.994,9.791,-58.685,-9.791,17.469,1271.022
15.600,0.000,0.713,5.994,9.791,-58.685,-9.791,17.371,1271.196
15.610,0.000,0.713,5.994,9.791,-58.685,-9.791,17.273,1271.369
15.620,0.000,0.713,5.994,9.791,-58.685,-9.791,17.175,1271.541
15.630,0.000,0.713,5.994,9.791,-58.685,-9.791,17.077,1271.713
15.640,0.000,0.713,5.994,9.791,-58.685,-9.791,16.979,1271.883
15.650,0.000,0.713,5.994,9.791,-58.685,-9.791,16.881,1272.052
15.660,0.000,0.713,5.994,9.791,-58.685,-9.791,16.783,1272.221
15.670,0.000,0.713,5.994,9.791,-58.685,-9.791,16.685,1272.388
15.680,0.000,0.713,5.994,9.791,-58.685,-9.791,16.587,1272.554
15.690,0.000,0.713,5.994,9.791,-58.685,-9.791,16.489,1272.720
15.700,0.000,0.713,5.994,9.791,-58.685,-9.791,16.392,1272.884
15.710,0.000,0.713,5.994,9.791,-58.685,-9.791,16.294,1273.047
15.720,0.000,0.713,5.994,9.791,-58.685,-9.791,16.196,1273.210
15.730,0.000,0.713,5.994,9.791,-58.685,-9.791,16.098,1273.371
15.740,0.000,0.713,5.994,9.791,-58.685,-9.791,16.000,1273.532
15.750,0.000,0.713,5.994,9.791,-58.685,-9.791,15.902,1273.691
15.760,0.000,0.713,5.994,9.791,-58.685,-9.791,15.804,1273.850
15.770,0.000,0.713,5.994,9.791,-58.685,-9.791,15.706,1274.007
15.780,0.000,0.713,5.994,9.791,-58.685,-9.791,15.608,1274.164
15.790,0.000,0.713,5.994,9.791,-58.685,-9.791,15.510,1274.320
15.800,0.000,0.713,5.994,9.791,-58.685,-9.791,15.412,1274.474
15.810,0.000,0.713,5.994,9.791,-58.685,-9.791,15.315,1274.628
15.820,0.000,0.713,5.994,9.791,-58.685,-9.791,15.217,1274.781
15.830,0.000,0.713,5.994,9.791,-58.685,-9.791,15.119,1274.932
15.840,0.000,0.713,5.994,9.791,-58.685,-9.791,15.021,1275.083
15.850,0.000,0.713,5.994,9.791,-58.685,-9.791,14.923,1275.233
15.860,0.000,0.713,5.994,9.791,-58.685,-9.791,14.825,1275.381
15.870,0.000,0.713,5.994,9.791,-58.685,-9.791,14.727,1275.529
15.880,0.000,0.713,5.994,9.791,-58.685,-9.791,14.629,1275.676
15.890,0.000,0.713,5.994,9.791,-58.685,-9.791,14.531,1275.822
15.900,0.000,0.713,5.994,9.791,-58.685,-9.791,14.433,1275.967
15.910,0.000,0.713,5.994,9.791,-58.685,-9.791,14.335,1276.110
15.920,0.000,0.713,5.994,9.791,-58.685,-9.791,14.238,1276.253
15.930,0.000,0.713,5.994,9.791,-58.685,-9.791,14.140,1276.395
15.940,0.000,0.713,5.994,9.791,-58.685,-9.791,14.042,1276.536
15.950,0.000,0.713,5.994,9.791,-58.685,-9.791,13.944,1276.676
15.960,0.000,0.713,5.994,9.791,-58.685,-9.791,13.846,1276.815
15.970,0.000,0.713,5.994,9.791,-58.685,-9.791,13.748,1276.953
15.980,0.000,0.713,5.994,9.791,-58.685,-9.791,13.650,1277.090
15.990,0.000,0.713,5.994,9.791,-58.685,-9.791,13.552,1277.226
16.000,0.000,0.713,5.994,9.791,-58.685,-9.791,13.454,1277.361
16.010,0.000,0.713,5.994,9.791,-58.685,-9.791,13.356,1277.495
16.020,0.000,0.713,5.994,9.791,-58.685,-9.791,13.258,1277.628
16.030,0.000,0.713,5.994,9.791,-58.685,-9.791,13.160,1277.760
16.040,0.000,0.713,5.994,9.791,-58.685,-9.791,13.063,1277.891
16.050,0.000,0.713,5.994,9.791,-58.685,-9.791,12.965,1278.021
16.060,0.000,0.713,5.994,9.791,-58.685,-9.791,12.867,1278.151
16.070,0.000,0.713,5.994,9.791,-58.685,-9.791,12.769,1278.279
16.080,0.000,0.713,5.994,9.791,-58.685,-9.791,12.671,1278.406
16.090,0.000,0.713,5.994,9.791,-58.685,-9.791,12.573,1278.532
16.100,0.000,0.713,5.994,9.791,-58.685,-9.791,12.475,1278.657
16.110,0.000,0.713,5.994,9.791,-58.685,-9.791,12.377,1278.782
16.120,0.000,0.713,5.994,9.791,-58.685,-9.791,12.279,1278.905
16.130,0.000,0.713,5.994,9.791,-58.685,-9.791,12.181,1279.027
16.140,0.000,0.713,5.994,9.791,-58.685,-9.791,12.083,1279.149
16.150,0.000,0.713,5.994,9.791,-58.685,-9.791,11.986,1279.269
16.160,0.000,0.713,5.994,9.791,-58.685,-9.791,11.888,1279.388
16.170,0.000,0.713,5.994,9.791,-58.685,-9.791,11.790,1279.507
16.180,0.000,0.713,5.994,9.791,-58.685,-9.791,11.692,1279.624
16.190,0.000,0.713,5.994,9.791,-58.685,-9.791,11.594,1279.740
16.200,0.000,0.713,5.994,9.791,-58.685,-9.791,11.496,1279.856
16.210,0.000,0.713,5.994,9.791,-58.685,-9.791,11.398,1279.970
16.220,0.000,0.713,5.994,9.791,-58.685,-9.791,11.300,1280.084
16.230,0.000,0.713,5.994,9.791,-58.685,-9.791,11.202,1280.196
16.240,0.000,0.713,5.994,9.791,-58.685,-9.791,11.104,1280.308
16.250,0.000,0.713,5.994,9.791,-58.685,-9.791,11.006,1280.418
16.260,0.000,0.713,5.994,9.791,-58.685,-9.791,10.909,1280.528
16.270,0.000,0.713,5.994,9.791,-58.685,-9.791,10.811,1280.637
16.280,0.000,0.713,5.994,9.791,-58.685,-9.791,10.713,1280.744
16.290,0.000,0.713,5.994,9.791,-58.685,-9.791,10.615,1280.851
16.300,0.000,0.713,5.994,9.791,-58.685,-9.791,10.517,1280.957
16.310,0.000,0.713,5.994,9.791,-58.685,-9.791,10.419,1281.061
16.320,0.000,0.713,5.994,9.791,-58.685,-9.791,10.321,1281.165
16.330,0.000,0.713,5.994,9.791,-58.685,-9.791,10.223,1281.268
16.340,0.000,0.713,5.994,9.791,-58.685,-9.791,10.125,1281.369
16.350,0.000,0.713,5.994,9.791,-58.685,-9.791,10.027,1281.470
16.360,0.000,0.713,5.994,9.791,-58.685,-9.791,9.929,1281.570
16.370,0.000,0.713,5.994,9.791,-58.685,-9.791,9.832,1281.669
16.380,0.000,0.713,5.994,9.791,-58.685,-9.791,9.734,1281.767
16.390,0.000,0.713,5.994,9.791,-58.685,-9.791,9.636,1281.863
16.400,0.000,0.713,5.994,9.791,-58.685,-9.791,9.538,1281.959
16.410,0.000,0.713,5.994,9.791,-58.685,-9.791,9.440,1282.054
16.420,0.000,0.713,5.994,9.791,-58.685,-9.791,9.342,1282.148
16.430,0.000,0.713,5.994,9.791,-58.685,-9.791,9.244,1282.241
16.440,0.000,0.713,5.994,9.791,-58.685,-9.791,9.146,1282.333
16.450,0.000,0.713,5.994,9.791,-58.685,-9.791,9.048,1282.424
16.460,0.000,0.713,5.994,9.791,-58.685,-9.791,8.950,1282.514
16.470,0.000,0.713,5.994,9.791,-58.685,-9.791,8.852,1282.603
16.480,0.000,0.713,5.994,9.791,-58.685,-9.791,8.754,1282.691
16.490,0.000,0.713,5.994,9.791,-58.685,-9.791,8.657,1282.778
16.500,0.000,0.713,5.994,9.791,-58.685,-9.791,8.559,1282.864
16.510,0.000,0.713,5.994,9.791,-58.685,-9.791,8.461,1282.949
16.520,0.000,0.713,5.994,9.791,-58.685,-9.791,8.363,1283.033
16.530,0.000,0.713,5.994,9.791,-58.685,-9.791,8.265,1283.116
16.540,0.000,0.713,5.994,9.791,-58.685,-9.791,8.167,1283.199
16.550,0.000,0.713,5.994,9.791,-58.685,-9.791,8.069,1283.280
16.560,0.000,0.713,5.994,9.791,-58.685,-9.791,7.971,1283.360
16.570,0.000,0.713,5.994,9.791,-58.685,-9.791,7.873,1283.439
16.580,0.000,0.713,5.994,9.791,-58.685,-9.791,7.775,1283.517
16.590,0.000,0.713,5.994,9.791,-58.685,-9.791,7.677,1283.595
16.600,0.000,0.713,5.994,9.791,-58.685,-9.791,7.580,1283.671
16.610,0.000,0.713,5.994,9.791,-58.685,-9.791,7.482,1283.746
16.620,0.000,0.713,5.994,9.791,-58.685,-9.791,7.384,1283.821
16.630,0.000,0.713,5.994,9.791,-58.685,-9.791,7.286,1283.894
16.640,0.000,0.713,5.994,9.791,-58.685,-9.791,7.188,1283.966
16.650,0.000,0.713,5.994,9.791,-58.685,-9.791,7.090,1284.038
16.660,0.000,0.713,5.994,9.791,-58.685,-9.791,6.992,1284.108
16.670,0.000,0.713,5.994,9.791,-58.685,-9.791,6.894,1284.178
16.680,0.000,0.713,5.994,9.791,-58.685,-9.791,6.796,1284.246
16.690,0.000,0.713,5.994,9.791,-58.685,-9.791,6.698,1284.314
16.700,0.000,0.713,5.994,9.791,-58.685,-9.791,6.600,1284.380
16.710,0.000,0.713,5.994,9.791,-58.685,-9.791,6.503,1284.446
16.720,0.000,0.713,5.994,9.791,-58.685,-9.791,6.405,1284.510
16.730,0.000,0.713,5.994,9.791,-58.685,-9.791,6.307,1284.574
16.740,0.000,0.713,5.994,9.791,-58.685,-9.791,6.209,1284.636
16.750,0.000,0.713,5.994,9.791,-58.685,-9.791,6.111,1284.698
16.760,0.000,0.713,5.994,9.791,-58.685,-9.791,6.013,1284.758
16.770,0.000,0.713,5.994,9.791,-58.685,-9.791,5.915,1284.818
16.780,0.000,0.713,5.994,9.791,-58.685,-9.791,5.817,1284.877
16.790,0.000,0.713,5.994,9.791,-58.685,-9.791,5.719,1284.934
16.800,0.000,0.713,5.994,9.791,-58.685,-9.791,5.621,1284.991
16.810,0.000,0.713,5.994,9.791,-58.685,-9.791,5.523,1285.047
16.820,0.000,0.713,5.994,9.791,-58.685,-9.791,5.426,1285.102
16.830,0.000,0.713,5.994,9.791,-58.685,-9.791,5.328,1285.155
16.840,0.000,0.713,5.994,9.791,-58.685,-9.791,5.230,1285.208
16.850,0.000,0.713,5.994,9.791,-58.685,-9.791,5.132,1285.260
16.860,0.000,0.713,5.994,9.791,-58.685,-9.791,5.034,1285.311
16.870,0.000,0.713,5.994,9.791,-58.685,-9.791,4.936,1285.361
16.880,0.000,0.713,5.994,9.791,-58.685,-9.791,4.838,1285.410
16.890,0.000,0.713,5.994,9.791,-58.685,-9.791,4.740,1285.457
16.900,0.000,0.713,5.994,9.791,-58.685,-9.791,4.642,1285.504
16.910,0.000,0.713,5.994,9.791,-58.685,-9.791,4.544,1285.550
16.920,0.000,0.713,5.994,9.791,-58.685,-9.791,4.446,1285.595
16.930,0.000,0.713,5.994,9.791,-58.685,-9.791,4.348,1285.639
16.940,0.000,0.713,5.994,9.791,-58.685,-9.791,4.251,1285.682
16.950,0.000,0.713,5.994,9.791,-58.685,-9.791,4.153,1285.724
16.960,0.000,0.713,5.994,9.791,-58.685,-9.791,4.055,1285.765
16.970,0.000,0.713,5.994,9.791,-58.685,-9.791,3.957,1285.805
16.980,0.000,0.713,5.994,9.791,-58.685,-9.791,3.859,1285.844
16.990,0.000,0.713,5.994,9.791,-58.685,-9.791,3.761,1285.882
17.000,0.000,0.713,5.994,9.791,-58.685,-9.791,3.663,1285.920
17.010,0.000,0.713,5.994,9.791,-58.685,-9.791,3.565,1285.956
17.020,0.000,0.713,5.994,9.791,-58.685,-9.791,3.467,1285.991
17.030,0.000,0.713,5.994,9.791,-58.685,-9.791,3.369,1286.025
17.040,0.000,0.713,5.994,9.791,-58.685,-9.791,3.271,1286.058
17.050,0.000,0.713,5.994,9.791,-58.685,-9.791,3.174,1286.090
17.060,0.000,0.713,5.994,9.791,-58.685,-9.791,3.076,1286.122
17.070,0.000,0.713,5.994,9.791,-58.685,-9.791,2.978,1286.152
17.080,0.000,0.713,5.994,9.791,-58.685,-9.791,2.880,1286.181
17.090,0.000,0.713,5.994,9.791,-58.685,-9.791,2.782,1286.210
17.100,0.000,0.713,5.994,9.791,-58.685,-9.791,2.684,1286.237
17.110,0.000,0.713,5.994,9.791,-58.685,-9.791,2.586,1286.263
17.120,0.000,0.713,5.994,9.791,-58.685,-9.791,2.488,1286.289
17.130,0.000,0.713,5.994,9.791,-58.685,-9.791,2.390,1286.313
17.140,0.000,0.713,5.994,9.791,-58.685,-9.791,2.292,1286.336
17.150,0.000,0.713,5.994,9.791,-58.685,-9.791,2.194,1286.359
17.160,0.000,0.713,5.994,9.791,-58.685,-9.791,2.097,1286.380
17.170,0.000,0.713,5.994,9.791,-58.685,-9.791,1.999,1286.401
17.180,0.000,0.713,5.994,9.791,-58.685,-9.791,1.901,1286.420
17.190,0.000,0.713,5.994,9.791,-58.685,-9.791,1.803,1286.439
17.200,0.000,0.713,5.994,9.791,-58.685,-9.791,1.705,1286.456
17.210,0.000,0.713,5.994,9.791,-58.685,-9.791,1.607,1286.473
17.220,0.000,0.713,5.994,9.791,-58.685,-9.791,1.509,1286.489
17.230,0.000,0.713,5.994,9.791,-58.685,-9.791,1.411,1286.503
17.240,0.000,0.713,5.994,9.791,-58.685,-9.791,1.313,1286.517
17.250,0.000,0.713,5.994,9.791,-58.685,-9.791,1.215,1286.529
17.260,0.000,0.713,5.994,9.791,-58.685,-9.791,1.117,1286.541
17.270,0.000,0.713,5.994,9.791,-58.685,-9.791,1.020,1286.552
17.280,0.000,0.713,5.994,9.791,-58.685,-9.791,0.922,1286.561
17.290,0.000,0.713,5.994,9.791,-58.685,-9.791,0.824,1286.570
17.300,0.000,0.713,5.994,9.791,-58.685,-9.791,0.726,1286.578
17.310,0.000,0.713,5.994,9.791,-58.685,-9.791,0.628,1286.585
17.320,0.000,0.713,5.994,9.791,-58.685,-9.791,0.530,1286.590
17.330,0.000,0.713,5.994,9.791,-58.685,-9.791,0.432,1286.595
17.340,0.000,0.713,5.994,9.791,-58.685,-9.791,0.334,1286.599
17.350,0.000,0.713,5.994,9.791,-58.685,-9.791,0.236,1286.602
17.360,0.000,0.713,5.994,9.791,-58.685,-9.791,0.138,1286.604
17.370,0.000,0.713,5.994,9.791,-58.685,-9.791,0.040,1286.605
