time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
11.950,0.000,0.713,3.108,9.787,270.457,72651.036,0.936,-30.420,-9.787,199.496,2723.198
11.960,0.000,0.713,3.108,9.787,270.444,72632.771,0.936,-30.420,-9.787,199.398,2725.193
11.970,0.000,0.713,3.108,9.787,270.431,72614.520,0.935,-30.420,-9.787,199.300,2727.186
11.980,0.000,0.713,3.108,9.787,270.418,72596.281,0.935,-30.420,-9.787,199.202,2729.179
11.990,0.000,0.713,3.108,9.787,270.405,72578.055,0.935,-30.420,-9.787,199.104,2731.170
12.000,0.000,0.713,3.108,9.787,270.392,72559.841,0.935,-30.420,-9.787,199.006,2733.161
12.010,0.000,0.713,3.108,9.787,270.379,72541.641,0.935,-30.420,-9.787,198.909,2735.151
12.020,0.000,0.713,3.108,9.787,270.366,72523.452,0.934,-30.420,-9.787,198.811,2737.139
12.030,0.000,0.713,3.108,9.787,270.353,72505.277,0.934,-30.420,-9.787,198.713,2739.127
12.040,0.000,0.713,3.108,9.787,270.340,72487.114,0.934,-30.420,-9.787,198.615,2741.113
12.050,0.000,0.713,3.108,9.787,270.328,72468.964,0.934,-30.420,-9.787,198.517,2743.099
12.060,0.000,0.713,3.108,9.787,270.315,72450.826,0.934,-30.420,-9.787,198.419,2745.084
12.070,0.000,0.713,3.108,9.787,270.302,72432.701,0.934,-30.420,-9.787,198.321,2747.068
12.080,0.000,0.713,3.108,9.787,270.289,72414.589,0.933,-30.420,-9.787,198.223,2749.050
12.090,0.000,0.713,3.108,9.787,270.276,72396.489,0.933,-30.420,-9.787,198.126,2751.032
12.100,0.000,0.713,3.108,9.787,270.263,72378.402,0.933,-30.420,-9.787,198.028,2753.013
12.110,0.000,0.713,3.108,9.787,270.250,72360.328,0.933,-30.420,-9.787,197.930,2754.993
12.120,0.000,0.713,3.108,9.787,270.237,72342.266,0.933,-30.420,-9.787,197.832,2756.971
12.130,0.000,0.713,3.108,9.787,270.225,72324.216,0.932,-30.420,-9.787,197.734,2758.949
12.140,0.000,0.713,3.108,9.787,270.212,72306.180,0.932,-30.419,-9.787,197.636,2760.926
12.150,0.000,0.713,3.108,9.787,270.199,72288.156,0.932,-30.419,-9.787,197.538,2762.902
12.160,0.000,0.713,3.108,9.787,270.186,72270.144,0.932,-30.419,-9.787,197.441,2764.877
12.170,0.000,0.713,3.108,9.787,270.173,72252.145,0.932,-30.419,-9.787,197.343,2766.851
12.180,0.000,0.713,3.108,9.787,270.160,72234.158,0.931,-30.419,-9.787,197.245,2768.824
12.190,0.000,0.713,3.108,9.787,270.148,72216.185,0.931,-30.419,-9.787,197.147,2770.796
12.200,0.000,0.713,3.108,9.787,270.135,72198.223,0.931,-30.419,-9.787,197.049,2772.767
12.210,0.000,0.713,3.108,9.787,270.122,72180.274,0.931,-30.419,-9.787,196.951,2774.737
12.220,0.000,0.713,3.108,9.786,270.109,72162.338,0.931,-30.419,-9.786,196.853,2776.706
12.230,0.000,0.713,3.108,9.786,270.096,72144.414,0.931,-30.419,-9.786,196.755,2778.674
12.240,0.000,0.713,3.108,9.786,270.084,72126.503,0.930,-30.419,-9.786,196.658,2780.641
12.250,0.000,0.713,3.108,9.786,270.071,72108.604,0.930,-30.419,-9.786,196.560,2782.607
12.260,0.000,0.713,3.108,9.786,270.058,72090.718,0.930,-30.419,-9.786,196.462,2784.572
12.270,0.000,0.713,3.108,9.786,270.045,72072.845,0.930,-30.419,-9.786,196.364,2786.536
12.280,0.000,0.713,3.108,9.786,270.033,72054.983,0.930,-30.419,-9.786,196.266,2788.499
12.290,0.000,0.713,3.108,9.786,270.020,72037.135,0.929,-30.419,-9.786,196.168,2790.461
12.300,0.000,0.713,3.108,9.786,270.007,72019.299,0.929,-30.419,-9.786,196.070,2792.423
12.310,0.000,0.713,3.108,9.786,269.994,72001.475,0.929,-30.419,-9.786,195.973,2794.383
12.320,0.000,0.713,3.108,9.786,269.982,71983.664,0.929,-30.419,-9.786,195.875,2796.342
12.330,0.000,0.713,3.108,9.786,269.969,71965.865,0.929,-30.419,-9.786,195.777,2798.300
12.340,0.000,0.713,3.108,9.786,269.956,71948.079,0.928,-30.419,-9.786,195.679,2800.258
12.350,0.000,0.713,3.108,9.786,269.944,71930.305,0.928,-30.419,-9.786,195.581,2802.214
12.360,0.000,0.713,3.108,9.786,269.931,71912.543,0.928,-30.419,-9.786,195.483,2804.169
12.370,0.000,0.713,3.108,9.786,269.918,71894.794,0.928,-30.419,-9.786,195.385,2806.124
12.380,0.000,0.713,3.108,9.786,269.906,71877.058,0.928,-30.419,-9.786,195.288,2808.077
12.390,0.000,0.713,3.108,9.786,269.893,71859.334,0.928,-30.419,-9.786,195.190,2810.029
12.400,0.000,0.713,3.108,9.786,269.880,71841.622,0.927,-30.419,-9.786,195.092,2811.981
12.410,0.000,0.713,3.108,9.786,269.868,71823.923,0.927,-30.419,-9.786,194.994,2813.931
12.420,0.000,0.713,3.108,9.786,269.855,71806.236,0.927,-30.419,-9.786,194.896,2815.881
12.430,0.000,0.713,3.108,9.786,269.842,71788.562,0.927,-30.419,-9.786,194.798,2817.829
12.440,0.000,0.713,3.108,9.786,269.830,71770.900,0.927,-30.419,-9.786,194.700,2819.777
12.450,0.000,0.713,3.108,9.786,269.817,71753.250,0.926,-30.419,-9.786,194.602,2821.723
12.460,0.000,0.713,3.108,9.786,269.804,71735.613,0.926,-30.419,-9.786,194.505,2823.669
12.470,0.000,0.713,3.108,9.786,269.792,71717.989,0.926,-30.419,-9.786,194.407,2825.613
12.480,0.000,0.713,3.108,9.786,269.779,71700.376,0.926,-30.419,-9.786,194.309,2827.557
12.490,0.000,0.713,3.108,9.786,269.766,71682.776,0.926,-30.419,-9.786,194.211,2829.499
12.500,0.000,0.713,3.108,9.786,269.754,71665.188,0.926,-30.419,-9.786,194.113,2831.441
12.510,0.000,0.713,3.108,9.786,269.741,71647.613,0.925,-30.419,-9.786,194.015,2833.382
12.520,0.000,0.713,3.108,9.786,269.729,71630.050,0.925,-30.419,-9.786,193.917,2835.321
12.530,0.000,0.713,3.108,9.786,269.716,71612.500,0.925,-30.419,-9.786,193.820,2837.260
12.540,0.000,0.713,3.108,9.786,269.703,71594.962,0.925,-30.419,-9.786,193.722,2839.198
12.550,0.000,0.713,3.108,9.786,269.691,71577.436,0.925,-30.419,-9.786,193.624,2841.134
12.560,0.000,0.713,3.108,9.786,269.678,71559.922,0.924,-30.419,-9.786,193.526,2843.070
12.570,0.000,0.713,3.108,9.786,269.666,71542.421,0.924,-30.419,-9.786,193.428,2845.005
12.580,0.000,0.713,3.108,9.786,269.653,71524.932,0.924,-30.419,-9.786,193.330,2846.939
12.590,0.000,0.713,3.108,9.786,269.641,71507.456,0.924,-30.419,-9.786,193.232,2848.871
12.600,0.000,0.713,3.108,9.786,269.628,71489.991,0.924,-30.419,-9.786,193.135,2850.803
12.610,0.000,0.713,3.108,9.786,269.616,71472.539,0.923,-30.419,-9.786,193.037,2852.734
12.620,0.000,0.713,3.108,9.786,269.603,71455.100,0.923,-30.419,-9.786,192.939,2854.664
12.630,0.000,0.713,3.108,9.786,269.590,71437.672,0.923,-30.419,-9.786,192.841,2856.593
12.640,0.000,0.713,3.108,9.786,269.578,71420.257,0.923,-30.419,-9.786,192.743,2858.521
12.650,0.000,0.713,3.108,9.786,269.565,71402.855,0.923,-30.419,-9.786,192.645,2860.448
12.660,0.000,0.713,3.108,9.786,269.553,71385.464,0.923,-30.419,-9.786,192.547,2862.374
12.670,0.000,0.713,3.108,9.786,269.540,71368.086,0.922,-30.419,-9.786,192.449,2864.299
12.680,0.000,0.713,3.108,9.786,269.528,71350.720,0.922,-30.418,-9.786,192.352,2866.223
12.690,0.000,0.713,3.108,9.786,269.515,71333.366,0.922,-30.418,-9.786,192.254,2868.146
12.700,0.000,0.713,3.108,9.786,269.503,71316.025,0.922,-30.418,-9.786,192.156,2870.068
12.710,0.000,0.713,3.108,9.786,269.490,71298.696,0.922,-30.418,-9.786,192.058,2871.989
12.720,0.000,0.713,3.108,9.786,269.478,71281.379,0.921,-30.418,-9.786,191.960,2873.909
12.730,0.000,0.713,3.108,9.786,269.466,71264.074,0.921,-30.418,-9.786,191.862,2875.828
12.740,0.000,0.713,3.108,9.786,269.453,71246.782,0.921,-30.418,-9.786,191.764,2877.746
12.750,0.000,0.713,3.108,9.786,269.441,71229.501,0.921,-30.418,-9.786,191.667,2879.663
12.760,0.000,0.713,3.108,9.786,269.428,71212.233,0.921,-30.418,-9.786,191.569,2881.580
12.770,0.000,0.713,3.108,9.786,269.416,71194.978,0.921,-30.418,-9.786,191.471,2883.495
12.780,0.000,0.713,3.108,9.786,269.403,71177.734,0.920,-30.418,-9.786,191.373,2885.409
12.790,0.000,0.713,3.108,9.786,269.391,71160.503,0.920,-30.418,-9.786,191.275,2887.322
12.800,0.000,0.713,3.108,9.786,269.378,71143.284,0.920,-30.418,-9.786,191.177,2889.234
12.810,0.000,0.713,3.108,9.786,269.366,71126.077,0.920,-30.418,-9.786,191.079,2891.146
12.820,0.000,0.713,3.108,9.786,269.354,71108.882,0.920,-30.418,-9.786,190.982,2893.056
12.830,0.000,0.713,3.108,9.786,269.341,71091.699,0.920,-30.418,-9.786,190.884,2894.965
12.840,0.000,0.713,3.108,9.786,269.329,71074.529,0.919,-30.418,-9.786,190.786,2896.874
12.850,0.000,0.713,3.108,9.786,269.316,71057.370,0.919,-30.418,-9.786,190.688,2898.781
12.860,0.000,0.713,3.108,9.786,269.304,71040.224,0.919,-30.418,-9.786,190.590,2900.688
12.870,0.000,0.713,3.108,9.786,269.292,71023.090,0.919,-30.418,-9.786,190.492,2902.593
12.880,0.000,0.713,3.108,9.786,269.279,71005.969,0.919,-30.418,-9.786,190.394,2904.497
12.890,0.000,0.713,3.108,9.786,269.267,70988.859,0.918,-30.418,-9.786,190.297,2906.401
12.900,0.000,0.713,3.108,9.786,269.255,70971.761,0.918,-30.418,-9.786,190.199,2908.303
12.910,0.000,0.713,3.108,9.786,269.242,70954.676,0.918,-30.418,-9.786,190.101,2910.205
12.920,0.000,0.713,3.108,9.786,269.230,70937.603,0.918,-30.418,-9.786,190.003,2912.105
12.930,0.000,0.713,3.108,9.786,269.218,70920.542,0.918,-30.418,-9.786,189.905,2914.005
12.940,0.000,0.713,3.108,9.786,269.205,70903.493,0.918,-30.418,-9.786,189.807,2915.903
12.950,0.000,0.713,3.108,9.786,269.193,70886.456,0.917,-30.418,-9.786,189.709,2917.801
12.960,0.000,0.713,3.108,9.786,269.181,70869.431,0.917,-30.418,-9.786,189.612,2919.698
12.970,0.000,0.713,3.108,9.786,269.168,70852.418,0.917,-30.418,-9.786,189.514,2921.593
12.980,0.000,0.713,3.108,9.786,269.156,70835.418,0.917,-30.418,-9.786,189.416,2923.488
12.990,0.000,0.713,3.108,9.786,269.144,70818.429,0.917,-30.418,-9.786,189.318,2925.382
13.000,0.000,0.713,3.108,9.786,269.131,70801.453,0.916,-30.418,-9.786,189.220,2927.274
13.010,0.000,0.713,3.108,9.786,269.119,70784.489,0.916,-30.418,-9.786,189.122,2929.166
13.020,0.000,0.713,3.108,9.786,269.107,70767.536,0.916,-30.418,-9.786,189.024,2931.057
13.030,0.000,0.713,3.108,9.786,269.095,70750.596,0.916,-30.418,-9.786,188.926,2932.946
13.040,0.000,0.713,3.108,9.786,269.082,70733.668,0.916,-30.418,-9.786,188.829,2934.835
13.050,0.000,0.713,3.108,9.786,269.070,70716.752,0.916,-30.418,-9.786,188.731,2936.723
13.060,0.000,0.713,3.108,9.786,269.058,70699.848,0.915,-30.418,-9.786,188.633,2938.610
13.070,0.000,0.713,3.108,9.786,269.046,70682.956,0.915,-30.418,-9.786,188.535,2940.496
13.080,0.000,0.713,3.108,9.786,269.033,70666.076,0.915,-30.418,-9.786,188.437,2942.381
13.090,0.000,0.713,3.108,9.786,269.021,70649.208,0.915,-30.418,-9.786,188.339,2944.264
13.100,0.000,0.713,3.108,9.786,269.009,70632.352,0.915,-30.418,-9.786,188.241,2946.147
13.110,0.000,0.713,3.108,9.786,268.997,70615.509,0.915,-30.418,-9.786,188.144,2948.029
13.120,0.000,0.713,3.108,9.786,268.984,70598.677,0.914,-30.418,-9.786,188.046,2949.910
13.130,0.000,0.713,3.108,9.786,268.972,70581.857,0.914,-30.418,-9.786,187.948,2951.790
13.140,0.000,0.713,3.108,9.786,268.960,70565.049,0.914,-30.418,-9.786,187.850,2953.669
13.150,0.000,0.713,3.108,9.786,268.948,70548.253,0.914,-30.418,-9.786,187.752,2955.547
13.160,0.000,0.713,3.108,9.786,268.936,70531.470,0.914,-30.418,-9.786,187.654,2957.424
13.170,0.000,0.713,3.108,9.786,268.923,70514.698,0.913,-30.418,-9.786,187.556,2959.300
13.180,0.000,0.713,3.108,9.786,268.911,70497.938,0.913,-30.418,-9.786,187.459,2961.175
13.190,0.000,0.713,3.108,9.786,268.899,70481.190,0.913,-30.418,-9.786,187.361,2963.049
13.200,0.000,0.713,3.108,9.786,268.887,70464.454,0.913,-30.418,-9.786,187.263,2964.923
13.210,0.000,0.713,3.108,9.786,268.875,70447.730,0.913,-30.418,-9.786,187.165,2966.795
13.220,0.000,0.713,3.108,9.786,268.863,70431.018,0.913,-30.418,-9.786,187.067,2968.666
13.230,0.000,0.713,3.108,9.786,268.851,70414.318,0.912,-30.417,-9.786,186.969,2970.536
13.240,0.000,0.713,3.108,9.786,268.838,70397.630,0.912,-30.417,-9.786,186.871,2972.405
13.250,0.000,0.713,3.108,9.786,268.826,70380.954,0.912,-30.417,-9.786,186.774,2974.273
13.260,0.000,0.713,3.108,9.786,268.814,70364.290,0.912,-30.417,-9.786,186.676,2976.141
13.270,0.000,0.713,3.108,9.786,268.802,70347.638,0.912,-30.417,-9.786,186.578,2978.007
13.280,0.000,0.713,3.108,9.786,268.790,70330.998,0.912,-30.417,-9.786,186.480,2979.872
13.290,0.000,0.713,3.108,9.786,268.778,70314.369,0.911,-30.417,-9.786,186.382,2981.737
13.300,0.000,0.713,3.108,9.786,268.766,70297.753,0.911,-30.417,-9.786,186.284,2983.600
13.310,0.000,0.713,3.108,9.786,268.754,70281.148,0.911,-30.417,-9.786,186.186,2985.462
13.320,0.000,0.713,3.108,9.786,268.741,70264.556,0.911,-30.417,-9.786,186.089,2987.324
13.330,0.000,0.713,3.108,9.786,268.729,70247.975,0.911,-30.417,-9.786,185.991,2989.184
13.340,0.000,0.713,3.108,9.786,268.717,70231.406,0.910,-30.417,-9.786,185.893,2991.043
13.350,0.000,0.713,3.108,9.786,268.705,70214.849,0.910,-30.417,-9.786,185.795,2992.902
13.360,0.000,0.713,3.108,9.786,268.693,70198.304,0.910,-30.417,-9.786,185.697,2994.759
13.370,0.000,0.713,3.108,9.786,268.681,70181.771,0.910,-30.417,-9.786,185.599,2996.616
13.380,0.000,0.713,3.108,9.786,268.669,70165.250,0.910,-30.417,-9.786,185.501,2998.471
13.390,0.000,0.713,3.108,9.786,268.657,70148.740,0.910,-30.417,-9.786,185.404,3000.326
13.400,0.000,0.713,3.108,9.786,268.645,70132.243,0.909,-30.417,-9.786,185.306,3002.179
13.410,0.000,0.713,3.108,9.786,268.633,70115.757,0.909,-30.417,-9.786,185.208,3004.032
13.420,0.000,0.713,3.108,9.786,268.621,70099.283,0.909,-30.417,-9.786,185.110,3005.884
13.430,0.000,0.713,3.108,9.786,268.609,70082.821,0.909,-30.417,-9.786,185.012,3007.734
13.440,0.000,0.713,3.108,9.786,268.597,70066.371,0.909,-30.417,-9.786,184.914,3009.584
13.450,0.000,0.713,3.108,9.786,268.585,70049.933,0.909,-30.417,-9.786,184.816,3011.432
13.460,0.000,0.713,3.108,9.786,268.573,70033.506,0.908,-30.417,-9.786,184.719,3013.280
13.470,0.000,0.713,3.108,9.786,268.561,70017.092,0.908,-30.417,-9.786,184.621,3015.127
13.480,0.000,0.713,3.108,9.786,268.549,70000.689,0.908,-30.417,-9.786,184.523,3016.973
13.490,0.000,0.713,3.108,9.786,268.537,69984.298,0.908,-30.417,-9.786,184.425,3018.817
13.500,0.000,0.713,3.108,9.786,268.525,69967.919,0.908,-30.417,-9.786,184.327,3020.661
13.510,0.000,0.713,3.108,9.786,268.513,69951.551,0.908,-30.417,-9.786,184.229,3022.504
13.520,0.000,0.713,3.108,9.786,268.501,69935.196,0.907,-30.417,-9.786,184.131,3024.346
13.530,0.000,0.713,3.108,9.786,268.489,69918.852,0.907,-30.417,-9.786,184.034,3026.186
13.540,0.000,0.713,3.108,9.786,268.477,69902.520,0.907,-30.417,-9.786,183.936,3028.026
13.550,0.000,0.713,3.108,9.786,268.465,69886.199,0.907,-30.417,-9.786,183.838,3029.865
13.560,0.000,0.713,3.108,9.786,268.453,69869.891,0.907,-30.417,-9.786,183.740,3031.703
13.570,0.000,0.713,3.108,9.786,268.441,69853.594,0.907,-30.417,-9.786,183.642,3033.540
13.580,0.000,0.713,3.108,9.786,268.429,69837.309,0.906,-30.417,-9.786,183.544,3035.376
13.590,0.000,0.713,3.108,9.786,268.418,69821.036,0.906,-30.417,-9.786,183.446,3037.211
13.600,0.000,0.713,3.108,9.786,268.406,69804.775,0.906,-30.417,-9.786,183.349,3039.045
13.610,0.000,0.713,3.108,9.786,268.394,69788.525,0.906,-30.417,-9.786,183.251,3040.878
13.620,0.000,0.713,3.108,9.786,268.382,69772.287,0.906,-30.417,-9.786,183.153,3042.710
13.630,0.000,0.713,3.108,9.786,268.370,69756.061,0.905,-30.417,-9.786,183.055,3044.541
13.640,0.000,0.713,3.108,9.786,268.358,69739.846,0.905,-30.417,-9.786,182.957,3046.371
13.650,0.000,0.713,3.108,9.786,268.346,69723.644,0.905,-30.417,-9.786,182.859,3048.200
13.660,0.000,0.713,3.108,9.786,268.334,69707.453,0.905,-30.417,-9.786,182.761,3050.028
13.670,0.000,0.713,3.108,9.786,268.322,69691.273,0.905,-30.417,-9.786,182.664,3051.855
13.680,0.000,0.713,3.108,9.786,268.311,69675.106,0.905,-30.417,-9.786,182.566,3053.681
13.690,0.000,0.713,3.108,9.786,268.299,69658.950,0.904,-30.417,-9.786,182.468,3055.507
13.700,0.000,0.713,3.108,9.786,268.287,69642.806,0.904,-30.417,-9.786,182.370,3057.331
13.710,0.000,0.713,3.108,9.786,268.275,69626.673,0.904,-30.417,-9.786,182.272,3059.154
13.720,0.000,0.713,3.108,9.786,268.263,69610.552,0.904,-30.417,-9.786,182.174,3060.976
13.730,0.000,0.713,3.108,9.786,268.251,69594.443,0.904,-30.417,-9.786,182.076,3062.797
13.740,0.000,0.713,3.108,9.786,268.240,69578.346,0.904,-30.417,-9.786,181.979,3064.618
13.750,0.000,0.713,3.108,9.786,268.228,69562.260,0.903,-30.417,-9.786,181.881,3066.437
13.760,0.000,0.713,3.108,9.786,268.216,69546.186,0.903,-30.417,-9.786,181.783,3068.255
13.770,0.000,0.713,3.108,9.786,268.204,69530.124,0.903,-30.417,-9.786,181.685,3070.073
13.780,0.000,0.713,3.108,9.786,268.192,69514.073,0.903,-30.417,-9.786,181.587,3071.889
13.790,0.000,0.713,3.108,9.786,268.181,69498.034,0.903,-30.417,-9.786,181.489,3073.704
13.800,0.000,0.713,3.108,9.786,268.169,69482.006,0.903,-30.416,-9.786,181.391,3075.519
13.810,0.000,0.713,3.108,9.786,268.157,69465.990,0.902,-30.416,-9.786,181.294,3077.332
13.820,0.000,0.713,3.108,9.786,268.145,69449.986,0.902,-30.416,-9.786,181.196,3079.145
13.830,0.000,0.713,3.108,9.786,268.133,69433.994,0.902,-30.416,-9.786,181.098,3080.956
13.840,0.000,0.713,3.108,9.786,268.122,69418.013,0.902,-30.416,-9.786,181.000,3082.767
13.850,0.000,0.713,3.108,9.786,268.110,69402.044,0.902,-30.416,-9.786,180.902,3084.576
13.860,0.000,0.713,3.108,9.786,268.098,69386.086,0.902,-30.416,-9.786,180.804,3086.385
13.870,0.000,0.713,3.108,9.786,268.086,69370.140,0.901,-30.416,-9.786,180.706,3088.192
13.880,0.000,0.713,3.108,9.786,268.075,69354.205,0.901,-30.416,-9.786,180.609,3089.999
13.890,0.000,0.713,3.108,9.786,268.063,69338.283,0.901,-30.416,-9.786,180.511,3091.804
13.900,0.000,0.713,3.108,9.786,268.051,69322.371,0.901,-30.416,-9.786,180.413,3093.609
13.910,0.000,0.713,3.108,9.786,268.040,69306.472,0.901,-30.416,-9.786,180.315,3095.413
13.920,0.000,0.713,3.108,9.786,268.028,69290.584,0.901,-30.416,-9.786,180.217,3097.215
13.930,0.000,0.713,3.108,9.786,268.016,69274.707,0.900,-30.416,-9.786,180.119,3099.017
13.940,0.000,0.713,3.108,9.785,268.004,69258.842,0.900,-30.416,-9.785,180.021,3100.818
13.950,0.000,0.713,3.108,9.785,267.993,69242.989,0.900,-30.416,-9.785,179.924,3102.617
13.960,0.000,0.713,3.108,9.785,267.981,69227.147,0.900,-30.416,-9.785,179.826,3104.416
13.970,0.000,0.713,3.108,9.785,267.969,69211.317,0.900,-30.416,-9.785,179.728,3106.214
13.980,0.000,0.713,3.108,9.785,267.958,69195.498,0.900,-30.416,-9.785,179.630,3108.011
13.990,0.000,0.713,3.108,9.785,267.946,69179.691,0.899,-30.416,-9.785,179.532,3109.807
14.000,0.000,0.713,3.108,9.785,267.934,69163.895,0.899,-30.416,-9.785,179.434,3111.601
14.010,0.000,0.713,3.108,9.785,267.923,69148.111,0.899,-30.416,-9.785,179.336,3113.395
14.020,0.000,0.713,3.108,9.785,267.911,69132.339,0.899,-30.416,-9.785,179.239,3115.188
14.030,0.000,0.713,3.108,9.785,267.900,69116.578,0.899,-30.416,-9.785,179.141,3116.980
14.040,0.000,0.713,3.108,9.785,267.888,69100.828,0.899,-30.416,-9.785,179.043,3118.771
14.050,0.000,0.713,3.108,9.785,267.876,69085.090,0.898,-30.416,-9.785,178.945,3120.561
14.060,0.000,0.713,3.108,9.785,267.865,69069.364,0.898,-30.416,-9.785,178.847,3122.350
14.070,0.000,0.713,3.108,9.785,267.853,69053.649,0.898,-30.416,-9.785,178.749,3124.138
14.080,0.000,0.713,3.108,9.785,267.841,69037.945,0.898,-30.416,-9.785,178.651,3125.925
14.090,0.000,0.713,3.108,9.785,267.830,69022.253,0.898,-30.416,-9.785,178.554,3127.711
14.100,0.000,0.713,3.108,9.785,267.818,69006.573,0.898,-30.416,-9.785,178.456,3129.496
14.110,0.000,0.713,3.108,9.785,267.807,68990.904,0.897,-30.416,-9.785,178.358,3131.280
14.120,0.000,0.713,3.108,9.785,267.795,68975.247,0.897,-30.416,-9.785,178.260,3133.063
14.130,0.000,0.713,3.108,9.785,267.784,68959.601,0.897,-30.416,-9.785,178.162,3134.845
14.140,0.000,0.713,3.108,9.785,267.772,68943.966,0.897,-30.416,-9.785,178.064,3136.626
14.150,0.000,0.713,3.108,9.785,267.760,68928.343,0.897,-30.416,-9.785,177.967,3138.406
14.160,0.000,0.713,3.108,9.785,267.749,68912.731,0.897,-30.416,-9.785,177.869,3140.186
14.170,0.000,0.713,3.108,9.785,267.737,68897.131,0.896,-30.416,-9.785,177.771,3141.964
14.180,0.000,0.713,3.108,9.785,267.726,68881.543,0.896,-30.416,-9.785,177.673,3143.741
14.190,0.000,0.713,3.108,9.785,267.714,68865.965,0.896,-30.416,-9.785,177.575,3145.517
14.200,0.000,0.713,3.108,9.785,267.703,68850.399,0.896,-30.416,-9.785,177.477,3147.293
14.210,0.000,0.713,3.108,9.785,267.691,68834.845,0.896,-30.416,-9.785,177.379,3149.067
14.220,0.000,0.713,3.108,9.785,267.680,68819.302,0.896,-30.416,-9.785,177.282,3150.840
14.230,0.000,0.713,3.108,9.785,267.668,68803.771,0.895,-30.416,-9.785,177.184,3152.612
14.240,0.000,0.713,3.108,9.785,267.657,68788.250,0.895,-30.416,-9.785,177.086,3154.384
14.250,0.000,0.713,3.108,9.785,267.645,68772.742,0.895,-30.416,-9.785,176.988,3156.154
14.260,0.000,0.713,3.108,9.785,267.634,68757.244,0.895,-30.416,-9.785,176.890,3157.924
14.270,0.000,0.713,3.108,9.785,267.622,68741.759,0.895,-30.416,-9.785,176.792,3159.692
14.280,0.000,0.713,3.108,9.785,267.611,68726.284,0.895,-30.416,-9.785,176.694,3161.459
14.290,0.000,0.713,3.108,9.785,267.599,68710.821,0.894,-30.416,-9.785,176.597,3163.226
14.300,0.000,0.713,3.108,9.785,267.588,68695.369,0.894,-30.416,-9.785,176.499,3164.991
14.310,0.000,0.713,3.108,9.785,267.576,68679.929,0.894,-30.416,-9.785,176.401,3166.756
14.320,0.000,0.713,3.108,9.785,267.565,68664.500,0.894,-30.416,-9.785,176.303,3168.519
14.330,0.000,0.713,3.108,9.785,267.553,68649.082,0.894,-30.416,-9.785,176.205,3170.282
14.340,0.000,0.713,3.108,9.785,267.542,68633.676,0.894,-30.416,-9.785,176.107,3172.043
14.350,0.000,0.713,3.108,9.785,267.531,68618.281,0.894,-30.416,-9.785,176.009,3173.804
14.360,0.000,0.713,3.108,9.785,267.519,68602.898,0.893,-30.416,-9.785,175.912,3175.564
14.370,0.000,0.713,3.108,9.785,267.508,68587.526,0.893,-30.416,-9.785,175.814,3177.322
14.380,0.000,0.713,3.108,9.785,267.496,68572.165,0.893,-30.415,-9.785,175.716,3179.080
14.390,0.000,0.713,3.108,9.785,267.485,68556.816,0.893,-30.415,-9.785,175.618,3180.837
14.400,0.000,0.713,3.108,9.785,267.473,68541.477,0.893,-30.415,-9.785,175.520,3182.592
14.410,0.000,0.713,3.108,9.785,267.462,68526.151,0.893,-30.415,-9.785,175.422,3184.347
14.420,0.000,0.713,3.108,9.785,267.451,68510.835,0.892,-30.415,-9.785,175.324,3186.101
14.430,0.000,0.713,3.108,9.785,267.439,68495.531,0.892,-30.415,-9.785,175.227,3187.853
14.440,0.000,0.713,3.108,9.785,267.428,68480.238,0.892,-30.415,-9.785,175.129,3189.605
14.450,0.000,0.713,3.108,9.785,267.417,68464.957,0.892,-30.415,-9.785,175.031,3191.356
