time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
11.010,0.000,0.713,3.108,9.787,-30.422,-9.787,208.695,2531.349
11.020,0.000,0.713,3.108,9.787,-30.422,-9.787,208.598,2533.435
11.030,0.000,0.713,3.108,9.787,-30.422,-9.787,208.500,2535.521
11.040,0.000,0.713,3.108,9.787,-30.422,-9.787,208.402,2537.605
11.050,0.000,0.713,3.108,9.787,-30.422,-9.787,208.304,2539.689
11.060,0.000,0.713,3.108,9.787,-30.422,-9.787,208.206,2541.771
11.070,0.000,0.713,3.108,9.787,-30.422,-9.787,208.108,2543.853
11.080,0.000,0.713,3.108,9.787,-30.422,-9.787,208.010,2545.933
11.090,0.000,0.713,3.108,9.787,-30.422,-9.787,207.912,2548.013
11.100,0.000,0.713,3.108,9.787,-30.422,-9.787,207.815,2550.092
11.110,0.000,0.713,3.108,9.787,-30.421,-9.787,207.717,2552.169
11.120,0.000,0.713,3.108,9.787,-30.421,-9.787,207.619,2554.246
11.130,0.000,0.713,3.108,9.787,-30.421,-9.787,207.521,2556.322
11.140,0.000,0.713,3.108,9.787,-30.421,-9.787,207.423,2558.396
11.150,0.000,0.713,3.108,9.787,-30.421,-9.787,207.325,2560.470
11.160,0.000,0.713,3.108,9.787,-30.421,-9.787,207.227,2562.543
11.170,0.000,0.713,3.108,9.787,-30.421,-9.787,207.130,2564.615
11.180,0.000,0.713,3.108,9.787,-30.421,-9.787,207.032,2566.685
11.190,0.000,0.713,3.108,9.787,-30.421,-9.787,206.934,2568.755
11.200,0.000,0.713,3.108,9.787,-30.421,-9.787,206.836,2570.824
11.210,0.000,0.713,3.108,9.787,-30.421,-9.787,206.738,2572.892
11.220,0.000,0.713,3.108,9.787,-30.421,-9.787,206.640,2574.959
11.230,0.000,0.713,3.108,9.787,-30.421,-9.787,206.542,2577.025
11.240,0.000,0.713,3.108,9.787,-30.421,-9.787,206.444,2579.090
11.250,0.000,0.713,3.108,9.787,-30.421,-9.787,206.347,2581.154
11.260,0.000,0.713,3.108,9.787,-30.421,-9.787,206.249,2583.217
11.270,0.000,0.713,3.108,9.787,-30.421,-9.787,206.151,2585.279
11.280,0.000,0.713,3.108,9.787,-30.421,-9.787,206.053,2587.340
11.290,0.000,0.713,3.108,9.787,-30.421,-9.787,205.955,2589.400
11.300,0.000,0.713,3.108,9.787,-30.421,-9.787,205.857,2591.459
11.310,0.000,0.713,3.108,9.787,-30.421,-9.787,205.759,2593.517
11.320,0.000,0.713,3.108,9.787,-30.421,-9.787,205.661,2595.574
11.330,0.000,0.713,3.108,9.787,-30.421,-9.787,205.564,2597.630
11.340,0.000,0.713,3.108,9.787,-30.421,-9.787,205.466,2599.685
11.350,0.000,0.713,3.108,9.787,-30.421,-9.787,205.368,2601.739
11.360,0.000,0.713,3.108,9.787,-30.421,-9.787,205.270,2603.793
11.370,0.000,0.713,3.108,9.787,-30.421,-9.787,205.172,2605.845
11.380,0.000,0.713,3.108,9.787,-30.421,-9.787,205.074,2607.896
11.390,0.000,0.713,3.108,9.787,-30.421,-9.787,204.976,2609.946
11.400,0.000,0.713,3.108,9.787,-30.421,-9.787,204.878,2611.996
11.410,0.000,0.713,3.108,9.787,-30.421,-9.787,204.781,2614.044
11.420,0.000,0.713,3.108,9.787,-30.421,-9.787,204.683,2616.091
11.430,0.000,0.713,3.108,9.787,-30.421,-9.787,204.585,2618.138
11.440,0.000,0.713,3.108,9.787,-30.421,-9.787,204.487,2620.183
11.450,0.000,0.713,3.108,9.787,-30.421,-9.787,204.389,2622.227
11.460,0.000,0.713,3.108,9.787,-30.421,-9.787,204.291,2624.271
11.470,0.000,0.713,3.108,9.787,-30.421,-9.787,204.193,2626.313
11.480,0.000,0.713,3.108,9.787,-30.421,-9.787,204.096,2628.355
11.490,0.000,0.713,3.108,9.787,-30.421,-9.787,203.998,2630.395
11.500,0.000,0.713,3.108,9.787,-30.421,-9.787,203.900,2632.434
11.510,0.000,0.713,3.108,9.787,-30.421,-9.787,203.802,2634.473
11.520,0.000,0.713,3.108,9.787,-30.421,-9.787,203.704,2636.511
11.530,0.000,0.713,3.108,9.787,-30.421,-9.787,203.606,2638.547
11.540,0.000,0.713,3.108,9.787,-30.421,-9.787,203.508,2640.583
11.550,0.000,0.713,3.108,9.787,-30.421,-9.787,203.410,2642.617
11.560,0.000,0.713,3.108,9.787,-30.421,-9.787,203.313,2644.651
11.570,0.000,0.713,3.108,9.787,-30.421,-9.787,203.215,2646.684
11.580,0.000,0.713,3.108,9.787,-30.421,-9.787,203.117,2648.715
11.590,0.000,0.713,3.108,9.787,-30.421,-9.787,203.019,2650.746
11.600,0.000,0.713,3.108,9.787,-30.421,-9.787,202.921,2652.776
11.610,0.000,0.713,3.108,9.787,-30.421,-9.787,202.823,2654.804
11.620,0.000,0.713,3.108,9.787,-30.420,-9.787,202.725,2656.832
11.630,0.000,0.713,3.108,9.787,-30.420,-9.787,202.627,2658.859
11.640,0.000,0.713,3.108,9.787,-30.420,-9.787,202.530,2660.885
11.650,0.000,0.713,3.108,9.787,-30.420,-9.787,202.432,2662.909
11.660,0.000,0.713,3.108,9.787,-30.420,-9.787,202.334,2664.933
11.670,0.000,0.713,3.108,9.787,-30.420,-9.787,202.236,2666.956
11.680,0.000,0.713,3.108,9.787,-30.420,-9.787,202.138,2668.978
11.690,0.000,0.713,3.108,9.787,-30.420,-9.787,202.040,2670.999
11.700,0.000,0.713,3.108,9.787,-30.420,-9.787,201.942,2673.019
11.710,0.000,0.713,3.108,9.787,-30.420,-9.787,201.845,2675.038
11.720,0.000,0.713,3.108,9.787,-30.420,-9.787,201.747,2677.056
11.730,0.000,0.713,3.108,9.787,-30.420,-9.787,201.649,2679.073
11.740,0.000,0.713,3.108,9.787,-30.420,-9.787,201.551,2681.089
11.750,0.000,0.713,3.108,9.787,-30.420,-9.787,201.453,2683.104
11.760,0.000,0.713,3.108,9.787,-30.420,-9.787,201.355,2685.118
11.770,0.000,0.713,3.108,9.787,-30.420,-9.787,201.257,2687.131
11.780,0.000,0.713,3.108,9.787,-30.420,-9.787,201.159,2689.143
11.790,0.000,0.713,3.108,9.787,-30.420,-9.787,201.062,2691.154
11.800,0.000,0.713,3.108,9.787,-30.420,-9.787,200.964,2693.164
11.810,0.000,0.713,3.108,9.787,-30.420,-9.787,200.866,2695.173
11.820,0.000,0.713,3.108,9.787,-30.420,-9.787,200.768,2697.181
11.830,0.000,0.713,3.108,9.787,-30.420,-9.787,200.670,2699.189
11.840,0.000,0.713,3.108,9.787,-30.420,-9.787,200.572,2701.195
11.850,0.000,0.713,3.108,9.787,-30.420,-9.787,200.474,2703.200
11.860,0.000,0.713,3.108,9.787,-30.420,-9.787,200.377,2705.204
11.870,0.000,0.713,3.108,9.787,-30.420,-9.787,200.279,2707.208
11.880,0.000,0.713,3.108,9.787,-30.420,-9.787,200.181,2709.210
11.890,0.000,0.713,3.108,9.787,-30.420,-9.787,200.083,2711.211
11.900,0.000,0.713,3.108,9.787,-30.420,-9.787,199.985,2713.211
11.910,0.000,0.713,3.108,9.787,-30.420,-9.787,199.887,2715.211
11.920,0.000,0.713,3.108,9.787,-30.420,-9.787,199.789,2717.209
11.930,0.000,0.713,3.108,9.787,-30.420,-9.787,199.691,2719.207
11.940,0.000,0.713,3.108,9.787,-30.420,-9.787,199.594,2721.203
11.950,0.000,0.713,3.108,9.787,-30.420,-9.787,199.496,2723.198
11.960,0.000,0.713,3.108,9.787,-30.420,-9.787,199.398,2725.193
11.970,0.000,0.713,3.108,9.787,-30.420,-9.787,199.300,2727.186
11.980,0.000,0.713,3.108,9.787,-30.420,-9.787,199.202,2729.179
11.990,0.000,0.713,3.108,9.787,-30.420,-9.787,199.104,2731.170
12.000,0.000,0.713,3.108,9.787,-30.420,-9.787,199.006,2733.161
12.010,0.000,0.713,3.108,9.787,-30.420,-9.787,198.909,2735.151
12.020,0.000,0.713,3.108,9.787,-30.420,-9.787,198.811,2737.139
12.030,0.000,0.713,3.108,9.787,-30.420,-9.787,198.713,2739.127
12.040,0.000,0.713,3.108,9.787,-30.420,-9.787,198.615,2741.113
12.050,0.000,0.713,3.108,9.787,-30.420,-9.787,198.517,2743.099
12.060,0.000,0.713,3.108,9.787,-30.420,-9.787,198.419,2745.084
12.070,0.000,0.713,3.108,9.787,-30.420,-9.787,198.321,2747.068
12.080,0.000,0.713,3.108,9.787,-30.420,-9.787,198.223,2749.050
12.090,0.000,0.713,3.108,9.787,-30.420,-9.787,198.126,2751.032
12.100,0.000,0.713,3.108,9.787,-30.420,-9.787,198.028,2753.013
12.110,0.000,0.713,3.108,9.787,-30.420,-9.787,197.930,2754.993
12.120,0.000,0.713,3.108,9.787,-30.420,-9.787,197.832,2756.971
12.130,0.000,0.713,3.108,9.787,-30.420,-9.787,197.734,2758.949
12.140,0.000,0.713,3.108,9.787,-30.419,-9.787,197.636,2760.926
12.150,0.000,0.713,3.108,9.787,-30.419,-9.787,197.538,2762.902
12.160,0.000,0.713,3.108,9.787,-30.419,-9.787,197.441,2764.877
12.170,0.000,0.713,3.108,9.787,-30.419,-9.787,197.343,2766.851
12.180,0.000,0.713,3.108,9.787,-30.419,-9.787,197.245,2768.824
12.190,0.000,0.713,3.108,9.787,-30.419,-9.787,197.147,2770.796
12.200,0.000,0.713,3.108,9.787,-30.419,-9.787,197.049,2772.767
12.210,0.000,0.713,3.108,9.787,-30.419,-9.787,196.951,2774.737
12.220,0.000,0.713,3.108,9.786,-30.419,-9.786,196.853,2776.706
12.230,0.000,0.713,3.108,9.786,-30.419,-9.786,196.755,2778.674
12.240,0.000,0.713,3.108,9.786,-30.419,-9.786,196.658,2780.641
12.250,0.000,0.713,3.108,9.786,-30.419,-9.786,196.560,2782.607
12.260,0.000,0.713,3.108,9.786,-30.419,-9.786,196.462,2784.572
12.270,0.000,0.713,3.108,9.786,-30.419,-9.786,196.364,2786.536
12.280,0.000,0.713,3.108,9.786,-30.419,-9.786,196.266,2788.499
12.290,0.000,0.713,3.108,9.786,-30.419,-9.786,196.168,2790.461
12.300,0.000,0.713,3.108,9.786,-30.419,-9.786,196.070,2792.423
12.310,0.000,0.713,3.108,9.786,-30.419,-9.786,195.973,2794.383
12.320,0.000,0.713,3.108,9.786,-30.419,-9.786,195.875,2796.342
12.330,0.000,0.713,3.108,9.786,-30.419,-9.786,195.777,2798.300
12.340,0.000,0.713,3.108,9.786,-30.419,-9.786,195.679,2800.258
12.350,0.000,0.713,3.108,9.786,-30.419,-9.786,195.581,2802.214
12.360,0.000,0.713,3.108,9.786,-30.419,-9.786,195.483,2804.169
12.370,0.000,0.713,3.108,9.786,-30.419,-9.786,195.385,2806.124
12.380,0.000,0.713,3.108,9.786,-30.419,-9.786,195.288,2808.077
12.390,0.000,0.713,3.108,9.786,-30.419,-9.786,195.190,2810.029
12.400,0.000,0.713,3.108,9.786,-30.419,-9.786,195.092,2811.981
12.410,0.000,0.713,3.108,9.786,-30.419,-9.786,194.994,2813.931
12.420,0.000,0.713,3.108,9.786,-30.419,-9.786,194.896,2815.881
12.430,0.000,0.713,3.108,9.786,-30.419,-9.786,194.798,2817.829
12.440,0.000,0.713,3.108,9.786,-30.419,-9.786,194.700,2819.777
12.450,0.000,0.713,3.108,9.786,-30.419,-9.786,194.602,2821.723
12.460,0.000,0.713,3.108,9.786,-30.419,-9.786,194.505,2823.669
12.470,0.000,0.713,3.108,9.786,-30.419,-9.786,194.407,2825.613
12.480,0.000,0.713,3.108,9.786,-30.419,-9.786,194.309,2827.557
12.490,0.000,0.713,3.108,9.786,-30.419,-9.786,194.211,2829.499
12.500,0.000,0.713,3.108,9.786,-30.419,-9.786,194.113,2831.441
12.510,0.000,0.713,3.108,9.786,-30.419,-9.786,194.015,2833.382
12.520,0.000,0.713,3.108,9.786,-30.419,-9.786,193.917,2835.321
12.530,0.000,0.713,3.108,9.786,-30.419,-9.786,193.820,2837.260
12.540,0.000,0.713,3.108,9.786,-30.419,-9.786,193.722,2839.198
12.550,0.000,0.713,3.108,9.786,-30.419,-9.786,193.624,2841.134
12.560,0.000,0.713,3.108,9.786,-30.419,-9.786,193.526,2843.070
12.570,0.000,0.713,3.108,9.786,-30.419,-9.786,193.428,2845.005
12.580,0.000,0.713,3.108,9.786,-30.419,-9.786,193.330,2846.939
12.590,0.000,0.713,3.108,9.786,-30.419,-9.786,193.232,2848.871
12.600,0.000,0.713,3.108,9.786,-30.419,-9.786,193.135,2850.803
12.610,0.000,0.713,3.108,9.786,-30.419,-9.786,193.037,2852.734
12.620,0.000,0.713,3.108,9.786,-30.419,-9.786,192.939,2854.664
12.630,0.000,0.713,3.108,9.786,-30.419,-9.786,192.841,2856.593
12.640,0.000,0.713,3.108,9.786,-30.419,-9.786,192.743,2858.521
12.650,0.000,0.713,3.108,9.786,-30.419,-9.786,192.645,2860.448
12.660,0.000,0.713,3.108,9.786,-30.419,-9.786,192.547,2862.374
12.670,0.000,0.713,3.108,9.786,-30.419,-9.786,192.449,2864.299
12.680,0.000,0.713,3.108,9.786,-30.418,-9.786,192.352,2866.223
12.690,0.000,0.713,3.108,9.786,-30.418,-9.786,192.254,2868.146
12.700,0.000,0.713,3.108,9.786,-30.418,-9.786,192.156,2870.068
12.710,0.000,0.713,3.108,9.786,-30.418,-9.786,192.058,2871.989
12.720,0.000,0.713,3.108,9.786,-30.418,-9.786,191.960,2873.909
12.730,0.000,0.713,3.108,9.786,-30.418,-9.786,191.862,2875.828
12.740,0.000,0.713,3.108,9.786,-30.418,-9.786,191.764,2877.746
12.750,0.000,0.713,3.108,9.786,-30.418,-9.786,191.667,2879.663
12.760,0.000,0.713,3.108,9.786,-30.418,-9.786,191.569,2881.580
12.770,0.000,0.713,3.108,9.786,-30.418,-9.786,191.471,2883.495
12.780,0.000,0.713,3.108,9.786,-30.418,-9.786,191.373,2885.409
12.790,0.000,0.713,3.108,9.786,-30.418,-9.786,191.275,2887.322
12.800,0.000,0.713,3.108,9.786,-30.418,-9.786,191.177,2889.234
12.810,0.000,0.713,3.108,9.786,-30.418,-9.786,191.079,2891.146
12.820,0.000,0.713,3.108,9.786,-30.418,-9.786,190.982,2893.056
12.830,0.000,0.713,3.108,9.786,-30.418,-9.786,190.884,2894.965
12.840,0.000,0.713,3.108,9.786,-30.418,-9.786,190.786,2896.874
12.850,0.000,0.713,3.108,9.786,-30.418,-9.786,190.688,2898.781
12.860,0.000,0.713,3.108,9.786,-30.418,-9.786,190.590,2900.688
12.870,0.000,0.713,3.108,9.786,-30.418,-9.786,190.492,2902.593
12.880,0.000,0.713,3.108,9.786,-30.418,-9.786,190.394,2904.497
12.890,0.000,0.713,3.108,9.786,-30.418,-9.786,190.297,2906.401
12.900,0.000,0.713,3.108,9.786,-30.418,-9.786,190.199,2908.303
12.910,0.000,0.713,3.108,9.786,-30.418,-9.786,190.101,2910.205
12.920,0.000,0.713,3.108,9.786,-30.418,-9.786,190.003,2912.105
12.930,0.000,0.713,3.108,9.786,-30.418,-9.786,189.905,2914.005
12.940,0.000,0.713,3.108,9.786,-30.418,-9.786,189.807,2915.903
12.950,0.000,0.713,3.108,9.786,-30.418,-9.786,189.709,2917.801
12.960,0.000,0.713,3.108,9.786,-30.418,-9.786,189.612,2919.698
12.970,0.000,0.713,3.108,9.786,-30.418,-9.786,189.514,2921.593
12.980,0.000,0.713,3.108,9.786,-30.418,-9.786,189.416,2923.488
12.990,0.000,0.713,3.108,9.786,-30.418,-9.786,189.318,2925.382
13.000,0.000,0.713,3.108,9.786,-30.418,-9.786,189.220,2927.274
13.010,0.000,0.713,3.108,9.786,-30.418,-9.786,189.122,2929.166
13.020,0.000,0.713,3.108,9.786,-30.418,-9.786,189.024,2931.057
13.030,0.000,0.713,3.108,9.786,-30.418,-9.786,188.926,2932.946
13.040,0.000,0.713,3.108,9.786,-30.418,-9.786,188.829,2934.835
13.050,0.000,0.713,3.108,9.786,-30.418,-9.786,188.731,2936.723
13.060,0.000,0.713,3.108,9.786,-30.418,-9.786,188.633,2938.610
13.070,0.000,0.713,3.108,9.786,-30.418,-9.786,188.535,2940.496
13.080,0.000,0.713,3.108,9.786,-30.418,-9.786,188.437,2942.381
13.090,0.000,0.713,3.108,9.786,-30.418,-9.786,188.339,2944.264
13.100,0.000,0.713,3.108,9.786,-30.418,-9.786,188.241,2946.147
13.110,0.000,0.713,3.108,9.786,-30.418,-9.786,188.144,2948.029
13.120,0.000,0.713,3.108,9.786,-30.418,-9.786,188.046,2949.910
13.130,0.000,0.713,3.108,9.786,-30.418,-9.786,187.948,2951.790
13.140,0.000,0.713,3.108,9.786,-30.418,-9.786,187.850,2953.669
13.150,0.000,0.713,3.108,9.786,-30.418,-9.786,187.752,2955.547
13.160,0.000,0.713,3.108,9.786,-30.418,-9.786,187.654,2957.424
13.170,0.000,0.713,3.108,9.786,-30.418,-9.786,187.556,2959.300
13.180,0.000,0.713,3.108,9.786,-30.418,-9.786,187.459,2961.175
13.190,0.000,0.713,3.108,9.786,-30.418,-9.786,187.361,2963.049
13.200,0.000,0.713,3.108,9.786,-30.418,-9.786,187.263,2964.923
13.210,0.000,0.713,3.108,9.786,-30.418,-9.786,187.165,2966.795
13.220,0.000,0.713,3.108,9.786,-30.418,-9.786,187.067,2968.666
13.230,0.000,0.713,3.108,9.786,-30.417,-9.786,186.969,2970.536
13.240,0.000,0.713,3.108,9.786,-30.417,-9.786,186.871,2972.405
13.250,0.000,0.713,3.108,9.786,-30.417,-9.786,186.774,2974.273
13.260,0.000,0.713,3.108,9.786,-30.417,-9.786,186.676,2976.141
13.270,0.000,0.713,3.108,9.786,-30.417,-9.786,186.578,2978.007
13.280,0.000,0.713,3.108,9.786,-30.417,-9.786,186.480,2979.872
13.290,0.000,0.713,3.108,9.786,-30.417,-9.786,186.382,2981.737
13.300,0.000,0.713,3.108,9.786,-30.417,-9.786,186.284,2983.600
13.310,0.000,0.713,3.108,9.786,-30.417,-9.786,186.186,2985.462
13.320,0.000,0.713,3.108,9.786,-30.417,-9.786,186.089,2987.324
13.330,0.000,0.713,3.108,9.786,-30.417,-9.786,185.991,2989.184
13.340,0.000,0.713,3.108,9.786,-30.417,-9.786,185.893,2991.043
13.350,0.000,0.713,3.108,9.786,-30.417,-9.786,185.795,2992.902
13.360,0.000,0.713,3.108,9.786,-30.417,-9.786,185.697,2994.759
13.370,0.000,0.713,3.108,9.786,-30.417,-9.786,185.599,2996.616
13.380,0.000,0.713,3.108,9.786,-30.417,-9.786,185.501,2998.471
13.390,0.000,0.713,3.108,9.786,-30.417,-9.786,185.404,3000.326
13.400,0.000,0.713,3.108,9.786,-30.417,-9.786,185.306,3002.179
13.410,0.000,0.713,3.108,9.786,-30.417,-9.786,185.208,3004.032
13.420,0.000,0.713,3.108,9.786,-30.417,-9.786,185.110,3005.884
13.430,0.000,0.713,3.108,9.786,-30.417,-9.786,185.012,3007.734
13.440,0.000,0.713,3.108,9.786,-30.417,-9.786,184.914,3009.584
13.450,0.000,0.713,3.108,9.786,-30.417,-9.786,184.816,3011.432
13.460,0.000,0.713,3.108,9.786,-30.417,-9.786,184.719,3013.280
13.470,0.000,0.713,3.108,9.786,-30.417,-9.786,184.621,3015.127
13.480,0.000,0.713,3.108,9.786,-30.417,-9.786,184.523,3016.973
13.490,0.000,0.713,3.108,9.786,-30.417,-9.786,184.425,3018.817
13.500,0.000,0.713,3.108,9.786,-30.417,-9.786,184.327,3020.661
13.510,0.000,0.713,3.108,9.786,-30.417,-9.786,184.229,3022.504
13.520,0.000,0.713,3.108,9.786,-30.417,-9.786,184.131,3024.346
13.530,0.000,0.713,3.108,9.786,-30.417,-9.786,184.034,3026.186
13.540,0.000,0.713,3.108,9.786,-30.417,-9.786,183.936,3028.026
13.550,0.000,0.713,3.108,9.786,-30.417,-9.786,183.838,3029.865
13.560,0.000,0.713,3.108,9.786,-30.417,-9.786,183.740,3031.703
13.570,0.000,0.713,3.108,9.786,-30.417,-9.786,183.642,3033.540
13.580,0.000,0.713,3.108,9.786,-30.417,-9.786,183.544,3035.376
13.590,0.000,0.713,3.108,9.786,-30.417,-9.786,183.446,3037.211
13.600,0.000,0.713,3.108,9.786,-30.417,-9.786,183.349,3039.045
13.610,0.000,0.713,3.108,9.786,-30.417,-9.786,183.251,3040.878
13.620,0.000,0.713,3.108,9.786,-30.417,-9.786,183.153,3042.710
13.630,0.000,0.713,3.108,9.786,-30.417,-9.786,183.055,3044.541
13.640,0.000,0.713,3.108,9.786,-30.417,-9.786,182.957,3046.371
13.650,0.000,0.713,3.108,9.786,-30.417,-9.786,182.859,3048.200
13.660,0.000,0.713,3.108,9.786,-30.417,-9.786,182.761,3050.028
13.670,0.000,0.713,3.108,9.786,-30.417,-9.786,182.664,3051.855
13.680,0.000,0.713,3.108,9.786,-30.417,-9.786,182.566,3053.681
13.690,0.000,0.713,3.108,9.786,-30.417,-9.786,182.468,3055.507
13.700,0.000,0.713,3.108,9.786,-30.417,-9.786,182.370,3057.331
13.710,0.000,0.713,3.108,9.786,-30.417,-9.786,182.272,3059.154
13.720,0.000,0.713,3.108,9.786,-30.417,-9.786,182.174,3060.976
13.730,0.000,0.713,3.108,9.786,-30.417,-9.786,182.076,3062.797
13.740,0.000,0.713,3.108,9.786,-30.417,-9.786,181.979,3064.618
13.750,0.000,0.713,3.108,9.786,-30.417,-9.786,181.881,3066.437
13.760,0.000,0.713,3.108,9.786,-30.417,-9.786,181.783,3068.255
13.770,0.000,0.713,3.108,9.786,-30.417,-9.786,181.685,3070.073
13.780,0.000,0.713,3.108,9.786,-30.417,-9.786,181.587,3071.889
13.790,0.000,0.713,3.108,9.786,-30.417,-9.786,181.489,3073.704
13.800,0.000,0.713,3.108,9.786,-30.416,-9.786,181.391,3075.519
13.810,0.000,0.713,3.108,9.786,-30.416,-9.786,181.294,3077.332
13.820,0.000,0.713,3.108,9.786,-30.416,-9.786,181.196,3079.145
13.830,0.000,0.713,3.108,9.786,-30.416,-9.786,181.098,3080.956
13.840,0.000,0.713,3.108,9.786,-30.416,-9.786,181.000,3082.767
13.850,0.000,0.713,3.108,9.786,-30.416,-9.786,180.902,3084.576
13.860,0.000,0.713,3.108,9.786,-30.416,-9.786,180.804,3086.385
13.870,0.000,0.713,3.108,9.786,-30.416,-9.786,180.706,3088.192
13.880,0.000,0.713,3.108,9.786,-30.416,-9.786,180.609,3089.999
13.890,0.000,0.713,3.108,9.786,-30.416,-9.786,180.511,3091.804
13.900,0.000,0.713,3.108,9.786,-30.416,-9.786,180.413,3093.609
13.910,0.000,0.713,3.108,9.786,-30.416,-9.786,180.315,3095.413
13.920,0.000,0.713,3.108,9.786,-30.416,-9.786,180.217,3097.215
13.930,0.000,0.713,3.108,9.786,-30.416,-9.786,180.119,3099.017
13.940,0.000,0.713,3.108,9.785,-30.416,-9.785,180.021,3100.818
13.950,0.000,0.713,3.108,9.785,-30.416,-9.785,179.924,3102.617
13.960,0.000,0.713,3.108,9.785,-30.416,-9.785,179.826,3104.416
13.970,0.000,0.713,3.108,9.785,-30.416,-9.785,179.728,3106.214
13.980,0.000,0.713,3.108,9.785,-30.416,-9.785,179.630,3108.011
13.990,0.000,0.713,3.108,9.785,-30.416,-9.785,179.532,3109.807
14.000,0.000,0.713,3.108,9.785,-30.416,-9.785,179.434,3111.601
14.010,0.000,0.713,3.108,9.785,-30.416,-9.785,179.336,3113.395
14.020,0.000,0.713,3.108,9.785,-30.416,-9.785,179.239,3115.188
14.030,0.000,0.713,3.108,9.785,-30.416,-9.785,179.141,3116.980
14.040,0.000,0.713,3.108,9.785,-30.416,-9.785,179.043,3118.771
14.050,0.000,0.713,3.108,9.785,-30.416,-9.785,178.945,3120.561
14.060,0.000,0.713,3.108,9.785,-30.416,-9.785,178.847,3122.350
14.070,0.000,0.713,3.108,9.785,-30.416,-9.785,178.749,3124.138
14.080,0.000,0.713,3.108,9.785,-30.416,-9.785,178.651,3125.925
14.090,0.000,0.713,3.108,9.785,-30.416,-9.785,178.554,3127.711
14.100,0.000,0.713,3.108,9.785,-30.416,-9.785,178.456,3129.496
14.110,0.000,0.713,3.108,9.785,-30.416,-9.785,178.358,3131.280
14.120,0.000,0.713,3.108,9.785,-30.416,-9.785,178.260,3133.063
14.130,0.000,0.713,3.108,9.785,-30.416,-9.785,178.162,3134.845
14.140,0.000,0.713,3.108,9.785,-30.416,-9.785,178.064,3136.626
14.150,0.000,0.713,3.108,9.785,-30.416,-9.785,177.967,3138.406
14.160,0.000,0.713,3.108,9.785,-30.416,-9.785,177.869,3140.186
14.170,0.000,0.713,3.108,9.785,-30.416,-9.785,177.771,3141.964
14.180,0.000,0.713,3.108,9.785,-30.416,-9.785,177.673,3143.741
14.190,0.000,0.713,3.108,9.785,-30.416,-9.785,177.575,3145.517
14.200,0.000,0.713,3.108,9.785,-30.416,-9.785,177.477,3147.293
14.210,0.000,0.713,3.108,9.785,-30.416,-9.785,177.379,3149.067
14.220,0.000,0.713,3.108,9.785,-30.416,-9.785,177.282,3150.840
14.230,0.000,0.713,3.108,9.785,-30.416,-9.785,177.184,3152.612
14.240,0.000,0.713,3.108,9.785,-30.416,-9.785,177.086,3154.384
14.250,0.000,0.713,3.108,9.785,-30.416,-9.785,176.988,3156.154
14.260,0.000,0.713,3.108,9.785,-30.416,-9.785,176.890,3157.924
14.270,0.000,0.713,3.108,9.785,-30.416,-9.785,176.792,3159.692
14.280,0.000,0.713,3.108,9.785,-30.416,-9.785,176.694,3161.459
14.290,0.000,0.713,3.108,9.785,-30.416,-9.785,176.597,3163.226
14.300,0.000,0.713,3.108,9.785,-30.416,-9.785,176.499,3164.991
14.310,0.000,0.713,3.108,9.785,-30.416,-9.785,176.401,3166.756
14.320,0.000,0.713,3.108,9.785,-30.416,-9.785,176.303,3168.519
14.330,0.000,0.713,3.108,9.785,-30.416,-9.785,176.205,3170.282
14.340,0.000,0.713,3.108,9.785,-30.416,-9.785,176.107,3172.043
14.350,0.000,0.713,3.108,9.785,-30.416,-9.785,176.009,3173.804
14.360,0.000,0.713,3.108,9.785,-30.416,-9.785,175.912,3175.564
14.370,0.000,0.713,3.108,9.785,-30.416,-9.785,175.814,3177.322
14.380,0.000,0.713,3.108,9.785,-30.415,-9.785,175.716,3179.080
14.390,0.000,0.713,3.108,9.785,-30.415,-9.785,175.618,3180.837
14.400,0.000,0.713,3.108,9.785,-30.415,-9.785,175.520,3182.592
14.410,0.000,0.713,3.108,9.785,-30.415,-9.785,175.422,3184.347
14.420,0.000,0.713,3.108,9.785,-30.415,-9.785,175.324,3186.101
14.430,0.000,0.713,3.108,9.785,-30.415,-9.785,175.227,3187.853
14.440,0.000,0.713,3.108,9.785,-30.415,-9.785,175.129,3189.605
14.450,0.000,0.713,3.108,9.785,-30.415,-9.785,175.031,3191.356
14.460,0.000,0.713,3.108,9.785,-30.415,-9.785,174.933,3193.106
14.470,0.000,0.713,3.108,9.785,-30.415,-9.785,174.835,3194.855
14.480,0.000,0.713,3.108,9.785,-30.415,-9.785,174.737,3196.603
14.490,0.000,0.713,3.108,9.785,-30.415,-9.785,174.640,3198.349
14.500,0.000,0.713,3.108,9.785,-30.415,-9.785,174.542,3200.095
14.510,0.000,0.713,3.108,9.785,-30.415,-9.785,174.444,3201.840
14.520,0.000,0.713,3.108,9.785,-30.415,-9.785,174.346,3203.584
14.530,0.000,0.713,3.108,9.785,-30.415,-9.785,174.248,3205.327
14.540,0.000,0.713,3.108,9.785,-30.415,-9.785,174.150,3207.069
14.550,0.000,0.713,3.108,9.785,-30.415,-9.785,174.052,3208.810
14.560,0.000,0.713,3.108,9.785,-30.415,-9.785,173.955,3210.550
14.570,0.000,0.713,3.108,9.785,-30.415,-9.785,173.857,3212.289
