time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
12.620,0.000,0.713,2.739,9.785,266.686,67488.805,0.882,-26.800,-9.785,232.163,3303.857
12.630,0.000,0.713,2.739,9.785,266.671,67468.785,0.881,-26.800,-9.785,232.065,3306.178
12.640,0.000,0.713,2.739,9.785,266.656,67448.777,0.881,-26.800,-9.785,231.968,3308.498
12.650,0.000,0.713,2.739,9.785,266.641,67428.783,0.881,-26.800,-9.785,231.870,3310.817
12.660,0.000,0.713,2.739,9.785,266.626,67408.802,0.881,-26.800,-9.785,231.772,3313.136
12.670,0.000,0.713,2.739,9.785,266.611,67388.835,0.881,-26.800,-9.785,231.674,3315.453
12.680,0.000,0.713,2.739,9.785,266.596,67368.881,0.880,-26.800,-9.785,231.576,3317.769
12.690,0.000,0.713,2.739,9.785,266.581,67348.939,0.880,-26.800,-9.785,231.478,3320.084
12.700,0.000,0.713,2.739,9.785,266.566,67329.012,0.880,-26.800,-9.785,231.381,3322.399
12.710,0.000,0.713,2.739,9.785,266.551,67309.097,0.880,-26.800,-9.785,231.283,3324.712
12.720,0.000,0.713,2.739,9.785,266.536,67289.195,0.879,-26.800,-9.785,231.185,3327.024
12.730,0.000,0.713,2.739,9.785,266.521,67269.307,0.879,-26.800,-9.785,231.087,3329.336
12.740,0.000,0.713,2.739,9.785,266.506,67249.432,0.879,-26.800,-9.785,230.989,3331.646
12.750,0.000,0.713,2.739,9.785,266.491,67229.570,0.879,-26.800,-9.785,230.891,3333.955
12.760,0.000,0.713,2.739,9.785,266.476,67209.722,0.879,-26.800,-9.785,230.793,3336.264
12.770,0.000,0.713,2.739,9.785,266.461,67189.886,0.878,-26.800,-9.785,230.696,3338.571
12.780,0.000,0.713,2.739,9.785,266.446,67170.064,0.878,-26.800,-9.785,230.598,3340.878
12.790,0.000,0.713,2.739,9.785,266.431,67150.254,0.878,-26.800,-9.785,230.500,3343.183
12.800,0.000,0.713,2.739,9.785,266.416,67130.458,0.878,-26.800,-9.785,230.402,3345.488
12.810,0.000,0.713,2.739,9.785,266.401,67110.675,0.878,-26.800,-9.785,230.304,3347.791
12.820,0.000,0.713,2.739,9.785,266.386,67090.906,0.877,-26.800,-9.785,230.206,3350.094
12.830,0.000,0.713,2.739,9.785,266.371,67071.149,0.877,-26.800,-9.785,230.108,3352.395
12.840,0.000,0.713,2.739,9.785,266.356,67051.405,0.877,-26.800,-9.785,230.011,3354.696
12.850,0.000,0.713,2.739,9.785,266.341,67031.675,0.877,-26.800,-9.785,229.913,3356.996
12.860,0.000,0.713,2.739,9.785,266.326,67011.958,0.877,-26.800,-9.785,229.815,3359.294
12.870,0.000,0.713,2.739,9.785,266.311,66992.253,0.876,-26.800,-9.785,229.717,3361.592
12.880,0.000,0.713,2.739,9.785,266.296,66972.562,0.876,-26.800,-9.785,229.619,3363.889
12.890,0.000,0.713,2.739,9.785,266.281,66952.884,0.876,-26.800,-9.785,229.521,3366.184
12.900,0.000,0.713,2.739,9.785,266.266,66933.219,0.876,-26.800,-9.785,229.424,3368.479
12.910,0.000,0.713,2.739,9.785,266.252,66913.567,0.876,-26.800,-9.785,229.326,3370.773
12.920,0.000,0.713,2.739,9.785,266.237,66893.928,0.875,-26.800,-9.785,229.228,3373.066
12.930,0.000,0.713,2.739,9.785,266.222,66874.303,0.875,-26.800,-9.785,229.130,3375.357
12.940,0.000,0.713,2.739,9.785,266.207,66854.690,0.875,-26.800,-9.785,229.032,3377.648
12.950,0.000,0.713,2.739,9.785,266.192,66835.090,0.875,-26.800,-9.785,228.934,3379.938
12.960,0.000,0.713,2.739,9.785,266.177,66815.503,0.874,-26.800,-9.785,228.836,3382.227
12.970,0.000,0.713,2.739,9.785,266.162,66795.930,0.874,-26.800,-9.785,228.739,3384.515
12.980,0.000,0.713,2.739,9.785,266.147,66776.369,0.874,-26.800,-9.785,228.641,3386.802
12.990,0.000,0.713,2.739,9.785,266.133,66756.822,0.874,-26.800,-9.785,228.543,3389.087
13.000,0.000,0.713,2.739,9.785,266.118,66737.287,0.874,-26.800,-9.785,228.445,3391.372
13.010,0.000,0.713,2.739,9.785,266.103,66717.766,0.873,-26.800,-9.785,228.347,3393.656
13.020,0.000,0.713,2.739,9.785,266.088,66698.257,0.873,-26.800,-9.785,228.249,3395.939
13.030,0.000,0.713,2.739,9.785,266.073,66678.761,0.873,-26.800,-9.785,228.152,3398.221
13.040,0.000,0.713,2.739,9.785,266.059,66659.279,0.873,-26.800,-9.785,228.054,3400.502
13.050,0.000,0.713,2.739,9.785,266.044,66639.809,0.873,-26.800,-9.785,227.956,3402.782
13.060,0.000,0.713,2.739,9.785,266.029,66620.352,0.872,-26.799,-9.785,227.858,3405.062
13.070,0.000,0.713,2.739,9.785,266.014,66600.909,0.872,-26.799,-9.785,227.760,3407.340
13.080,0.000,0.713,2.739,9.785,265.999,66581.478,0.872,-26.799,-9.785,227.662,3409.617
13.090,0.000,0.713,2.739,9.785,265.985,66562.060,0.872,-26.799,-9.785,227.564,3411.893
13.100,0.000,0.713,2.739,9.785,265.970,66542.655,0.872,-26.799,-9.785,227.467,3414.168
13.110,0.000,0.713,2.739,9.785,265.955,66523.264,0.871,-26.799,-9.785,227.369,3416.442
13.120,0.000,0.713,2.739,9.785,265.940,66503.885,0.871,-26.799,-9.785,227.271,3418.715
13.130,0.000,0.713,2.739,9.785,265.926,66484.519,0.871,-26.799,-9.785,227.173,3420.988
13.140,0.000,0.713,2.739,9.785,265.911,66465.165,0.871,-26.799,-9.785,227.075,3423.259
13.150,0.000,0.713,2.739,9.784,265.896,66445.825,0.871,-26.799,-9.784,226.977,3425.529
13.160,0.000,0.713,2.739,9.784,265.881,66426.498,0.870,-26.799,-9.784,226.880,3427.798
13.170,0.000,0.713,2.739,9.784,265.867,66407.183,0.870,-26.799,-9.784,226.782,3430.067
13.180,0.000,0.713,2.739,9.784,265.852,66387.882,0.870,-26.799,-9.784,226.684,3432.334
13.190,0.000,0.713,2.739,9.784,265.837,66368.593,0.870,-26.799,-9.784,226.586,3434.600
13.200,0.000,0.713,2.739,9.784,265.822,66349.317,0.870,-26.799,-9.784,226.488,3436.866
13.210,0.000,0.713,2.739,9.784,265.808,66330.055,0.869,-26.799,-9.784,226.390,3439.130
13.220,0.000,0.713,2.739,9.784,265.793,66310.804,0.869,-26.799,-9.784,226.293,3441.394
13.230,0.000,0.713,2.739,9.784,265.778,66291.567,0.869,-26.799,-9.784,226.195,3443.656
13.240,0.000,0.713,2.739,9.784,265.764,66272.343,0.869,-26.799,-9.784,226.097,3445.917
13.250,0.000,0.713,2.739,9.784,265.749,66253.131,0.869,-26.799,-9.784,225.999,3448.178
13.260,0.000,0.713,2.739,9.784,265.734,66233.933,0.868,-26.799,-9.784,225.901,3450.437
13.270,0.000,0.713,2.739,9.784,265.720,66214.747,0.868,-26.799,-9.784,225.803,3452.696
13.280,0.000,0.713,2.739,9.784,265.705,66195.574,0.868,-26.799,-9.784,225.705,3454.954
13.290,0.000,0.713,2.739,9.784,265.690,66176.414,0.868,-26.799,-9.784,225.608,3457.210
13.300,0.000,0.713,2.739,9.784,265.676,66157.266,0.867,-26.799,-9.784,225.510,3459.466
13.310,0.000,0.713,2.739,9.784,265.661,66138.132,0.867,-26.799,-9.784,225.412,3461.720
13.320,0.000,0.713,2.739,9.784,265.646,66119.010,0.867,-26.799,-9.784,225.314,3463.974
13.330,0.000,0.713,2.739,9.784,265.632,66099.901,0.867,-26.799,-9.784,225.216,3466.227
13.340,0.000,0.713,2.739,9.784,265.617,66080.805,0.867,-26.799,-9.784,225.118,3468.478
13.350,0.000,0.713,2.739,9.784,265.603,66061.721,0.866,-26.799,-9.784,225.021,3470.729
13.360,0.000,0.713,2.739,9.784,265.588,66042.650,0.866,-26.799,-9.784,224.923,3472.979
13.370,0.000,0.713,2.739,9.784,265.573,66023.592,0.866,-26.799,-9.784,224.825,3475.227
13.380,0.000,0.713,2.739,9.784,265.559,66004.547,0.866,-26.799,-9.784,224.727,3477.475
13.390,0.000,0.713,2.739,9.784,265.544,65985.515,0.866,-26.799,-9.784,224.629,3479.722
13.400,0.000,0.713,2.739,9.784,265.530,65966.495,0.865,-26.799,-9.784,224.531,3481.968
13.410,0.000,0.713,2.739,9.784,265.515,65947.488,0.865,-26.799,-9.784,224.433,3484.213
13.420,0.000,0.713,2.739,9.784,265.500,65928.494,0.865,-26.799,-9.784,224.336,3486.456
13.430,0.000,0.713,2.739,9.784,265.486,65909.513,0.865,-26.799,-9.784,224.238,3488.699
13.440,0.000,0.713,2.739,9.784,265.471,65890.544,0.865,-26.799,-9.784,224.140,3490.941
13.450,0.000,0.713,2.739,9.784,265.457,65871.588,0.864,-26.799,-9.784,224.042,3493.182
13.460,0.000,0.713,2.739,9.784,265.442,65852.644,0.864,-26.799,-9.784,223.944,3495.422
13.470,0.000,0.713,2.739,9.784,265.428,65833.714,0.864,-26.799,-9.784,223.846,3497.661
13.480,0.000,0.713,2.739,9.784,265.413,65814.796,0.864,-26.799,-9.784,223.749,3499.899
13.490,0.000,0.713,2.739,9.784,265.399,65795.890,0.864,-26.799,-9.784,223.651,3502.136
13.500,0.000,0.713,2.739,9.784,265.384,65776.998,0.863,-26.799,-9.784,223.553,3504.372
13.510,0.000,0.713,2.739,9.784,265.370,65758.118,0.863,-26.799,-9.784,223.455,3506.607
13.520,0.000,0.713,2.739,9.784,265.355,65739.250,0.863,-26.799,-9.784,223.357,3508.841
13.530,0.000,0.713,2.739,9.784,265.341,65720.396,0.863,-26.799,-9.784,223.259,3511.074
13.540,0.000,0.713,2.739,9.784,265.326,65701.554,0.863,-26.799,-9.784,223.162,3513.306
13.550,0.000,0.713,2.739,9.784,265.312,65682.724,0.862,-26.799,-9.784,223.064,3515.537
13.560,0.000,0.713,2.739,9.784,265.297,65663.908,0.862,-26.799,-9.784,222.966,3517.767
13.570,0.000,0.713,2.739,9.784,265.283,65645.104,0.862,-26.799,-9.784,222.868,3519.997
13.580,0.000,0.713,2.739,9.784,265.268,65626.312,0.862,-26.798,-9.784,222.770,3522.225
13.590,0.000,0.713,2.739,9.784,265.254,65607.533,0.862,-26.798,-9.784,222.672,3524.452
13.600,0.000,0.713,2.739,9.784,265.239,65588.767,0.861,-26.798,-9.784,222.574,3526.678
13.610,0.000,0.713,2.739,9.784,265.225,65570.013,0.861,-26.798,-9.784,222.477,3528.904
13.620,0.000,0.713,2.739,9.784,265.210,65551.272,0.861,-26.798,-9.784,222.379,3531.128
13.630,0.000,0.713,2.739,9.784,265.196,65532.544,0.861,-26.798,-9.784,222.281,3533.351
13.640,0.000,0.713,2.739,9.784,265.182,65513.828,0.861,-26.798,-9.784,222.183,3535.573
13.650,0.000,0.713,2.739,9.784,265.167,65495.125,0.860,-26.798,-9.784,222.085,3537.795
13.660,0.000,0.713,2.739,9.784,265.153,65476.434,0.860,-26.798,-9.784,221.987,3540.015
13.670,0.000,0.713,2.739,9.784,265.138,65457.756,0.860,-26.798,-9.784,221.890,3542.235
13.680,0.000,0.713,2.739,9.784,265.124,65439.090,0.860,-26.798,-9.784,221.792,3544.453
13.690,0.000,0.713,2.739,9.784,265.109,65420.437,0.860,-26.798,-9.784,221.694,3546.670
13.700,0.000,0.713,2.739,9.784,265.095,65401.797,0.859,-26.798,-9.784,221.596,3548.887
13.710,0.000,0.713,2.739,9.784,265.081,65383.169,0.859,-26.798,-9.784,221.498,3551.102
13.720,0.000,0.713,2.739,9.784,265.066,65364.553,0.859,-26.798,-9.784,221.400,3553.317
13.730,0.000,0.713,2.739,9.784,265.052,65345.951,0.859,-26.798,-9.784,221.303,3555.530
13.740,0.000,0.713,2.739,9.784,265.038,65327.360,0.859,-26.798,-9.784,221.205,3557.743
13.750,0.000,0.713,2.739,9.784,265.023,65308.782,0.858,-26.798,-9.784,221.107,3559.954
13.760,0.000,0.713,2.739,9.784,265.009,65290.217,0.858,-26.798,-9.784,221.009,3562.165
13.770,0.000,0.713,2.739,9.784,264.995,65271.664,0.858,-26.798,-9.784,220.911,3564.375
13.780,0.000,0.713,2.739,9.784,264.980,65253.124,0.858,-26.798,-9.784,220.813,3566.583
13.790,0.000,0.713,2.739,9.784,264.966,65234.596,0.858,-26.798,-9.784,220.715,3568.791
13.800,0.000,0.713,2.739,9.784,264.952,65216.080,0.857,-26.798,-9.784,220.618,3570.997
13.810,0.000,0.713,2.739,9.784,264.937,65197.577,0.857,-26.798,-9.784,220.520,3573.203
13.820,0.000,0.713,2.739,9.784,264.923,65179.087,0.857,-26.798,-9.784,220.422,3575.408
13.830,0.000,0.713,2.739,9.784,264.909,65160.609,0.857,-26.798,-9.784,220.324,3577.612
13.840,0.000,0.713,2.739,9.784,264.894,65142.143,0.857,-26.798,-9.784,220.226,3579.814
13.850,0.000,0.713,2.739,9.784,264.880,65123.690,0.857,-26.798,-9.784,220.128,3582.016
13.860,0.000,0.713,2.739,9.784,264.866,65105.250,0.856,-26.798,-9.784,220.031,3584.217
13.870,0.000,0.713,2.739,9.784,264.851,65086.821,0.856,-26.798,-9.784,219.933,3586.417
13.880,0.000,0.713,2.739,9.784,264.837,65068.406,0.856,-26.798,-9.784,219.835,3588.616
13.890,0.000,0.713,2.739,9.784,264.823,65050.002,0.856,-26.798,-9.784,219.737,3590.813
13.900,0.000,0.713,2.739,9.784,264.809,65031.611,0.856,-26.798,-9.784,219.639,3593.010
13.910,0.000,0.713,2.739,9.784,264.794,65013.233,0.855,-26.798,-9.784,219.541,3595.206
13.920,0.000,0.713,2.739,9.784,264.780,64994.867,0.855,-26.798,-9.784,219.444,3597.401
13.930,0.000,0.713,2.739,9.784,264.766,64976.513,0.855,-26.798,-9.784,219.346,3599.595
13.940,0.000,0.713,2.739,9.784,264.752,64958.172,0.855,-26.798,-9.784,219.248,3601.788
13.950,0.000,0.713,2.739,9.784,264.737,64939.843,0.855,-26.798,-9.784,219.150,3603.980
13.960,0.000,0.713,2.739,9.784,264.723,64921.526,0.854,-26.798,-9.784,219.052,3606.171
13.970,0.000,0.713,2.739,9.784,264.709,64903.222,0.854,-26.798,-9.784,218.954,3608.361
13.980,0.000,0.713,2.739,9.784,264.695,64884.930,0.854,-26.798,-9.784,218.857,3610.550
13.990,0.000,0.713,2.739,9.784,264.681,64866.650,0.854,-26.798,-9.784,218.759,3612.738
14.000,0.000,0.713,2.739,9.784,264.666,64848.383,0.854,-26.798,-9.784,218.661,3614.925
14.010,0.000,0.713,2.739,9.784,264.652,64830.128,0.853,-26.798,-9.784,218.563,3617.111
14.020,0.000,0.713,2.739,9.784,264.638,64811.886,0.853,-26.798,-9.784,218.465,3619.297
14.030,0.000,0.713,2.739,9.784,264.624,64793.656,0.853,-26.798,-9.784,218.367,3621.481
14.040,0.000,0.713,2.739,9.784,264.610,64775.438,0.853,-26.798,-9.784,218.269,3623.664
14.050,0.000,0.713,2.739,9.784,264.595,64757.233,0.853,-26.798,-9.784,218.172,3625.846
14.060,0.000,0.713,2.739,9.784,264.581,64739.039,0.852,-26.798,-9.784,218.074,3628.027
14.070,0.000,0.713,2.739,9.784,264.567,64720.859,0.852,-26.798,-9.784,217.976,3630.208
14.080,0.000,0.713,2.739,9.784,264.553,64702.690,0.852,-26.798,-9.784,217.878,3632.387
14.090,0.000,0.713,2.739,9.784,264.539,64684.534,0.852,-26.798,-9.784,217.780,3634.565
14.100,0.000,0.713,2.739,9.784,264.525,64666.390,0.852,-26.798,-9.784,217.682,3636.743
14.110,0.000,0.713,2.739,9.784,264.511,64648.258,0.851,-26.798,-9.784,217.585,3638.919
14.120,0.000,0.713,2.739,9.784,264.496,64630.139,0.851,-26.797,-9.784,217.487,3641.094
14.130,0.000,0.713,2.739,9.784,264.482,64612.032,0.851,-26.797,-9.784,217.389,3643.269
14.140,0.000,0.713,2.739,9.784,264.468,64593.937,0.851,-26.797,-9.784,217.291,3645.442
14.150,0.000,0.713,2.739,9.784,264.454,64575.854,0.851,-26.797,-9.784,217.193,3647.614
14.160,0.000,0.713,2.739,9.784,264.440,64557.784,0.850,-26.797,-9.784,217.095,3649.786
14.170,0.000,0.713,2.739,9.784,264.426,64539.726,0.850,-26.797,-9.784,216.998,3651.956
14.180,0.000,0.713,2.739,9.784,264.412,64521.680,0.850,-26.797,-9.784,216.900,3654.126
14.190,0.000,0.713,2.739,9.784,264.398,64503.646,0.850,-26.797,-9.784,216.802,3656.294
14.200,0.000,0.713,2.739,9.784,264.384,64485.625,0.850,-26.797,-9.784,216.704,3658.462
14.210,0.000,0.713,2.739,9.784,264.370,64467.615,0.850,-26.797,-9.784,216.606,3660.628
14.220,0.000,0.713,2.739,9.784,264.356,64449.618,0.849,-26.797,-9.784,216.508,3662.794
14.230,0.000,0.713,2.739,9.784,264.341,64431.634,0.849,-26.797,-9.784,216.411,3664.959
14.240,0.000,0.713,2.739,9.784,264.327,64413.661,0.849,-26.797,-9.784,216.313,3667.122
14.250,0.000,0.713,2.739,9.784,264.313,64395.701,0.849,-26.797,-9.784,216.215,3669.285
14.260,0.000,0.713,2.739,9.784,264.299,64377.752,0.849,-26.797,-9.784,216.117,3671.446
14.270,0.000,0.713,2.739,9.784,264.285,64359.816,0.848,-26.797,-9.784,216.019,3673.607
14.280,0.000,0.713,2.739,9.784,264.271,64341.893,0.848,-26.797,-9.784,215.921,3675.767
14.290,0.000,0.713,2.739,9.784,264.257,64323.981,0.848,-26.797,-9.784,215.824,3677.926
14.300,0.000,0.713,2.739,9.784,264.243,64306.081,0.848,-26.797,-9.784,215.726,3680.083
14.310,0.000,0.713,2.739,9.784,264.229,64288.194,0.848,-26.797,-9.784,215.628,3682.240
14.320,0.000,0.713,2.739,9.784,264.215,64270.319,0.847,-26.797,-9.784,215.530,3684.396
14.330,0.000,0.713,2.739,9.784,264.201,64252.456,0.847,-26.797,-9.784,215.432,3686.551
14.340,0.000,0.713,2.739,9.784,264.187,64234.605,0.847,-26.797,-9.784,215.334,3688.705
14.350,0.000,0.713,2.739,9.784,264.173,64216.766,0.847,-26.797,-9.784,215.237,3690.857
14.360,0.000,0.713,2.739,9.784,264.159,64198.940,0.847,-26.797,-9.784,215.139,3693.009
14.370,0.000,0.713,2.739,9.784,264.145,64181.125,0.846,-26.797,-9.784,215.041,3695.160
14.380,0.000,0.713,2.739,9.784,264.131,64163.323,0.846,-26.797,-9.784,214.943,3697.310
14.390,0.000,0.713,2.739,9.784,264.117,64145.532,0.846,-26.797,-9.784,214.845,3699.459
14.400,0.000,0.713,2.739,9.784,264.104,64127.754,0.846,-26.797,-9.784,214.747,3701.607
14.410,0.000,0.713,2.739,9.784,264.090,64109.988,0.846,-26.797,-9.784,214.649,3703.754
14.420,0.000,0.713,2.739,9.784,264.076,64092.234,0.846,-26.797,-9.784,214.552,3705.900
14.430,0.000,0.713,2.739,9.784,264.062,64074.492,0.845,-26.797,-9.784,214.454,3708.045
14.440,0.000,0.713,2.739,9.784,264.048,64056.762,0.845,-26.797,-9.784,214.356,3710.189
14.450,0.000,0.713,2.739,9.784,264.034,64039.044,0.845,-26.797,-9.784,214.258,3712.332
14.460,0.000,0.713,2.739,9.784,264.020,64021.339,0.845,-26.797,-9.784,214.160,3714.474
14.470,0.000,0.713,2.739,9.784,264.006,64003.645,0.845,-26.797,-9.784,214.062,3716.615
14.480,0.000,0.713,2.739,9.784,263.992,63985.963,0.844,-26.797,-9.784,213.965,3718.755
14.490,0.000,0.713,2.739,9.784,263.978,63968.294,0.844,-26.797,-9.784,213.867,3720.895
14.500,0.000,0.713,2.739,9.784,263.964,63950.636,0.844,-26.797,-9.784,213.769,3723.033
14.510,0.000,0.713,2.739,9.784,263.951,63932.991,0.844,-26.797,-9.784,213.671,3725.170
14.520,0.000,0.713,2.739,9.784,263.937,63915.357,0.844,-26.797,-9.784,213.573,3727.306
14.530,0.000,0.713,2.739,9.784,263.923,63897.736,0.843,-26.797,-9.784,213.475,3729.441
14.540,0.000,0.713,2.739,9.784,263.909,63880.126,0.843,-26.797,-9.784,213.378,3731.576
14.550,0.000,0.713,2.739,9.784,263.895,63862.529,0.843,-26.797,-9.784,213.280,3733.709
14.560,0.000,0.713,2.739,9.784,263.881,63844.944,0.843,-26.797,-9.784,213.182,3735.841
14.570,0.000,0.713,2.739,9.784,263.867,63827.370,0.843,-26.797,-9.784,213.084,3737.973
14.580,0.000,0.713,2.739,9.784,263.854,63809.809,0.842,-26.797,-9.784,212.986,3740.103
14.590,0.000,0.713,2.739,9.784,263.840,63792.259,0.842,-26.797,-9.784,212.888,3742.232
14.600,0.000,0.713,2.739,9.784,263.826,63774.722,0.842,-26.797,-9.784,212.791,3744.361
14.610,0.000,0.713,2.739,9.784,263.812,63757.196,0.842,-26.797,-9.784,212.693,3746.488
14.620,0.000,0.713,2.739,9.784,263.798,63739.683,0.842,-26.797,-9.784,212.595,3748.615
14.630,0.000,0.713,2.739,9.783,263.785,63722.181,0.842,-26.797,-9.783,212.497,3750.740
14.640,0.000,0.713,2.739,9.783,263.771,63704.692,0.841,-26.797,-9.783,212.399,3752.865
14.650,0.000,0.713,2.739,9.783,263.757,63687.214,0.841,-26.797,-9.783,212.301,3754.988
14.660,0.000,0.713,2.739,9.783,263.743,63669.748,0.841,-26.797,-9.783,212.204,3757.111
14.670,0.000,0.713,2.739,9.783,263.729,63652.295,0.841,-26.796,-9.783,212.106,3759.232
14.680,0.000,0.713,2.739,9.783,263.716,63634.853,0.841,-26.796,-9.783,212.008,3761.353
14.690,0.000,0.713,2.739,9.783,263.702,63617.423,0.840,-26.796,-9.783,211.910,3763.472
14.700,0.000,0.713,2.739,9.783,263.688,63600.005,0.840,-26.796,-9.783,211.812,3765.591
14.710,0.000,0.713,2.739,9.783,263.674,63582.599,0.840,-26.796,-9.783,211.714,3767.709
14.720,0.000,0.713,2.739,9.783,263.661,63565.205,0.840,-26.796,-9.783,211.617,3769.825
14.730,0.000,0.713,2.739,9.783,263.647,63547.822,0.840,-26.796,-9.783,211.519,3771.941
14.740,0.000,0.713,2.739,9.783,263.633,63530.452,0.839,-26.796,-9.783,211.421,3774.056
14.750,0.000,0.713,2.739,9.783,263.619,63513.093,0.839,-26.796,-9.783,211.323,3776.169
14.760,0.000,0.713,2.739,9.783,263.606,63495.747,0.839,-26.796,-9.783,211.225,3778.282
14.770,0.000,0.713,2.739,9.783,263.592,63478.412,0.839,-26.796,-9.783,211.127,3780.394
14.780,0.000,0.713,2.739,9.783,263.578,63461.089,0.839,-26.796,-9.783,211.030,3782.505
14.790,0.000,0.713,2.739,9.783,263.565,63443.778,0.839,-26.796,-9.783,210.932,3784.614
14.800,0.000,0.713,2.739,9.783,263.551,63426.479,0.838,-26.796,-9.783,210.834,3786.723
14.810,0.000,0.713,2.739,9.783,263.537,63409.192,0.838,-26.796,-9.783,210.736,3788.831
14.820,0.000,0.713,2.739,9.783,263.524,63391.916,0.838,-26.796,-9.783,210.638,3790.938
14.830,0.000,0.713,2.739,9.783,263.510,63374.653,0.838,-26.796,-9.783,210.540,3793.044
14.840,0.000,0.713,2.739,9.783,263.496,63357.401,0.838,-26.796,-9.783,210.443,3795.149
14.850,0.000,0.713,2.739,9.783,263.483,63340.161,0.837,-26.796,-9.783,210.345,3797.253
14.860,0.000,0.713,2.739,9.783,263.469,63322.933,0.837,-26.796,-9.783,210.247,3799.356
14.870,0.000,0.713,2.739,9.783,263.455,63305.717,0.837,-26.796,-9.783,210.149,3801.458
14.880,0.000,0.713,2.739,9.783,263.442,63288.512,0.837,-26.796,-9.783,210.051,3803.559
14.890,0.000,0.713,2.739,9.783,263.428,63271.320,0.837,-26.796,-9.783,209.953,3805.659
14.900,0.000,0.713,2.739,9.783,263.414,63254.139,0.837,-26.796,-9.783,209.856,3807.758
14.910,0.000,0.713,2.739,9.783,263.401,63236.970,0.836,-26.796,-9.783,209.758,3809.856
14.920,0.000,0.713,2.739,9.783,263.387,63219.812,0.836,-26.796,-9.783,209.660,3811.953
14.930,0.000,0.713,2.739,9.783,263.374,63202.667,0.836,-26.796,-9.783,209.562,3814.049
14.940,0.000,0.713,2.739,9.783,263.360,63185.533,0.836,-26.796,-9.783,209.464,3816.144
14.950,0.000,0.713,2.739,9.783,263.346,63168.411,0.836,-26.796,-9.783,209.366,3818.238
14.960,0.000,0.713,2.739,9.783,263.333,63151.301,0.835,-26.796,-9.783,209.269,3820.331
14.970,0.000,0.713,2.739,9.783,263.319,63134.203,0.835,-26.796,-9.783,209.171,3822.424
14.980,0.000,0.713,2.739,9.783,263.306,63117.116,0.835,-26.796,-9.783,209.073,3824.515
14.990,0.000,0.713,2.739,9.783,263.292,63100.041,0.835,-26.796,-9.783,208.975,3826.605
15.000,0.000,0.713,2.739,9.783,263.278,63082.978,0.835,-26.796,-9.783,208.877,3828.694
15.010,0.000,0.713,2.739,9.783,263.265,63065.926,0.835,-26.796,-9.783,208.779,3830.783
15.020,0.000,0.713,2.739,9.783,263.251,63048.886,0.834,-26.796,-9.783,208.682,3832.870
15.030,0.000,0.713,2.739,9.783,263.238,63031.858,0.834,-26.796,-9.783,208.584,3834.956
15.040,0.000,0.713,2.739,9.783,263.224,63014.842,0.834,-26.796,-9.783,208.486,3837.042
15.050,0.000,0.713,2.739,9.783,263.211,62997.838,0.834,-26.796,-9.783,208.388,3839.126
15.060,0.000,0.713,2.739,9.783,263.197,62980.845,0.834,-26.796,-9.783,208.290,3841.209
15.070,0.000,0.713,2.739,9.783,263.184,62963.863,0.833,-26.796,-9.783,208.192,3843.292
15.080,0.000,0.713,2.739,9.783,263.170,62946.894,0.833,-26.796,-9.783,208.095,3845.373
15.090,0.000,0.713,2.739,9.783,263.157,62929.936,0.833,-26.796,-9.783,207.997,3847.454
15.100,0.000,0.713,2.739,9.783,263.143,62912.990,0.833,-26.796,-9.783,207.899,3849.533
15.110,0.000,0.713,2.739,9.783,263.130,62896.056,0.833,-26.796,-9.783,207.801,3851.612
