time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
14.380,0.000,0.713,5.179,9.790,-50.708,-9.790,54.845,1580.631
14.390,0.000,0.713,5.179,9.790,-50.708,-9.790,54.747,1581.179
14.400,0.000,0.713,5.179,9.790,-50.708,-9.790,54.649,1581.726
14.410,0.000,0.713,5.179,9.790,-50.708,-9.790,54.551,1582.272
14.420,0.000,0.713,5.179,9.790,-50.708,-9.790,54.453,1582.817
14.430,0.000,0.713,5.179,9.790,-50.708,-9.790,54.355,1583.361
14.440,0.000,0.713,5.179,9.790,-50.708,-9.790,54.257,1583.904
14.450,0.000,0.713,5.179,9.790,-50.708,-9.790,54.159,1584.446
14.460,0.000,0.713,5.179,9.790,-50.708,-9.790,54.061,1584.987
14.470,0.000,0.713,5.179,9.790,-50.708,-9.790,53.963,1585.527
14.480,0.000,0.713,5.179,9.790,-50.708,-9.790,53.866,1586.066
14.490,0.000,0.713,5.179,9.790,-50.708,-9.790,53.768,1586.605
14.500,0.000,0.713,5.179,9.790,-50.708,-9.790,53.670,1587.142
14.510,0.000,0.713,5.179,9.790,-50.708,-9.790,53.572,1587.678
14.520,0.000,0.713,5.179,9.790,-50.708,-9.790,53.474,1588.213
14.530,0.000,0.713,5.179,9.790,-50.708,-9.790,53.376,1588.747
14.540,0.000,0.713,5.179,9.790,-50.708,-9.790,53.278,1589.281
14.550,0.000,0.713,5.179,9.790,-50.708,-9.790,53.180,1589.813
14.560,0.000,0.713,5.179,9.790,-50.708,-9.790,53.082,1590.344
14.570,0.000,0.713,5.179,9.790,-50.708,-9.790,52.984,1590.875
14.580,0.000,0.713,5.179,9.790,-50.708,-9.790,52.887,1591.404
14.590,0.000,0.713,5.179,9.790,-50.708,-9.790,52.789,1591.932
14.600,0.000,0.713,5.179,9.790,-50.708,-9.790,52.691,1592.460
14.610,0.000,0.713,5.179,9.790,-50.708,-9.790,52.593,1592.986
14.620,0.000,0.713,5.179,9.790,-50.708,-9.790,52.495,1593.512
14.630,0.000,0.713,5.179,9.790,-50.708,-9.790,52.397,1594.036
14.640,0.000,0.713,5.179,9.790,-50.708,-9.790,52.299,1594.560
14.650,0.000,0.713,5.179,9.790,-50.708,-9.790,52.201,1595.082
14.660,0.000,0.713,5.179,9.790,-50.708,-9.790,52.103,1595.604
14.670,0.000,0.713,5.179,9.790,-50.708,-9.790,52.005,1596.124
14.680,0.000,0.713,5.179,9.790,-50.708,-9.790,51.908,1596.644
14.690,0.000,0.713,5.179,9.790,-50.708,-9.790,51.810,1597.162
14.700,0.000,0.713,5.179,9.790,-50.708,-9.790,51.712,1597.680
14.710,0.000,0.713,5.179,9.790,-50.708,-9.790,51.614,1598.197
14.720,0.000,0.713,5.179,9.790,-50.708,-9.790,51.516,1598.712
14.730,0.000,0.713,5.179,9.790,-50.708,-9.790,51.418,1599.227
14.740,0.000,0.713,5.179,9.790,-50.708,-9.790,51.320,1599.741
14.750,0.000,0.713,5.179,9.790,-50.708,-9.790,51.222,1600.253
14.760,0.000,0.713,5.179,9.790,-50.708,-9.790,51.124,1600.765
14.770,0.000,0.713,5.179,9.790,-50.708,-9.790,51.026,1601.276
14.780,0.000,0.713,5.179,9.790,-50.708,-9.790,50.929,1601.786
14.790,0.000,0.713,5.179,9.790,-50.708,-9.790,50.831,1602.294
14.800,0.000,0.713,5.179,9.790,-50.708,-9.790,50.733,1602.802
14.810,0.000,0.713,5.179,9.790,-50.708,-9.790,50.635,1603.309
14.820,0.000,0.713,5.179,9.790,-50.708,-9.790,50.537,1603.815
14.830,0.000,0.713,5.179,9.790,-50.708,-9.790,50.439,1604.320
14.840,0.000,0.713,5.179,9.790,-50.708,-9.790,50.341,1604.824
14.850,0.000,0.713,5.179,9.790,-50.708,-9.790,50.243,1605.327
14.860,0.000,0.713,5.179,9.790,-50.708,-9.790,50.145,1605.829
14.870,0.000,0.713,5.179,9.790,-50.708,-9.790,50.047,1606.329
14.880,0.000,0.713,5.179,9.790,-50.708,-9.790,49.950,1606.829
14.890,0.000,0.713,5.179,9.790,-50.708,-9.790,49.852,1607.328
14.900,0.000,0.713,5.179,9.790,-50.708,-9.790,49.754,1607.826
14.910,0.000,0.713,5.179,9.790,-50.708,-9.790,49.656,1608.324
14.920,0.000,0.713,5.179,9.790,-50.708,-9.790,49.558,1608.820
14.930,0.000,0.713,5.179,9.790,-50.707,-9.790,49.460,1609.315
14.940,0.000,0.713,5.179,9.790,-50.707,-9.790,49.362,1609.809
14.950,0.000,0.713,5.179,9.790,-50.707,-9.790,49.264,1610.302
14.960,0.000,0.713,5.179,9.790,-50.707,-9.790,49.166,1610.794
14.970,0.000,0.713,5.179,9.790,-50.707,-9.790,49.068,1611.285
14.980,0.000,0.713,5.179,9.790,-50.707,-9.790,48.971,1611.775
14.990,0.000,0.713,5.179,9.790,-50.707,-9.790,48.873,1612.265
15.000,0.000,0.713,5.179,9.790,-50.707,-9.790,48.775,1612.753
15.010,0.000,0.713,5.179,9.790,-50.707,-9.790,48.677,1613.240
15.020,0.000,0.713,5.179,9.790,-50.707,-9.790,48.579,1613.726
15.030,0.000,0.713,5.179,9.790,-50.707,-9.790,48.481,1614.212
15.040,0.000,0.713,5.179,9.790,-50.707,-9.790,48.383,1614.696
15.050,0.000,0.713,5.179,9.790,-50.707,-9.790,48.285,1615.179
15.060,0.000,0.713,5.179,9.790,-50.707,-9.790,48.187,1615.662
15.070,0.000,0.713,5.179,9.790,-50.707,-9.790,48.089,1616.143
15.080,0.000,0.713,5.179,9.790,-50.707,-9.790,47.992,1616.624
15.090,0.000,0.713,5.179,9.790,-50.707,-9.790,47.894,1617.103
15.100,0.000,0.713,5.179,9.790,-50.707,-9.790,47.796,1617.581
15.110,0.000,0.713,5.179,9.790,-50.707,-9.790,47.698,1618.059
15.120,0.000,0.713,5.179,9.790,-50.707,-9.790,47.600,1618.535
15.130,0.000,0.713,5.179,9.790,-50.707,-9.790,47.502,1619.011
15.140,0.000,0.713,5.179,9.790,-50.707,-9.790,47.404,1619.485
15.150,0.000,0.713,5.179,9.790,-50.707,-9.790,47.306,1619.959
15.160,0.000,0.713,5.179,9.790,-50.707,-9.790,47.208,1620.432
15.170,0.000,0.713,5.179,9.790,-50.707,-9.790,47.110,1620.903
15.180,0.000,0.713,5.179,9.790,-50.707,-9.790,47.012,1621.374
15.190,0.000,0.713,5.179,9.790,-50.707,-9.790,46.915,1621.843
15.200,0.000,0.713,5.179,9.790,-50.707,-9.790,46.817,1622.312
15.210,0.000,0.713,5.179,9.790,-50.707,-9.790,46.719,1622.780
15.220,0.000,0.713,5.179,9.790,-50.707,-9.790,46.621,1623.246
15.230,0.000,0.713,5.179,9.790,-50.707,-9.790,46.523,1623.712
15.240,0.000,0.713,5.179,9.790,-50.707,-9.790,46.425,1624.177
15.250,0.000,0.713,5.179,9.790,-50.707,-9.790,46.327,1624.641
15.260,0.000,0.713,5.179,9.790,-50.707,-9.790,46.229,1625.103
15.270,0.000,0.713,5.179,9.790,-50.707,-9.790,46.131,1625.565
15.280,0.000,0.713,5.179,9.790,-50.707,-9.790,46.033,1626.026
15.290,0.000,0.713,5.179,9.790,-50.707,-9.790,45.936,1626.486
15.300,0.000,0.713,5.179,9.790,-50.707,-9.790,45.838,1626.945
15.310,0.000,0.713,5.179,9.790,-50.707,-9.790,45.740,1627.403
15.320,0.000,0.713,5.179,9.790,-50.707,-9.790,45.642,1627.860
15.330,0.000,0.713,5.179,9.790,-50.707,-9.790,45.544,1628.315
15.340,0.000,0.713,5.179,9.790,-50.707,-9.790,45.446,1628.770
15.350,0.000,0.713,5.179,9.790,-50.707,-9.790,45.348,1629.224
15.360,0.000,0.713,5.179,9.790,-50.707,-9.790,45.250,1629.677
15.370,0.000,0.713,5.179,9.790,-50.707,-9.790,45.152,1630.129
15.380,0.000,0.713,5.179,9.790,-50.707,-9.790,45.054,1630.580
15.390,0.000,0.713,5.179,9.790,-50.707,-9.790,44.957,1631.031
15.400,0.000,0.713,5.179,9.790,-50.707,-9.790,44.859,1631.480
15.410,0.000,0.713,5.179,9.790,-50.707,-9.790,44.761,1631.928
15.420,0.000,0.713,5.179,9.790,-50.707,-9.790,44.663,1632.375
15.430,0.000,0.713,5.179,9.790,-50.707,-9.790,44.565,1632.821
15.440,0.000,0.713,5.179,9.790,-50.707,-9.790,44.467,1633.266
15.450,0.000,0.713,5.179,9.790,-50.707,-9.790,44.369,1633.710
15.460,0.000,0.713,5.179,9.790,-50.707,-9.790,44.271,1634.153
15.470,0.000,0.713,5.179,9.790,-50.707,-9.790,44.173,1634.596
15.480,0.000,0.713,5.179,9.790,-50.707,-9.790,44.075,1635.037
15.490,0.000,0.713,5.179,9.790,-50.707,-9.790,43.978,1635.477
15.500,0.000,0.713,5.179,9.790,-50.707,-9.790,43.880,1635.917
15.510,0.000,0.713,5.179,9.790,-50.707,-9.790,43.782,1636.355
15.520,0.000,0.713,5.179,9.790,-50.707,-9.790,43.684,1636.792
15.530,0.000,0.713,5.179,9.790,-50.707,-9.790,43.586,1637.228
15.540,0.000,0.713,5.179,9.790,-50.707,-9.790,43.488,1637.664
15.550,0.000,0.713,5.179,9.790,-50.707,-9.790,43.390,1638.098
15.560,0.000,0.713,5.179,9.790,-50.707,-9.790,43.292,1638.532
15.570,0.000,0.713,5.179,9.790,-50.707,-9.790,43.194,1638.964
15.580,0.000,0.713,5.179,9.790,-50.707,-9.790,43.096,1639.396
15.590,0.000,0.713,5.179,9.790,-50.707,-9.790,42.999,1639.826
15.600,0.000,0.713,5.179,9.790,-50.707,-9.790,42.901,1640.256
15.610,0.000,0.713,5.179,9.790,-50.707,-9.790,42.803,1640.684
15.620,0.000,0.713,5.179,9.790,-50.707,-9.790,42.705,1641.112
15.630,0.000,0.713,5.179,9.790,-50.707,-9.790,42.607,1641.538
15.640,0.000,0.713,5.179,9.790,-50.707,-9.790,42.509,1641.964
15.650,0.000,0.713,5.179,9.790,-50.707,-9.790,42.411,1642.388
15.660,0.000,0.713,5.179,9.790,-50.707,-9.790,42.313,1642.812
15.670,0.000,0.713,5.179,9.790,-50.707,-9.790,42.215,1643.235
15.680,0.000,0.713,5.179,9.790,-50.707,-9.790,42.117,1643.656
15.690,0.000,0.713,5.179,9.790,-50.707,-9.790,42.020,1644.077
15.700,0.000,0.713,5.179,9.790,-50.707,-9.790,41.922,1644.497
15.710,0.000,0.713,5.179,9.790,-50.707,-9.790,41.824,1644.915
15.720,0.000,0.713,5.179,9.790,-50.707,-9.790,41.726,1645.333
15.730,0.000,0.713,5.179,9.790,-50.707,-9.790,41.628,1645.750
15.740,0.000,0.713,5.179,9.790,-50.707,-9.790,41.530,1646.166
15.750,0.000,0.713,5.179,9.790,-50.707,-9.790,41.432,1646.580
15.760,0.000,0.713,5.179,9.790,-50.707,-9.790,41.334,1646.994
15.770,0.000,0.713,5.179,9.790,-50.707,-9.790,41.236,1647.407
15.780,0.000,0.713,5.179,9.790,-50.707,-9.790,41.138,1647.819
15.790,0.000,0.713,5.179,9.790,-50.707,-9.790,41.041,1648.230
15.800,0.000,0.713,5.179,9.790,-50.707,-9.790,40.943,1648.640
15.810,0.000,0.713,5.179,9.790,-50.707,-9.790,40.845,1649.049
15.820,0.000,0.713,5.179,9.790,-50.707,-9.790,40.747,1649.457
15.830,0.000,0.713,5.179,9.790,-50.707,-9.790,40.649,1649.864
15.840,0.000,0.713,5.179,9.790,-50.707,-9.790,40.551,1650.270
15.850,0.000,0.713,5.179,9.790,-50.707,-9.790,40.453,1650.675
15.860,0.000,0.713,5.179,9.790,-50.707,-9.790,40.355,1651.079
15.870,0.000,0.713,5.179,9.790,-50.707,-9.790,40.257,1651.482
15.880,0.000,0.713,5.179,9.790,-50.707,-9.790,40.159,1651.884
15.890,0.000,0.713,5.179,9.790,-50.707,-9.790,40.062,1652.285
15.900,0.000,0.713,5.179,9.790,-50.707,-9.790,39.964,1652.685
15.910,0.000,0.713,5.179,9.790,-50.707,-9.790,39.866,1653.084
15.920,0.000,0.713,5.179,9.790,-50.707,-9.790,39.768,1653.482
15.930,0.000,0.713,5.179,9.790,-50.707,-9.790,39.670,1653.880
15.940,0.000,0.713,5.179,9.790,-50.707,-9.790,39.572,1654.276
15.950,0.000,0.713,5.179,9.790,-50.707,-9.790,39.474,1654.671
15.960,0.000,0.713,5.179,9.790,-50.707,-9.790,39.376,1655.065
15.970,0.000,0.713,5.179,9.790,-50.707,-9.790,39.278,1655.459
15.980,0.000,0.713,5.179,9.790,-50.707,-9.790,39.180,1655.851
15.990,0.000,0.713,5.179,9.790,-50.707,-9.790,39.083,1656.242
16.000,0.000,0.713,5.179,9.790,-50.707,-9.790,38.985,1656.633
16.010,0.000,0.713,5.179,9.790,-50.707,-9.790,38.887,1657.022
16.020,0.000,0.713,5.179,9.790,-50.707,-9.790,38.789,1657.410
16.030,0.000,0.713,5.179,9.790,-50.707,-9.790,38.691,1657.798
16.040,0.000,0.713,5.179,9.790,-50.707,-9.790,38.593,1658.184
16.050,0.000,0.713,5.179,9.790,-50.707,-9.790,38.495,1658.570
16.060,0.000,0.713,5.179,9.790,-50.707,-9.790,38.397,1658.954
16.070,0.000,0.713,5.179,9.790,-50.707,-9.790,38.299,1659.338
16.080,0.000,0.713,5.179,9.790,-50.707,-9.790,38.202,1659.720
16.090,0.000,0.713,5.179,9.790,-50.707,-9.790,38.104,1660.102
16.100,0.000,0.713,5.179,9.790,-50.707,-9.790,38.006,1660.482
16.110,0.000,0.713,5.179,9.790,-50.707,-9.790,37.908,1660.862
16.120,0.000,0.713,5.179,9.790,-50.707,-9.790,37.810,1661.240
16.130,0.000,0.713,5.179,9.790,-50.707,-9.790,37.712,1661.618
16.140,0.000,0.713,5.179,9.790,-50.707,-9.790,37.614,1661.995
16.150,0.000,0.713,5.179,9.790,-50.707,-9.790,37.516,1662.370
16.160,0.000,0.713,5.179,9.790,-50.707,-9.790,37.418,1662.745
16.170,0.000,0.713,5.179,9.790,-50.707,-9.790,37.320,1663.119
16.180,0.000,0.713,5.179,9.790,-50.707,-9.790,37.223,1663.491
16.190,0.000,0.713,5.179,9.790,-50.707,-9.790,37.125,1663.863
16.200,0.000,0.713,5.179,9.790,-50.707,-9.790,37.027,1664.234
16.210,0.000,0.713,5.179,9.790,-50.707,-9.790,36.929,1664.604
16.220,0.000,0.713,5.179,9.790,-50.707,-9.790,36.831,1664.972
16.230,0.000,0.713,5.179,9.790,-50.707,-9.790,36.733,1665.340
16.240,0.000,0.713,5.179,9.790,-50.707,-9.790,36.635,1665.707
16.250,0.000,0.713,5.179,9.790,-50.707,-9.790,36.537,1666.073
16.260,0.000,0.713,5.179,9.790,-50.707,-9.790,36.439,1666.438
16.270,0.000,0.713,5.179,9.790,-50.707,-9.790,36.341,1666.802
16.280,0.000,0.713,5.179,9.790,-50.707,-9.790,36.244,1667.165
16.290,0.000,0.713,5.179,9.790,-50.707,-9.790,36.146,1667.526
16.300,0.000,0.713,5.179,9.790,-50.707,-9.790,36.048,1667.887
16.310,0.000,0.713,5.179,9.790,-50.707,-9.790,35.950,1668.247
16.320,0.000,0.713,5.179,9.790,-50.707,-9.790,35.852,1668.606
16.330,0.000,0.713,5.179,9.790,-50.707,-9.790,35.754,1668.964
16.340,0.000,0.713,5.179,9.790,-50.707,-9.790,35.656,1669.322
16.350,0.000,0.713,5.179,9.790,-50.707,-9.790,35.558,1669.678
16.360,0.000,0.713,5.179,9.790,-50.707,-9.790,35.460,1670.033
16.370,0.000,0.713,5.179,9.790,-50.707,-9.790,35.362,1670.387
16.380,0.000,0.713,5.179,9.790,-50.707,-9.790,35.265,1670.740
16.390,0.000,0.713,5.179,9.790,-50.707,-9.790,35.167,1671.092
16.400,0.000,0.713,5.179,9.790,-50.707,-9.790,35.069,1671.443
16.410,0.000,0.713,5.179,9.790,-50.707,-9.790,34.971,1671.793
16.420,0.000,0.713,5.179,9.790,-50.706,-9.790,34.873,1672.143
16.430,0.000,0.713,5.179,9.790,-50.706,-9.790,34.775,1672.491
16.440,0.000,0.713,5.179,9.790,-50.706,-9.790,34.677,1672.838
16.450,0.000,0.713,5.179,9.790,-50.706,-9.790,34.579,1673.184
16.460,0.000,0.713,5.179,9.790,-50.706,-9.790,34.481,1673.530
16.470,0.000,0.713,5.179,9.790,-50.706,-9.790,34.383,1673.874
16.480,0.000,0.713,5.179,9.790,-50.706,-9.790,34.286,1674.217
16.490,0.000,0.713,5.179,9.790,-50.706,-9.790,34.188,1674.560
16.500,0.000,0.713,5.179,9.790,-50.706,-9.790,34.090,1674.901
16.510,0.000,0.713,5.179,9.790,-50.706,-9.790,33.992,1675.242
16.520,0.000,0.713,5.179,9.790,-50.706,-9.790,33.894,1675.581
16.530,0.000,0.713,5.179,9.790,-50.706,-9.790,33.796,1675.919
16.540,0.000,0.713,5.179,9.790,-50.706,-9.790,33.698,1676.257
16.550,0.000,0.713,5.179,9.790,-50.706,-9.790,33.600,1676.593
16.560,0.000,0.713,5.179,9.790,-50.706,-9.790,33.502,1676.929
16.570,0.000,0.713,5.179,9.790,-50.706,-9.790,33.404,1677.264
16.580,0.000,0.713,5.179,9.790,-50.706,-9.790,33.307,1677.597
16.590,0.000,0.713,5.179,9.790,-50.706,-9.790,33.209,1677.930
16.600,0.000,0.713,5.179,9.790,-50.706,-9.790,33.111,1678.261
16.610,0.000,0.713,5.179,9.790,-50.706,-9.790,33.013,1678.592
16.620,0.000,0.713,5.179,9.790,-50.706,-9.790,32.915,1678.921
16.630,0.000,0.713,5.179,9.790,-50.706,-9.790,32.817,1679.250
16.640,0.000,0.713,5.179,9.790,-50.706,-9.790,32.719,1679.578
16.650,0.000,0.713,5.179,9.790,-50.706,-9.790,32.621,1679.905
16.660,0.000,0.713,5.179,9.790,-50.706,-9.790,32.523,1680.230
16.670,0.000,0.713,5.179,9.790,-50.706,-9.790,32.425,1680.555
16.680,0.000,0.713,5.179,9.790,-50.706,-9.790,32.328,1680.879
16.690,0.000,0.713,5.179,9.790,-50.706,-9.790,32.230,1681.202
16.700,0.000,0.713,5.179,9.790,-50.706,-9.790,32.132,1681.523
16.710,0.000,0.713,5.179,9.790,-50.706,-9.790,32.034,1681.844
16.720,0.000,0.713,5.179,9.790,-50.706,-9.790,31.936,1682.164
16.730,0.000,0.713,5.179,9.790,-50.706,-9.790,31.838,1682.483
16.740,0.000,0.713,5.179,9.790,-50.706,-9.790,31.740,1682.801
16.750,0.000,0.713,5.179,9.790,-50.706,-9.790,31.642,1683.118
16.760,0.000,0.713,5.179,9.790,-50.706,-9.790,31.544,1683.434
16.770,0.000,0.713,5.179,9.790,-50.706,-9.790,31.446,1683.749
16.780,0.000,0.713,5.179,9.790,-50.706,-9.790,31.349,1684.063
16.790,0.000,0.713,5.179,9.790,-50.706,-9.790,31.251,1684.376
16.800,0.000,0.713,5.179,9.790,-50.706,-9.790,31.153,1684.688
16.810,0.000,0.713,5.179,9.790,-50.706,-9.790,31.055,1684.999
16.820,0.000,0.713,5.179,9.790,-50.706,-9.790,30.957,1685.309
16.830,0.000,0.713,5.179,9.790,-50.706,-9.790,30.859,1685.618
16.840,0.000,0.713,5.179,9.790,-50.706,-9.790,30.761,1685.926
16.850,0.000,0.713,5.179,9.790,-50.706,-9.790,30.663,1686.233
16.860,0.000,0.713,5.179,9.790,-50.706,-9.790,30.565,1686.539
16.870,0.000,0.713,5.179,9.790,-50.706,-9.790,30.467,1686.844
16.880,0.000,0.713,5.179,9.790,-50.706,-9.790,30.370,1687.148
16.890,0.000,0.713,5.179,9.790,-50.706,-9.790,30.272,1687.452
16.900,0.000,0.713,5.179,9.790,-50.706,-9.790,30.174,1687.754
16.910,0.000,0.713,5.179,9.790,-50.706,-9.790,30.076,1688.055
16.920,0.000,0.713,5.179,9.790,-50.706,-9.790,29.978,1688.355
16.930,0.000,0.713,5.179,9.790,-50.706,-9.790,29.880,1688.655
16.940,0.000,0.713,5.179,9.790,-50.706,-9.790,29.782,1688.953
16.950,0.000,0.713,5.179,9.790,-50.706,-9.790,29.684,1689.250
16.960,0.000,0.713,5.179,9.790,-50.706,-9.790,29.586,1689.547
16.970,0.000,0.713,5.179,9.790,-50.706,-9.790,29.488,1689.842
16.980,0.000,0.713,5.179,9.790,-50.706,-9.790,29.391,1690.136
16.990,0.000,0.713,5.179,9.790,-50.706,-9.790,29.293,1690.430
17.000,0.000,0.713,5.179,9.790,-50.706,-9.790,29.195,1690.722
17.010,0.000,0.713,5.179,9.790,-50.706,-9.790,29.097,1691.014
17.020,0.000,0.713,5.179,9.790,-50.706,-9.790,28.999,1691.304
17.030,0.000,0.713,5.179,9.790,-50.706,-9.790,28.901,1691.594
17.040,0.000,0.713,5.179,9.790,-50.706,-9.790,28.803,1691.882
17.050,0.000,0.713,5.179,9.790,-50.706,-9.790,28.705,1692.170
17.060,0.000,0.713,5.179,9.790,-50.706,-9.790,28.607,1692.456
17.070,0.000,0.713,5.179,9.790,-50.706,-9.790,28.510,1692.742
17.080,0.000,0.713,5.179,9.790,-50.706,-9.790,28.412,1693.027
17.090,0.000,0.713,5.179,9.790,-50.706,-9.790,28.314,1693.310
17.100,0.000,0.713,5.179,9.790,-50.706,-9.790,28.216,1693.593
17.110,0.000,0.713,5.179,9.790,-50.706,-9.790,28.118,1693.875
17.120,0.000,0.713,5.179,9.790,-50.706,-9.790,28.020,1694.155
17.130,0.000,0.713,5.179,9.790,-50.706,-9.790,27.922,1694.435
17.140,0.000,0.713,5.179,9.790,-50.706,-9.790,27.824,1694.714
17.150,0.000,0.713,5.179,9.790,-50.706,-9.790,27.726,1694.991
17.160,0.000,0.713,5.179,9.790,-50.706,-9.790,27.628,1695.268
17.170,0.000,0.713,5.179,9.790,-50.706,-9.790,27.531,1695.544
17.180,0.000,0.713,5.179,9.790,-50.706,-9.790,27.433,1695.819
17.190,0.000,0.713,5.179,9.790,-50.706,-9.790,27.335,1696.093
17.200,0.000,0.713,5.179,9.790,-50.706,-9.790,27.237,1696.366
17.210,0.000,0.713,5.179,9.790,-50.706,-9.790,27.139,1696.637
17.220,0.000,0.713,5.179,9.790,-50.706,-9.790,27.041,1696.908
17.230,0.000,0.713,5.179,9.790,-50.706,-9.790,26.943,1697.178
17.240,0.000,0.713,5.179,9.790,-50.706,-9.790,26.845,1697.447
17.250,0.000,0.713,5.179,9.790,-50.706,-9.790,26.747,1697.715
17.260,0.000,0.713,5.179,9.790,-50.706,-9.790,26.649,1697.982
17.270,0.000,0.713,5.179,9.790,-50.706,-9.790,26.552,1698.248
17.280,0.000,0.713,5.179,9.790,-50.706,-9.790,26.454,1698.513
17.290,0.000,0.713,5.179,9.790,-50.706,-9.790,26.356,1698.777
17.300,0.000,0.713,5.179,9.790,-50.706,-9.790,26.258,1699.040
17.310,0.000,0.713,5.179,9.790,-50.706,-9.790,26.160,1699.302
17.320,0.000,0.713,5.179,9.790,-50.706,-9.790,26.062,1699.563
17.330,0.000,0.713,5.179,9.790,-50.706,-9.790,25.964,1699.824
17.340,0.000,0.713,5.179,9.790,-50.706,-9.790,25.866,1700.083
17.350,0.000,0.713,5.179,9.790,-50.706,-9.790,25.768,1700.341
17.360,0.000,0.713,5.179,9.790,-50.706,-9.790,25.670,1700.598
17.370,0.000,0.713,5.179,9.790,-50.706,-9.790,25.573,1700.854
17.380,0.000,0.713,5.179,9.790,-50.706,-9.790,25.475,1701.110
17.390,0.000,0.713,5.179,9.790,-50.706,-9.790,25.377,1701.364
17.400,0.000,0.713,5.179,9.790,-50.706,-9.790,25.279,1701.617
17.410,0.000,0.713,5.179,9.790,-50.706,-9.790,25.181,1701.869
17.420,0.000,0.713,5.179,9.790,-50.706,-9.790,25.083,1702.121
17.430,0.000,0.713,5.179,9.790,-50.706,-9.790,24.985,1702.371
17.440,0.000,0.713,5.179,9.790,-50.706,-9.790,24.887,1702.620
17.450,0.000,0.713,5.179,9.790,-50.706,-9.790,24.789,1702.869
17.460,0.000,0.713,5.179,9.790,-50.706,-9.790,24.691,1703.116
17.470,0.000,0.713,5.179,9.790,-50.706,-9.790,24.594,1703.363
17.480,0.000,0.713,5.179,9.790,-50.706,-9.790,24.496,1703.608
17.490,0.000,0.713,5.179,9.790,-50.706,-9.790,24.398,1703.853
17.500,0.000,0.713,5.179,9.790,-50.706,-9.790,24.300,1704.096
17.510,0.000,0.713,5.179,9.790,-50.706,-9.790,24.202,1704.339
17.520,0.000,0.713,5.179,9.790,-50.706,-9.790,24.104,1704.580
17.530,0.000,0.713,5.179,9.790,-50.706,-9.790,24.006,1704.821
17.540,0.000,0.713,5.179,9.790,-50.706,-9.790,23.908,1705.060
17.550,0.000,0.713,5.179,9.790,-50.706,-9.790,23.810,1705.299
17.560,0.000,0.713,5.179,9.790,-50.706,-9.790,23.713,1705.536
17.570,0.000,0.713,5.179,9.790,-50.706,-9.790,23.615,1705.773
17.580,0.000,0.713,5.179,9.790,-50.706,-9.790,23.517,1706.009
17.590,0.000,0.713,5.179,9.790,-50.706,-9.790,23.419,1706.243
17.600,0.000,0.713,5.179,9.790,-50.706,-9.790,23.321,1706.477
17.610,0.000,0.713,5.179,9.790,-50.706,-9.790,23.223,1706.710
17.620,0.000,0.713,5.179,9.790,-50.706,-9.790,23.125,1706.942
17.630,0.000,0.713,5.179,9.790,-50.706,-9.790,23.027,1707.172
17.640,0.000,0.713,5.179,9.790,-50.706,-9.790,22.929,1707.402
17.650,0.000,0.713,5.179,9.790,-50.706,-9.790,22.831,1707.631
17.660,0.000,0.713,5.179,9.790,-50.706,-9.790,22.734,1707.859
17.670,0.000,0.713,5.179,9.790,-50.706,-9.790,22.636,1708.086
17.680,0.000,0.713,5.179,9.790,-50.706,-9.790,22.538,1708.311
17.690,0.000,0.713,5.179,9.790,-50.706,-9.790,22.440,1708.536
17.700,0.000,0.713,5.179,9.790,-50.706,-9.790,22.342,1708.760
17.710,0.000,0.713,5.179,9.790,-50.706,-9.790,22.244,1708.983
17.720,0.000,0.713,5.179,9.790,-50.706,-9.790,22.146,1709.205
17.730,0.000,0.713,5.179,9.790,-50.706,-9.790,22.048,1709.426
17.740,0.000,0.713,5.179,9.790,-50.706,-9.790,21.950,1709.646
17.750,0.000,0.713,5.179,9.790,-50.706,-9.790,21.852,1709.865
17.760,0.000,0.713,5.179,9.790,-50.706,-9.790,21.755,1710.083
17.770,0.000,0.713,5.179,9.790,-50.706,-9.790,21.657,1710.300
17.780,0.000,0.713,5.179,9.790,-50.706,-9.790,21.559,1710.516
17.790,0.000,0.713,5.179,9.790,-50.706,-9.790,21.461,1710.731
17.800,0.000,0.713,5.179,9.790,-50.706,-9.790,21.363,1710.945
17.810,0.000,0.713,5.179,9.790,-50.706,-9.790,21.265,1711.159
17.820,0.000,0.713,5.179,9.790,-50.706,-9.790,21.167,1711.371
17.830,0.000,0.713,5.179,9.790,-50.706,-9.790,21.069,1711.582
17.840,0.000,0.713,5.179,9.790,-50.706,-9.790,20.971,1711.792
17.850,0.000,0.713,5.179,9.790,-50.706,-9.790,20.873,1712.001
17.860,0.000,0.713,5.179,9.790,-50.706,-9.790,20.776,1712.210
17.870,0.000,0.713,5.179,9.790,-50.706,-9.790,20.678,1712.417
17.880,0.000,0.713,5.179,9.790,-50.706,-9.790,20.580,1712.623
17.890,0.000,0.713,5.179,9.790,-50.706,-9.790,20.482,1712.828
17.900,0.000,0.713,5.179,9.790,-50.706,-9.790,20.384,1713.033
17.910,0.000,0.713,5.179,9.790,-50.706,-9.790,20.286,1713.236
17.920,0.000,0.713,5.179,9.790,-50.706,-9.790,20.188,1713.439
17.930,0.000,0.713,5.179,9.790,-50.706,-9.790,20.090,1713.640
17.940,0.000,0.713,5.179,9.790,-50.706,-9.790,19.992,1713.840
