time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
16.320,0.000,0.713,3.152,9.784,265.805,66326.545,0.869,-30.842,-9.784,152.641,3439.543
16.330,0.000,0.713,3.152,9.784,265.795,66313.568,0.869,-30.842,-9.784,152.543,3441.069
16.340,0.000,0.713,3.152,9.784,265.785,66300.600,0.869,-30.842,-9.784,152.445,3442.594
16.350,0.000,0.713,3.152,9.784,265.775,66287.643,0.869,-30.842,-9.784,152.348,3444.118
16.360,0.000,0.713,3.152,9.784,265.765,66274.697,0.869,-30.842,-9.784,152.250,3445.641
16.370,0.000,0.713,3.152,9.784,265.756,66261.761,0.869,-30.842,-9.784,152.152,3447.163
16.380,0.000,0.713,3.152,9.784,265.746,66248.835,0.868,-30.842,-9.784,152.054,3448.684
16.390,0.000,0.713,3.152,9.784,265.736,66235.919,0.868,-30.842,-9.784,151.956,3450.204
16.400,0.000,0.713,3.152,9.784,265.726,66223.014,0.868,-30.842,-9.784,151.858,3451.723
16.410,0.000,0.713,3.152,9.784,265.716,66210.119,0.868,-30.842,-9.784,151.761,3453.241
16.420,0.000,0.713,3.152,9.784,265.706,66197.235,0.868,-30.842,-9.784,151.663,3454.758
16.430,0.000,0.713,3.152,9.784,265.696,66184.361,0.868,-30.842,-9.784,151.565,3456.274
16.440,0.000,0.713,3.152,9.784,265.687,66171.497,0.868,-30.842,-9.784,151.467,3457.789
16.450,0.000,0.713,3.152,9.784,265.677,66158.644,0.868,-30.842,-9.784,151.369,3459.303
16.460,0.000,0.713,3.152,9.784,265.667,66145.800,0.867,-30.842,-9.784,151.271,3460.817
16.470,0.000,0.713,3.152,9.784,265.657,66132.968,0.867,-30.842,-9.784,151.173,3462.329
16.480,0.000,0.713,3.152,9.784,265.647,66120.145,0.867,-30.842,-9.784,151.076,3463.840
16.490,0.000,0.713,3.152,9.784,265.637,66107.333,0.867,-30.842,-9.784,150.978,3465.350
16.500,0.000,0.713,3.152,9.784,265.628,66094.531,0.867,-30.842,-9.784,150.880,3466.860
16.510,0.000,0.713,3.152,9.784,265.618,66081.740,0.867,-30.842,-9.784,150.782,3468.368
16.520,0.000,0.713,3.152,9.784,265.608,66068.959,0.867,-30.842,-9.784,150.684,3469.875
16.530,0.000,0.713,3.152,9.784,265.598,66056.188,0.866,-30.842,-9.784,150.586,3471.382
16.540,0.000,0.713,3.152,9.784,265.589,66043.427,0.866,-30.842,-9.784,150.489,3472.887
16.550,0.000,0.713,3.152,9.784,265.579,66030.677,0.866,-30.842,-9.784,150.391,3474.391
16.560,0.000,0.713,3.152,9.784,265.569,66017.937,0.866,-30.842,-9.784,150.293,3475.895
16.570,0.000,0.713,3.152,9.784,265.559,66005.207,0.866,-30.842,-9.784,150.195,3477.397
16.580,0.000,0.713,3.152,9.784,265.549,65992.488,0.866,-30.842,-9.784,150.097,3478.899
16.590,0.000,0.713,3.152,9.784,265.540,65979.779,0.866,-30.842,-9.784,149.999,3480.399
16.600,0.000,0.713,3.152,9.784,265.530,65967.080,0.865,-30.842,-9.784,149.901,3481.899
16.610,0.000,0.713,3.152,9.784,265.520,65954.391,0.865,-30.842,-9.784,149.804,3483.397
16.620,0.000,0.713,3.152,9.784,265.511,65941.713,0.865,-30.842,-9.784,149.706,3484.895
16.630,0.000,0.713,3.152,9.784,265.501,65929.045,0.865,-30.842,-9.784,149.608,3486.391
16.640,0.000,0.713,3.152,9.784,265.491,65916.387,0.865,-30.842,-9.784,149.510,3487.887
16.650,0.000,0.713,3.152,9.784,265.481,65903.739,0.865,-30.842,-9.784,149.412,3489.382
16.660,0.000,0.713,3.152,9.784,265.472,65891.102,0.865,-30.842,-9.784,149.314,3490.875
16.670,0.000,0.713,3.152,9.784,265.462,65878.475,0.865,-30.842,-9.784,149.217,3492.368
16.680,0.000,0.713,3.152,9.784,265.452,65865.858,0.864,-30.842,-9.784,149.119,3493.859
16.690,0.000,0.713,3.152,9.784,265.443,65853.251,0.864,-30.842,-9.784,149.021,3495.350
16.700,0.000,0.713,3.152,9.784,265.433,65840.655,0.864,-30.842,-9.784,148.923,3496.840
16.710,0.000,0.713,3.152,9.784,265.423,65828.069,0.864,-30.842,-9.784,148.825,3498.329
16.720,0.000,0.713,3.152,9.784,265.414,65815.493,0.864,-30.842,-9.784,148.727,3499.816
16.730,0.000,0.713,3.152,9.784,265.404,65802.927,0.864,-30.842,-9.784,148.630,3501.303
16.740,0.000,0.713,3.152,9.784,265.394,65790.372,0.864,-30.842,-9.784,148.532,3502.789
16.750,0.000,0.713,3.152,9.784,265.385,65777.826,0.863,-30.842,-9.784,148.434,3504.274
16.760,0.000,0.713,3.152,9.784,265.375,65765.291,0.863,-30.842,-9.784,148.336,3505.758
16.770,0.000,0.713,3.152,9.784,265.365,65752.766,0.863,-30.842,-9.784,148.238,3507.241
16.780,0.000,0.713,3.152,9.784,265.356,65740.252,0.863,-30.842,-9.784,148.140,3508.722
16.790,0.000,0.713,3.152,9.784,265.346,65727.747,0.863,-30.842,-9.784,148.042,3510.203
16.800,0.000,0.713,3.152,9.784,265.337,65715.253,0.863,-30.842,-9.784,147.945,3511.683
16.810,0.000,0.713,3.152,9.784,265.327,65702.769,0.863,-30.842,-9.784,147.847,3513.162
16.820,0.000,0.713,3.152,9.784,265.317,65690.295,0.863,-30.842,-9.784,147.749,3514.640
16.830,0.000,0.713,3.152,9.784,265.308,65677.831,0.862,-30.842,-9.784,147.651,3516.117
16.840,0.000,0.713,3.152,9.784,265.298,65665.378,0.862,-30.842,-9.784,147.553,3517.593
16.850,0.000,0.713,3.152,9.784,265.289,65652.934,0.862,-30.842,-9.784,147.455,3519.068
16.860,0.000,0.713,3.152,9.784,265.279,65640.501,0.862,-30.841,-9.784,147.358,3520.542
16.870,0.000,0.713,3.152,9.784,265.270,65628.078,0.862,-30.841,-9.784,147.260,3522.015
16.880,0.000,0.713,3.152,9.784,265.260,65615.665,0.862,-30.841,-9.784,147.162,3523.488
16.890,0.000,0.713,3.152,9.784,265.250,65603.262,0.862,-30.841,-9.784,147.064,3524.959
16.900,0.000,0.713,3.152,9.784,265.241,65590.870,0.861,-30.841,-9.784,146.966,3526.429
16.910,0.000,0.713,3.152,9.784,265.231,65578.487,0.861,-30.841,-9.784,146.868,3527.898
16.920,0.000,0.713,3.152,9.784,265.222,65566.115,0.861,-30.841,-9.784,146.771,3529.366
16.930,0.000,0.713,3.152,9.784,265.212,65553.753,0.861,-30.841,-9.784,146.673,3530.833
16.940,0.000,0.713,3.152,9.784,265.203,65541.401,0.861,-30.841,-9.784,146.575,3532.300
16.950,0.000,0.713,3.152,9.784,265.193,65529.059,0.861,-30.841,-9.784,146.477,3533.765
16.960,0.000,0.713,3.152,9.784,265.184,65516.727,0.861,-30.841,-9.784,146.379,3535.229
16.970,0.000,0.713,3.152,9.784,265.174,65504.405,0.861,-30.841,-9.784,146.281,3536.693
16.980,0.000,0.713,3.152,9.784,265.165,65492.094,0.860,-30.841,-9.784,146.183,3538.155
16.990,0.000,0.713,3.152,9.784,265.155,65479.792,0.860,-30.841,-9.784,146.086,3539.616
17.000,0.000,0.713,3.152,9.784,265.146,65467.501,0.860,-30.841,-9.784,145.988,3541.077
17.010,0.000,0.713,3.152,9.784,265.136,65455.220,0.860,-30.841,-9.784,145.890,3542.536
17.020,0.000,0.713,3.152,9.784,265.127,65442.949,0.860,-30.841,-9.784,145.792,3543.994
17.030,0.000,0.713,3.152,9.784,265.117,65430.688,0.860,-30.841,-9.784,145.694,3545.452
17.040,0.000,0.713,3.152,9.784,265.108,65418.437,0.860,-30.841,-9.784,145.596,3546.908
17.050,0.000,0.713,3.152,9.784,265.098,65406.196,0.860,-30.841,-9.784,145.499,3548.364
17.060,0.000,0.713,3.152,9.784,265.089,65393.965,0.859,-30.841,-9.784,145.401,3549.818
17.070,0.000,0.713,3.152,9.784,265.080,65381.744,0.859,-30.841,-9.784,145.303,3551.272
17.080,0.000,0.713,3.152,9.784,265.070,65369.534,0.859,-30.841,-9.784,145.205,3552.724
17.090,0.000,0.713,3.152,9.784,265.061,65357.333,0.859,-30.841,-9.784,145.107,3554.176
17.100,0.000,0.713,3.152,9.784,265.051,65345.143,0.859,-30.841,-9.784,145.009,3555.626
17.110,0.000,0.713,3.152,9.784,265.042,65332.963,0.859,-30.841,-9.784,144.912,3557.076
17.120,0.000,0.713,3.152,9.784,265.033,65320.792,0.859,-30.841,-9.784,144.814,3558.525
17.130,0.000,0.713,3.152,9.784,265.023,65308.632,0.858,-30.841,-9.784,144.716,3559.972
17.140,0.000,0.713,3.152,9.784,265.014,65296.482,0.858,-30.841,-9.784,144.618,3561.419
17.150,0.000,0.713,3.152,9.784,265.004,65284.342,0.858,-30.841,-9.784,144.520,3562.865
17.160,0.000,0.713,3.152,9.784,264.995,65272.212,0.858,-30.841,-9.784,144.422,3564.309
17.170,0.000,0.713,3.152,9.784,264.986,65260.091,0.858,-30.841,-9.784,144.324,3565.753
17.180,0.000,0.713,3.152,9.784,264.976,65247.981,0.858,-30.841,-9.784,144.227,3567.196
17.190,0.000,0.713,3.152,9.784,264.967,65235.882,0.858,-30.841,-9.784,144.129,3568.638
17.200,0.000,0.713,3.152,9.784,264.957,65223.792,0.858,-30.841,-9.784,144.031,3570.078
17.210,0.000,0.713,3.152,9.784,264.948,65211.712,0.857,-30.841,-9.784,143.933,3571.518
17.220,0.000,0.713,3.152,9.784,264.939,65199.642,0.857,-30.841,-9.784,143.835,3572.957
17.230,0.000,0.713,3.152,9.784,264.929,65187.582,0.857,-30.841,-9.784,143.737,3574.395
17.240,0.000,0.713,3.152,9.784,264.920,65175.532,0.857,-30.841,-9.784,143.640,3575.832
17.250,0.000,0.713,3.152,9.784,264.911,65163.492,0.857,-30.841,-9.784,143.542,3577.268
17.260,0.000,0.713,3.152,9.784,264.901,65151.462,0.857,-30.841,-9.784,143.444,3578.703
17.270,0.000,0.713,3.152,9.784,264.892,65139.442,0.857,-30.841,-9.784,143.346,3580.137
17.280,0.000,0.713,3.152,9.784,264.883,65127.433,0.857,-30.841,-9.784,143.248,3581.570
17.290,0.000,0.713,3.152,9.784,264.874,65115.433,0.856,-30.841,-9.784,143.150,3583.002
17.300,0.000,0.713,3.152,9.784,264.864,65103.443,0.856,-30.841,-9.784,143.053,3584.433
17.310,0.000,0.713,3.152,9.784,264.855,65091.463,0.856,-30.841,-9.784,142.955,3585.863
17.320,0.000,0.713,3.152,9.784,264.846,65079.493,0.856,-30.841,-9.784,142.857,3587.292
17.330,0.000,0.713,3.152,9.784,264.836,65067.533,0.856,-30.841,-9.784,142.759,3588.720
17.340,0.000,0.713,3.152,9.784,264.827,65055.583,0.856,-30.841,-9.784,142.661,3590.147
17.350,0.000,0.713,3.152,9.784,264.818,65043.643,0.856,-30.841,-9.784,142.563,3591.573
17.360,0.000,0.713,3.152,9.784,264.809,65031.713,0.856,-30.841,-9.784,142.466,3592.998
17.370,0.000,0.713,3.152,9.784,264.799,65019.793,0.855,-30.841,-9.784,142.368,3594.422
17.380,0.000,0.713,3.152,9.784,264.790,65007.883,0.855,-30.841,-9.784,142.270,3595.845
17.390,0.000,0.713,3.152,9.784,264.781,64995.983,0.855,-30.841,-9.784,142.172,3597.268
17.400,0.000,0.713,3.152,9.784,264.772,64984.093,0.855,-30.841,-9.784,142.074,3598.689
17.410,0.000,0.713,3.152,9.784,264.763,64972.213,0.855,-30.841,-9.784,141.976,3600.109
17.420,0.000,0.713,3.152,9.784,264.753,64960.343,0.855,-30.841,-9.784,141.878,3601.528
17.430,0.000,0.713,3.152,9.784,264.744,64948.482,0.855,-30.841,-9.784,141.781,3602.947
17.440,0.000,0.713,3.152,9.784,264.735,64936.632,0.855,-30.841,-9.784,141.683,3604.364
17.450,0.000,0.713,3.152,9.784,264.726,64924.792,0.854,-30.841,-9.784,141.585,3605.780
17.460,0.000,0.713,3.152,9.784,264.716,64912.961,0.854,-30.841,-9.784,141.487,3607.196
17.470,0.000,0.713,3.152,9.784,264.707,64901.141,0.854,-30.841,-9.784,141.389,3608.610
17.480,0.000,0.713,3.152,9.784,264.698,64889.330,0.854,-30.841,-9.784,141.291,3610.024
17.490,0.000,0.713,3.152,9.784,264.689,64877.529,0.854,-30.841,-9.784,141.194,3611.436
17.500,0.000,0.713,3.152,9.784,264.680,64865.738,0.854,-30.841,-9.784,141.096,3612.847
17.510,0.000,0.713,3.152,9.784,264.671,64853.957,0.854,-30.841,-9.784,140.998,3614.258
17.520,0.000,0.713,3.152,9.784,264.661,64842.186,0.854,-30.841,-9.784,140.900,3615.667
17.530,0.000,0.713,3.152,9.784,264.652,64830.425,0.853,-30.841,-9.784,140.802,3617.076
17.540,0.000,0.713,3.152,9.784,264.643,64818.674,0.853,-30.841,-9.784,140.704,3618.483
17.550,0.000,0.713,3.152,9.784,264.634,64806.933,0.853,-30.841,-9.784,140.607,3619.890
17.560,0.000,0.713,3.152,9.784,264.625,64795.202,0.853,-30.841,-9.784,140.509,3621.296
17.570,0.000,0.713,3.152,9.784,264.616,64783.480,0.853,-30.841,-9.784,140.411,3622.700
17.580,0.000,0.713,3.152,9.784,264.607,64771.768,0.853,-30.840,-9.784,140.313,3624.104
17.590,0.000,0.713,3.152,9.784,264.598,64760.067,0.853,-30.840,-9.784,140.215,3625.506
17.600,0.000,0.713,3.152,9.784,264.589,64748.375,0.853,-30.840,-9.784,140.117,3626.908
17.610,0.000,0.713,3.152,9.784,264.579,64736.693,0.852,-30.840,-9.784,140.020,3628.309
17.620,0.000,0.713,3.152,9.784,264.570,64725.021,0.852,-30.840,-9.784,139.922,3629.708
17.630,0.000,0.713,3.152,9.784,264.561,64713.358,0.852,-30.840,-9.784,139.824,3631.107
17.640,0.000,0.713,3.152,9.784,264.552,64701.706,0.852,-30.840,-9.784,139.726,3632.505
17.650,0.000,0.713,3.152,9.784,264.543,64690.063,0.852,-30.840,-9.784,139.628,3633.902
17.660,0.000,0.713,3.152,9.784,264.534,64678.431,0.852,-30.840,-9.784,139.530,3635.298
17.670,0.000,0.713,3.152,9.784,264.525,64666.808,0.852,-30.840,-9.784,139.433,3636.692
17.680,0.000,0.713,3.152,9.784,264.516,64655.195,0.852,-30.840,-9.784,139.335,3638.086
17.690,0.000,0.713,3.152,9.784,264.507,64643.592,0.851,-30.840,-9.784,139.237,3639.479
17.700,0.000,0.713,3.152,9.784,264.498,64631.998,0.851,-30.840,-9.784,139.139,3640.871
17.710,0.000,0.713,3.152,9.784,264.489,64620.415,0.851,-30.840,-9.784,139.041,3642.262
17.720,0.000,0.713,3.152,9.784,264.480,64608.841,0.851,-30.840,-9.784,138.943,3643.652
17.730,0.000,0.713,3.152,9.784,264.471,64597.277,0.851,-30.840,-9.784,138.845,3645.041
17.740,0.000,0.713,3.152,9.784,264.462,64585.724,0.851,-30.840,-9.784,138.748,3646.429
17.750,0.000,0.713,3.152,9.784,264.453,64574.179,0.851,-30.840,-9.784,138.650,3647.816
17.760,0.000,0.713,3.152,9.784,264.444,64562.645,0.851,-30.840,-9.784,138.552,3649.202
17.770,0.000,0.713,3.152,9.784,264.435,64551.120,0.850,-30.840,-9.784,138.454,3650.587
17.780,0.000,0.713,3.152,9.784,264.426,64539.606,0.850,-30.840,-9.784,138.356,3651.971
17.790,0.000,0.713,3.152,9.784,264.417,64528.101,0.850,-30.840,-9.784,138.258,3653.354
17.800,0.000,0.713,3.152,9.784,264.408,64516.606,0.850,-30.840,-9.784,138.161,3654.736
17.810,0.000,0.713,3.152,9.784,264.399,64505.120,0.850,-30.840,-9.784,138.063,3656.117
17.820,0.000,0.713,3.152,9.784,264.390,64493.645,0.850,-30.840,-9.784,137.965,3657.497
17.830,0.000,0.713,3.152,9.784,264.381,64482.179,0.850,-30.840,-9.784,137.867,3658.876
17.840,0.000,0.713,3.152,9.784,264.372,64470.723,0.850,-30.840,-9.784,137.769,3660.254
17.850,0.000,0.713,3.152,9.784,264.363,64459.277,0.849,-30.840,-9.784,137.671,3661.632
17.860,0.000,0.713,3.152,9.784,264.354,64447.841,0.849,-30.840,-9.784,137.574,3663.008
17.870,0.000,0.713,3.152,9.784,264.345,64436.414,0.849,-30.840,-9.784,137.476,3664.383
17.880,0.000,0.713,3.152,9.784,264.336,64424.997,0.849,-30.840,-9.784,137.378,3665.757
17.890,0.000,0.713,3.152,9.784,264.327,64413.590,0.849,-30.840,-9.784,137.280,3667.131
17.900,0.000,0.713,3.152,9.784,264.318,64402.193,0.849,-30.840,-9.784,137.182,3668.503
17.910,0.000,0.713,3.152,9.784,264.310,64390.805,0.849,-30.840,-9.784,137.084,3669.874
17.920,0.000,0.713,3.152,9.784,264.301,64379.427,0.849,-30.840,-9.784,136.987,3671.245
17.930,0.000,0.713,3.152,9.784,264.292,64368.059,0.848,-30.840,-9.784,136.889,3672.614
17.940,0.000,0.713,3.152,9.784,264.283,64356.701,0.848,-30.840,-9.784,136.791,3673.982
17.950,0.000,0.713,3.152,9.784,264.274,64345.353,0.848,-30.840,-9.784,136.693,3675.350
17.960,0.000,0.713,3.152,9.784,264.265,64334.014,0.848,-30.840,-9.784,136.595,3676.716
17.970,0.000,0.713,3.152,9.784,264.256,64322.685,0.848,-30.840,-9.784,136.497,3678.082
17.980,0.000,0.713,3.152,9.784,264.247,64311.365,0.848,-30.840,-9.784,136.400,3679.446
17.990,0.000,0.713,3.152,9.784,264.239,64300.056,0.848,-30.840,-9.784,136.302,3680.810
18.000,0.000,0.713,3.152,9.784,264.230,64288.756,0.848,-30.840,-9.784,136.204,3682.172
18.010,0.000,0.713,3.152,9.784,264.221,64277.466,0.847,-30.840,-9.784,136.106,3683.534
18.020,0.000,0.713,3.152,9.784,264.212,64266.185,0.847,-30.840,-9.784,136.008,3684.894
18.030,0.000,0.713,3.152,9.784,264.203,64254.915,0.847,-30.840,-9.784,135.910,3686.254
18.040,0.000,0.713,3.152,9.784,264.194,64243.654,0.847,-30.840,-9.784,135.813,3687.613
18.050,0.000,0.713,3.152,9.784,264.186,64232.402,0.847,-30.840,-9.784,135.715,3688.970
18.060,0.000,0.713,3.152,9.784,264.177,64221.161,0.847,-30.840,-9.784,135.617,3690.327
18.070,0.000,0.713,3.152,9.784,264.168,64209.929,0.847,-30.840,-9.784,135.519,3691.683
18.080,0.000,0.713,3.152,9.784,264.159,64198.707,0.847,-30.840,-9.784,135.421,3693.037
18.090,0.000,0.713,3.152,9.784,264.150,64187.494,0.847,-30.840,-9.784,135.323,3694.391
18.100,0.000,0.713,3.152,9.784,264.142,64176.292,0.846,-30.840,-9.784,135.226,3695.744
18.110,0.000,0.713,3.152,9.784,264.133,64165.099,0.846,-30.840,-9.784,135.128,3697.096
18.120,0.000,0.713,3.152,9.784,264.124,64153.915,0.846,-30.840,-9.784,135.030,3698.446
18.130,0.000,0.713,3.152,9.784,264.115,64142.741,0.846,-30.840,-9.784,134.932,3699.796
18.140,0.000,0.713,3.152,9.784,264.107,64131.577,0.846,-30.840,-9.784,134.834,3701.145
18.150,0.000,0.713,3.152,9.784,264.098,64120.423,0.846,-30.840,-9.784,134.736,3702.493
18.160,0.000,0.713,3.152,9.784,264.089,64109.278,0.846,-30.840,-9.784,134.638,3703.840
18.170,0.000,0.713,3.152,9.784,264.080,64098.143,0.846,-30.840,-9.784,134.541,3705.186
18.180,0.000,0.713,3.152,9.784,264.072,64087.018,0.845,-30.840,-9.784,134.443,3706.531
18.190,0.000,0.713,3.152,9.784,264.063,64075.902,0.845,-30.840,-9.784,134.345,3707.874
18.200,0.000,0.713,3.152,9.784,264.054,64064.796,0.845,-30.840,-9.784,134.247,3709.217
18.210,0.000,0.713,3.152,9.784,264.045,64053.700,0.845,-30.840,-9.784,134.149,3710.559
18.220,0.000,0.713,3.152,9.784,264.037,64042.613,0.845,-30.840,-9.784,134.051,3711.900
18.230,0.000,0.713,3.152,9.784,264.028,64031.536,0.845,-30.840,-9.784,133.954,3713.240
18.240,0.000,0.713,3.152,9.784,264.019,64020.468,0.845,-30.840,-9.784,133.856,3714.579
18.250,0.000,0.713,3.152,9.784,264.011,64009.411,0.845,-30.840,-9.784,133.758,3715.918
18.260,0.000,0.713,3.152,9.784,264.002,63998.362,0.844,-30.840,-9.784,133.660,3717.255
18.270,0.000,0.713,3.152,9.784,263.993,63987.324,0.844,-30.840,-9.784,133.562,3718.591
18.280,0.000,0.713,3.152,9.784,263.985,63976.295,0.844,-30.840,-9.784,133.464,3719.926
18.290,0.000,0.713,3.152,9.784,263.976,63965.276,0.844,-30.840,-9.784,133.367,3721.260
18.300,0.000,0.713,3.152,9.784,263.967,63954.266,0.844,-30.840,-9.784,133.269,3722.593
18.310,0.000,0.713,3.152,9.784,263.959,63943.266,0.844,-30.840,-9.784,133.171,3723.925
18.320,0.000,0.713,3.152,9.784,263.950,63932.275,0.844,-30.840,-9.784,133.073,3725.257
18.330,0.000,0.713,3.152,9.784,263.941,63921.294,0.844,-30.839,-9.784,132.975,3726.587
18.340,0.000,0.713,3.152,9.784,263.933,63910.323,0.844,-30.839,-9.784,132.877,3727.916
18.350,0.000,0.713,3.152,9.784,263.924,63899.362,0.843,-30.839,-9.784,132.780,3729.244
18.360,0.000,0.713,3.152,9.784,263.915,63888.410,0.843,-30.839,-9.784,132.682,3730.572
18.370,0.000,0.713,3.152,9.784,263.907,63877.467,0.843,-30.839,-9.784,132.584,3731.898
18.380,0.000,0.713,3.152,9.784,263.898,63866.534,0.843,-30.839,-9.784,132.486,3733.223
18.390,0.000,0.713,3.152,9.784,263.890,63855.611,0.843,-30.839,-9.784,132.388,3734.548
18.400,0.000,0.713,3.152,9.784,263.881,63844.697,0.843,-30.839,-9.784,132.290,3735.871
18.410,0.000,0.713,3.152,9.784,263.872,63833.793,0.843,-30.839,-9.784,132.193,3737.194
18.420,0.000,0.713,3.152,9.784,263.864,63822.899,0.843,-30.839,-9.784,132.095,3738.515
18.430,0.000,0.713,3.152,9.784,263.855,63812.014,0.843,-30.839,-9.784,131.997,3739.836
18.440,0.000,0.713,3.152,9.784,263.847,63801.138,0.842,-30.839,-9.784,131.899,3741.155
18.450,0.000,0.713,3.152,9.784,263.838,63790.272,0.842,-30.839,-9.784,131.801,3742.473
18.460,0.000,0.713,3.152,9.784,263.830,63779.416,0.842,-30.839,-9.784,131.703,3743.791
18.470,0.000,0.713,3.152,9.784,263.821,63768.569,0.842,-30.839,-9.784,131.606,3745.108
18.480,0.000,0.713,3.152,9.784,263.813,63757.732,0.842,-30.839,-9.784,131.508,3746.423
18.490,0.000,0.713,3.152,9.784,263.804,63746.905,0.842,-30.839,-9.784,131.410,3747.738
18.500,0.000,0.713,3.152,9.784,263.795,63736.087,0.842,-30.839,-9.784,131.312,3749.051
18.510,0.000,0.713,3.152,9.783,263.787,63725.278,0.842,-30.839,-9.783,131.214,3750.364
18.520,0.000,0.713,3.152,9.783,263.778,63714.479,0.841,-30.839,-9.783,131.116,3751.676
18.530,0.000,0.713,3.152,9.783,263.770,63703.690,0.841,-30.839,-9.783,131.019,3752.986
18.540,0.000,0.713,3.152,9.783,263.761,63692.910,0.841,-30.839,-9.783,130.921,3754.296
18.550,0.000,0.713,3.152,9.783,263.753,63682.140,0.841,-30.839,-9.783,130.823,3755.605
18.560,0.000,0.713,3.152,9.783,263.744,63671.379,0.841,-30.839,-9.783,130.725,3756.912
18.570,0.000,0.713,3.152,9.783,263.736,63660.628,0.841,-30.839,-9.783,130.627,3758.219
18.580,0.000,0.713,3.152,9.783,263.727,63649.886,0.841,-30.839,-9.783,130.529,3759.525
18.590,0.000,0.713,3.152,9.783,263.719,63639.154,0.841,-30.839,-9.783,130.432,3760.830
18.600,0.000,0.713,3.152,9.783,263.711,63628.431,0.841,-30.839,-9.783,130.334,3762.134
18.610,0.000,0.713,3.152,9.783,263.702,63617.718,0.840,-30.839,-9.783,130.236,3763.436
18.620,0.000,0.713,3.152,9.783,263.694,63607.014,0.840,-30.839,-9.783,130.138,3764.738
18.630,0.000,0.713,3.152,9.783,263.685,63596.320,0.840,-30.839,-9.783,130.040,3766.039
18.640,0.000,0.713,3.152,9.783,263.677,63585.635,0.840,-30.839,-9.783,129.942,3767.339
18.650,0.000,0.713,3.152,9.783,263.668,63574.960,0.840,-30.839,-9.783,129.845,3768.638
18.660,0.000,0.713,3.152,9.783,263.660,63564.294,0.840,-30.839,-9.783,129.747,3769.936
18.670,0.000,0.713,3.152,9.783,263.651,63553.638,0.840,-30.839,-9.783,129.649,3771.233
18.680,0.000,0.713,3.152,9.783,263.643,63542.991,0.840,-30.839,-9.783,129.551,3772.529
18.690,0.000,0.713,3.152,9.783,263.635,63532.354,0.840,-30.839,-9.783,129.453,3773.824
18.700,0.000,0.713,3.152,9.783,263.626,63521.726,0.839,-30.839,-9.783,129.355,3775.118
18.710,0.000,0.713,3.152,9.783,263.618,63511.108,0.839,-30.839,-9.783,129.258,3776.411
18.720,0.000,0.713,3.152,9.783,263.609,63500.499,0.839,-30.839,-9.783,129.160,3777.703
18.730,0.000,0.713,3.152,9.783,263.601,63489.900,0.839,-30.839,-9.783,129.062,3778.994
18.740,0.000,0.713,3.152,9.783,263.593,63479.310,0.839,-30.839,-9.783,128.964,3780.284
18.750,0.000,0.713,3.152,9.783,263.584,63468.729,0.839,-30.839,-9.783,128.866,3781.574
18.760,0.000,0.713,3.152,9.783,263.576,63458.158,0.839,-30.839,-9.783,128.768,3782.862
18.770,0.000,0.713,3.152,9.783,263.568,63447.597,0.839,-30.839,-9.783,128.671,3784.149
18.780,0.000,0.713,3.152,9.783,263.559,63437.045,0.838,-30.839,-9.783,128.573,3785.435
18.790,0.000,0.713,3.152,9.783,263.551,63426.502,0.838,-30.839,-9.783,128.475,3786.720
18.800,0.000,0.713,3.152,9.783,263.543,63415.969,0.838,-30.839,-9.783,128.377,3788.005
18.810,0.000,0.713,3.152,9.783,263.534,63405.445,0.838,-30.839,-9.783,128.279,3789.288
