# 2024-10-12 18:18:45
# hpr-sim v0.0.0
# Input: input/unit_test.yml
# Run: 3/5
time,thrust,massEng,mass,gravity,temperature,pressure,density,dynamicPressure,mach,alphaT,dragCoeff,dragForce,liftForce,forceZ,linAccZ,linVelZ,linPosZ,isBurnout
16.590,0.000,0.713,3.152,9.784,265.540,65979.779,0.866,9737.955,0.459,0.000,0.488,38.519,0.000,-30.842,-9.784,149.999,3480.399,1.000
16.600,0.000,0.713,3.152,9.784,265.530,65967.080,0.865,9723.740,0.459,0.000,0.488,38.461,0.000,-30.842,-9.784,149.901,3481.899,1.000
16.610,0.000,0.713,3.152,9.784,265.520,65954.391,0.865,9709.538,0.459,0.000,0.488,38.402,0.000,-30.842,-9.784,149.804,3483.397,1.000
16.620,0.000,0.713,3.152,9.784,265.511,65941.713,0.865,9695.350,0.458,0.000,0.488,38.344,0.000,-30.842,-9.784,149.706,3484.895,1.000
16.630,0.000,0.713,3.152,9.784,265.501,65929.045,0.865,9681.175,0.458,0.000,0.488,38.286,0.000,-30.842,-9.784,149.608,3486.391,1.000
16.640,0.000,0.713,3.152,9.784,265.491,65916.387,0.865,9667.013,0.458,0.000,0.488,38.227,0.000,-30.842,-9.784,149.510,3487.887,1.000
16.650,0.000,0.713,3.152,9.784,265.481,65903.739,0.865,9652.865,0.457,0.000,0.488,38.169,0.000,-30.842,-9.784,149.412,3489.382,1.000
16.660,0.000,0.713,3.152,9.784,265.472,65891.102,0.865,9638.731,0.457,0.000,0.488,38.111,0.000,-30.842,-9.784,149.314,3490.875,1.000
16.670,0.000,0.713,3.152,9.784,265.462,65878.475,0.865,9624.609,0.457,0.000,0.488,38.053,0.000,-30.842,-9.784,149.217,3492.368,1.000
16.680,0.000,0.713,3.152,9.784,265.452,65865.858,0.864,9610.501,0.457,0.000,0.488,37.995,0.000,-30.842,-9.784,149.119,3493.859,1.000
16.690,0.000,0.713,3.152,9.784,265.443,65853.251,0.864,9596.407,0.456,0.000,0.488,37.937,0.000,-30.842,-9.784,149.021,3495.350,1.000
16.700,0.000,0.713,3.152,9.784,265.433,65840.655,0.864,9582.325,0.456,0.000,0.488,37.879,0.000,-30.842,-9.784,148.923,3496.840,1.000
16.710,0.000,0.713,3.152,9.784,265.423,65828.069,0.864,9568.257,0.456,0.000,0.488,37.821,0.000,-30.842,-9.784,148.825,3498.329,1.000
16.720,0.000,0.713,3.152,9.784,265.414,65815.493,0.864,9554.203,0.455,0.000,0.488,37.763,0.000,-30.842,-9.784,148.727,3499.816,1.000
16.730,0.000,0.713,3.152,9.784,265.404,65802.927,0.864,9540.161,0.455,0.000,0.488,37.705,0.000,-30.842,-9.784,148.630,3501.303,1.000
16.740,0.000,0.713,3.152,9.784,265.394,65790.372,0.864,9526.133,0.455,0.000,0.487,37.648,0.000,-30.842,-9.784,148.532,3502.789,1.000
16.750,0.000,0.713,3.152,9.784,265.385,65777.826,0.863,9512.118,0.455,0.000,0.487,37.590,0.000,-30.842,-9.784,148.434,3504.274,1.000
16.760,0.000,0.713,3.152,9.784,265.375,65765.291,0.863,9498.117,0.454,0.000,0.487,37.533,0.000,-30.842,-9.784,148.336,3505.758,1.000
16.770,0.000,0.713,3.152,9.784,265.365,65752.766,0.863,9484.129,0.454,0.000,0.487,37.475,0.000,-30.842,-9.784,148.238,3507.241,1.000
16.780,0.000,0.713,3.152,9.784,265.356,65740.252,0.863,9470.154,0.454,0.000,0.487,37.418,0.000,-30.842,-9.784,148.140,3508.722,1.000
16.790,0.000,0.713,3.152,9.784,265.346,65727.747,0.863,9456.192,0.453,0.000,0.487,37.360,0.000,-30.842,-9.784,148.042,3510.203,1.000
16.800,0.000,0.713,3.152,9.784,265.337,65715.253,0.863,9442.244,0.453,0.000,0.487,37.303,0.000,-30.842,-9.784,147.945,3511.683,1.000
16.810,0.000,0.713,3.152,9.784,265.327,65702.769,0.863,9428.308,0.453,0.000,0.487,37.246,0.000,-30.842,-9.784,147.847,3513.162,1.000
16.820,0.000,0.713,3.152,9.784,265.317,65690.295,0.863,9414.387,0.452,0.000,0.487,37.188,0.000,-30.842,-9.784,147.749,3514.640,1.000
16.830,0.000,0.713,3.152,9.784,265.308,65677.831,0.862,9400.478,0.452,0.000,0.487,37.131,0.000,-30.842,-9.784,147.651,3516.117,1.000
16.840,0.000,0.713,3.152,9.784,265.298,65665.378,0.862,9386.582,0.452,0.000,0.487,37.074,0.000,-30.842,-9.784,147.553,3517.593,1.000
16.850,0.000,0.713,3.152,9.784,265.289,65652.934,0.862,9372.700,0.452,0.000,0.487,37.017,0.000,-30.842,-9.784,147.455,3519.068,1.000
16.860,0.000,0.713,3.152,9.784,265.279,65640.501,0.862,9358.831,0.451,0.000,0.487,36.960,0.000,-30.841,-9.784,147.358,3520.542,1.000
16.870,0.000,0.713,3.152,9.784,265.270,65628.078,0.862,9344.975,0.451,0.000,0.487,36.903,0.000,-30.841,-9.784,147.260,3522.015,1.000
16.880,0.000,0.713,3.152,9.784,265.260,65615.665,0.862,9331.132,0.451,0.000,0.487,36.846,0.000,-30.841,-9.784,147.162,3523.488,1.000
16.890,0.000,0.713,3.152,9.784,265.250,65603.262,0.862,9317.303,0.450,0.000,0.487,36.789,0.000,-30.841,-9.784,147.064,3524.959,1.000
16.900,0.000,0.713,3.152,9.784,265.241,65590.870,0.861,9303.486,0.450,0.000,0.487,36.733,0.000,-30.841,-9.784,146.966,3526.429,1.000
16.910,0.000,0.713,3.152,9.784,265.231,65578.487,0.861,9289.683,0.450,0.000,0.487,36.677,0.000,-30.841,-9.784,146.868,3527.898,1.000
16.920,0.000,0.713,3.152,9.784,265.222,65566.115,0.861,9275.893,0.450,0.000,0.487,36.623,0.000,-30.841,-9.784,146.771,3529.366,1.000
16.930,0.000,0.713,3.152,9.784,265.212,65553.753,0.861,9262.116,0.449,0.000,0.487,36.568,0.000,-30.841,-9.784,146.673,3530.833,1.000
16.940,0.000,0.713,3.152,9.784,265.203,65541.401,0.861,9248.352,0.449,0.000,0.487,36.514,0.000,-30.841,-9.784,146.575,3532.300,1.000
16.950,0.000,0.713,3.152,9.784,265.193,65529.059,0.861,9234.601,0.449,0.000,0.487,36.460,0.000,-30.841,-9.784,146.477,3533.765,1.000
16.960,0.000,0.713,3.152,9.784,265.184,65516.727,0.861,9220.864,0.448,0.000,0.487,36.405,0.000,-30.841,-9.784,146.379,3535.229,1.000
16.970,0.000,0.713,3.152,9.784,265.174,65504.405,0.861,9207.139,0.448,0.000,0.487,36.351,0.000,-30.841,-9.784,146.281,3536.693,1.000
16.980,0.000,0.713,3.152,9.784,265.165,65492.094,0.860,9193.428,0.448,0.000,0.487,36.297,0.000,-30.841,-9.784,146.183,3538.155,1.000
16.990,0.000,0.713,3.152,9.784,265.155,65479.792,0.860,9179.729,0.448,0.000,0.487,36.243,0.000,-30.841,-9.784,146.086,3539.616,1.000
17.000,0.000,0.713,3.152,9.784,265.146,65467.501,0.860,9166.044,0.447,0.000,0.487,36.189,0.000,-30.841,-9.784,145.988,3541.077,1.000
17.010,0.000,0.713,3.152,9.784,265.136,65455.220,0.860,9152.372,0.447,0.000,0.487,36.135,0.000,-30.841,-9.784,145.890,3542.536,1.000
17.020,0.000,0.713,3.152,9.784,265.127,65442.949,0.860,9138.713,0.447,0.000,0.487,36.081,0.000,-30.841,-9.784,145.792,3543.994,1.000
17.030,0.000,0.713,3.152,9.784,265.117,65430.688,0.860,9125.067,0.446,0.000,0.487,36.027,0.000,-30.841,-9.784,145.694,3545.452,1.000
17.040,0.000,0.713,3.152,9.784,265.108,65418.437,0.860,9111.434,0.446,0.000,0.487,35.973,0.000,-30.841,-9.784,145.596,3546.908,1.000
17.050,0.000,0.713,3.152,9.784,265.098,65406.196,0.860,9097.814,0.446,0.000,0.487,35.920,0.000,-30.841,-9.784,145.499,3548.364,1.000
17.060,0.000,0.713,3.152,9.784,265.089,65393.965,0.859,9084.207,0.445,0.000,0.487,35.866,0.000,-30.841,-9.784,145.401,3549.818,1.000
17.070,0.000,0.713,3.152,9.784,265.080,65381.744,0.859,9070.613,0.445,0.000,0.487,35.812,0.000,-30.841,-9.784,145.303,3551.272,1.000
17.080,0.000,0.713,3.152,9.784,265.070,65369.534,0.859,9057.032,0.445,0.000,0.487,35.759,0.000,-30.841,-9.784,145.205,3552.724,1.000
17.090,0.000,0.713,3.152,9.784,265.061,65357.333,0.859,9043.464,0.445,0.000,0.487,35.705,0.000,-30.841,-9.784,145.107,3554.176,1.000
17.100,0.000,0.713,3.152,9.784,265.051,65345.143,0.859,9029.909,0.444,0.000,0.487,35.651,0.000,-30.841,-9.784,145.009,3555.626,1.000
17.110,0.000,0.713,3.152,9.784,265.042,65332.963,0.859,9016.367,0.444,0.000,0.487,35.598,0.000,-30.841,-9.784,144.912,3557.076,1.000
17.120,0.000,0.713,3.152,9.784,265.033,65320.792,0.859,9002.838,0.444,0.000,0.487,35.545,0.000,-30.841,-9.784,144.814,3558.525,1.000
17.130,0.000,0.713,3.152,9.784,265.023,65308.632,0.858,8989.322,0.443,0.000,0.487,35.491,0.000,-30.841,-9.784,144.716,3559.972,1.000
17.140,0.000,0.713,3.152,9.784,265.014,65296.482,0.858,8975.819,0.443,0.000,0.487,35.438,0.000,-30.841,-9.784,144.618,3561.419,1.000
17.150,0.000,0.713,3.152,9.784,265.004,65284.342,0.858,8962.329,0.443,0.000,0.487,35.385,0.000,-30.841,-9.784,144.520,3562.865,1.000
17.160,0.000,0.713,3.152,9.784,264.995,65272.212,0.858,8948.851,0.443,0.000,0.487,35.331,0.000,-30.841,-9.784,144.422,3564.309,1.000
17.170,0.000,0.713,3.152,9.784,264.986,65260.091,0.858,8935.387,0.442,0.000,0.487,35.278,0.000,-30.841,-9.784,144.324,3565.753,1.000
17.180,0.000,0.713,3.152,9.784,264.976,65247.981,0.858,8921.936,0.442,0.000,0.487,35.225,0.000,-30.841,-9.784,144.227,3567.196,1.000
17.190,0.000,0.713,3.152,9.784,264.967,65235.882,0.858,8908.497,0.442,0.000,0.487,35.172,0.000,-30.841,-9.784,144.129,3568.638,1.000
17.200,0.000,0.713,3.152,9.784,264.957,65223.792,0.858,8895.072,0.441,0.000,0.487,35.119,0.000,-30.841,-9.784,144.031,3570.078,1.000
17.210,0.000,0.713,3.152,9.784,264.948,65211.712,0.857,8881.659,0.441,0.000,0.487,35.066,0.000,-30.841,-9.784,143.933,3571.518,1.000
17.220,0.000,0.713,3.152,9.784,264.939,65199.642,0.857,8868.260,0.441,0.000,0.487,35.013,0.000,-30.841,-9.784,143.835,3572.957,1.000
17.230,0.000,0.713,3.152,9.784,264.929,65187.582,0.857,8854.873,0.441,0.000,0.487,34.960,0.000,-30.841,-9.784,143.737,3574.395,1.000
17.240,0.000,0.713,3.152,9.784,264.920,65175.532,0.857,8841.499,0.440,0.000,0.487,34.908,0.000,-30.841,-9.784,143.640,3575.832,1.000
17.250,0.000,0.713,3.152,9.784,264.911,65163.492,0.857,8828.138,0.440,0.000,0.487,34.855,0.000,-30.841,-9.784,143.542,3577.268,1.000
17.260,0.000,0.713,3.152,9.784,264.901,65151.462,0.857,8814.789,0.440,0.000,0.487,34.802,0.000,-30.841,-9.784,143.444,3578.703,1.000
17.270,0.000,0.713,3.152,9.784,264.892,65139.442,0.857,8801.454,0.439,0.000,0.487,34.749,0.000,-30.841,-9.784,143.346,3580.137,1.000
17.280,0.000,0.713,3.152,9.784,264.883,65127.433,0.857,8788.132,0.439,0.000,0.487,34.697,0.000,-30.841,-9.784,143.248,3581.570,1.000
17.290,0.000,0.713,3.152,9.784,264.874,65115.433,0.856,8774.822,0.439,0.000,0.487,34.644,0.000,-30.841,-9.784,143.150,3583.002,1.000
17.300,0.000,0.713,3.152,9.784,264.864,65103.443,0.856,8761.525,0.438,0.000,0.487,34.592,0.000,-30.841,-9.784,143.053,3584.433,1.000
17.310,0.000,0.713,3.152,9.784,264.855,65091.463,0.856,8748.241,0.438,0.000,0.487,34.539,0.000,-30.841,-9.784,142.955,3585.863,1.000
17.320,0.000,0.713,3.152,9.784,264.846,65079.493,0.856,8734.970,0.438,0.000,0.487,34.487,0.000,-30.841,-9.784,142.857,3587.292,1.000
17.330,0.000,0.713,3.152,9.784,264.836,65067.533,0.856,8721.711,0.438,0.000,0.487,34.435,0.000,-30.841,-9.784,142.759,3588.720,1.000
17.340,0.000,0.713,3.152,9.784,264.827,65055.583,0.856,8708.466,0.437,0.000,0.487,34.382,0.000,-30.841,-9.784,142.661,3590.147,1.000
17.350,0.000,0.713,3.152,9.784,264.818,65043.643,0.856,8695.233,0.437,0.000,0.487,34.330,0.000,-30.841,-9.784,142.563,3591.573,1.000
17.360,0.000,0.713,3.152,9.784,264.809,65031.713,0.856,8682.013,0.437,0.000,0.487,34.278,0.000,-30.841,-9.784,142.466,3592.998,1.000
17.370,0.000,0.713,3.152,9.784,264.799,65019.793,0.855,8668.805,0.436,0.000,0.487,34.226,0.000,-30.841,-9.784,142.368,3594.422,1.000
17.380,0.000,0.713,3.152,9.784,264.790,65007.883,0.855,8655.611,0.436,0.000,0.487,34.174,0.000,-30.841,-9.784,142.270,3595.845,1.000
17.390,0.000,0.713,3.152,9.784,264.781,64995.983,0.855,8642.429,0.436,0.000,0.487,34.122,0.000,-30.841,-9.784,142.172,3597.268,1.000
17.400,0.000,0.713,3.152,9.784,264.772,64984.093,0.855,8629.260,0.436,0.000,0.487,34.070,0.000,-30.841,-9.784,142.074,3598.689,1.000
17.410,0.000,0.713,3.152,9.784,264.763,64972.213,0.855,8616.103,0.435,0.000,0.487,34.018,0.000,-30.841,-9.784,141.976,3600.109,1.000
17.420,0.000,0.713,3.152,9.784,264.753,64960.343,0.855,8602.960,0.435,0.000,0.487,33.966,0.000,-30.841,-9.784,141.878,3601.528,1.000
17.430,0.000,0.713,3.152,9.784,264.744,64948.482,0.855,8589.829,0.435,0.000,0.487,33.914,0.000,-30.841,-9.784,141.781,3602.947,1.000
17.440,0.000,0.713,3.152,9.784,264.735,64936.632,0.855,8576.711,0.434,0.000,0.487,33.862,0.000,-30.841,-9.784,141.683,3604.364,1.000
17.450,0.000,0.713,3.152,9.784,264.726,64924.792,0.854,8563.605,0.434,0.000,0.487,33.810,0.000,-30.841,-9.784,141.585,3605.780,1.000
17.460,0.000,0.713,3.152,9.784,264.716,64912.961,0.854,8550.512,0.434,0.000,0.487,33.759,0.000,-30.841,-9.784,141.487,3607.196,1.000
17.470,0.000,0.713,3.152,9.784,264.707,64901.141,0.854,8537.432,0.433,0.000,0.487,33.707,0.000,-30.841,-9.784,141.389,3608.610,1.000
17.480,0.000,0.713,3.152,9.784,264.698,64889.330,0.854,8524.365,0.433,0.000,0.487,33.655,0.000,-30.841,-9.784,141.291,3610.024,1.000
17.490,0.000,0.713,3.152,9.784,264.689,64877.529,0.854,8511.310,0.433,0.000,0.487,33.604,0.000,-30.841,-9.784,141.194,3611.436,1.000
17.500,0.000,0.713,3.152,9.784,264.680,64865.738,0.854,8498.268,0.433,0.000,0.487,33.552,0.000,-30.841,-9.784,141.096,3612.847,1.000
17.510,0.000,0.713,3.152,9.784,264.671,64853.957,0.854,8485.239,0.432,0.000,0.487,33.501,0.000,-30.841,-9.784,140.998,3614.258,1.000
17.520,0.000,0.713,3.152,9.784,264.661,64842.186,0.854,8472.222,0.432,0.000,0.487,33.450,0.000,-30.841,-9.784,140.900,3615.667,1.000
17.530,0.000,0.713,3.152,9.784,264.652,64830.425,0.853,8459.218,0.432,0.000,0.487,33.398,0.000,-30.841,-9.784,140.802,3617.076,1.000
17.540,0.000,0.713,3.152,9.784,264.643,64818.674,0.853,8446.226,0.431,0.000,0.487,33.347,0.000,-30.841,-9.784,140.704,3618.483,1.000
17.550,0.000,0.713,3.152,9.784,264.634,64806.933,0.853,8433.247,0.431,0.000,0.487,33.296,0.000,-30.841,-9.784,140.607,3619.890,1.000
17.560,0.000,0.713,3.152,9.784,264.625,64795.202,0.853,8420.281,0.431,0.000,0.487,33.245,0.000,-30.841,-9.784,140.509,3621.296,1.000
17.570,0.000,0.713,3.152,9.784,264.616,64783.480,0.853,8407.327,0.431,0.000,0.487,33.193,0.000,-30.841,-9.784,140.411,3622.700,1.000
17.580,0.000,0.713,3.152,9.784,264.607,64771.768,0.853,8394.386,0.430,0.000,0.487,33.142,0.000,-30.840,-9.784,140.313,3624.104,1.000
17.590,0.000,0.713,3.152,9.784,264.598,64760.067,0.853,8381.458,0.430,0.000,0.487,33.091,0.000,-30.840,-9.784,140.215,3625.506,1.000
17.600,0.000,0.713,3.152,9.784,264.589,64748.375,0.853,8368.542,0.430,0.000,0.487,33.040,0.000,-30.840,-9.784,140.117,3626.908,1.000
17.610,0.000,0.713,3.152,9.784,264.579,64736.693,0.852,8355.638,0.429,0.000,0.487,32.989,0.000,-30.840,-9.784,140.020,3628.309,1.000
17.620,0.000,0.713,3.152,9.784,264.570,64725.021,0.852,8342.747,0.429,0.000,0.487,32.938,0.000,-30.840,-9.784,139.922,3629.708,1.000
17.630,0.000,0.713,3.152,9.784,264.561,64713.358,0.852,8329.869,0.429,0.000,0.487,32.888,0.000,-30.840,-9.784,139.824,3631.107,1.000
17.640,0.000,0.713,3.152,9.784,264.552,64701.706,0.852,8317.003,0.429,0.000,0.487,32.837,0.000,-30.840,-9.784,139.726,3632.505,1.000
17.650,0.000,0.713,3.152,9.784,264.543,64690.063,0.852,8304.150,0.428,0.000,0.487,32.786,0.000,-30.840,-9.784,139.628,3633.902,1.000
17.660,0.000,0.713,3.152,9.784,264.534,64678.431,0.852,8291.310,0.428,0.000,0.487,32.735,0.000,-30.840,-9.784,139.530,3635.298,1.000
17.670,0.000,0.713,3.152,9.784,264.525,64666.808,0.852,8278.482,0.428,0.000,0.487,32.685,0.000,-30.840,-9.784,139.433,3636.692,1.000
17.680,0.000,0.713,3.152,9.784,264.516,64655.195,0.852,8265.666,0.427,0.000,0.487,32.634,0.000,-30.840,-9.784,139.335,3638.086,1.000
17.690,0.000,0.713,3.152,9.784,264.507,64643.592,0.851,8252.863,0.427,0.000,0.487,32.584,0.000,-30.840,-9.784,139.237,3639.479,1.000
17.700,0.000,0.713,3.152,9.784,264.498,64631.998,0.851,8240.072,0.427,0.000,0.487,32.533,0.000,-30.840,-9.784,139.139,3640.871,1.000
17.710,0.000,0.713,3.152,9.784,264.489,64620.415,0.851,8227.294,0.426,0.000,0.487,32.483,0.000,-30.840,-9.784,139.041,3642.262,1.000
17.720,0.000,0.713,3.152,9.784,264.480,64608.841,0.851,8214.529,0.426,0.000,0.487,32.432,0.000,-30.840,-9.784,138.943,3643.652,1.000
17.730,0.000,0.713,3.152,9.784,264.471,64597.277,0.851,8201.775,0.426,0.000,0.487,32.382,0.000,-30.840,-9.784,138.845,3645.041,1.000
17.740,0.000,0.713,3.152,9.784,264.462,64585.724,0.851,8189.035,0.426,0.000,0.487,32.332,0.000,-30.840,-9.784,138.748,3646.429,1.000
17.750,0.000,0.713,3.152,9.784,264.453,64574.179,0.851,8176.307,0.425,0.000,0.487,32.281,0.000,-30.840,-9.784,138.650,3647.816,1.000
17.760,0.000,0.713,3.152,9.784,264.444,64562.645,0.851,8163.591,0.425,0.000,0.487,32.231,0.000,-30.840,-9.784,138.552,3649.202,1.000
17.770,0.000,0.713,3.152,9.784,264.435,64551.120,0.850,8150.888,0.425,0.000,0.487,32.181,0.000,-30.840,-9.784,138.454,3650.587,1.000
17.780,0.000,0.713,3.152,9.784,264.426,64539.606,0.850,8138.197,0.424,0.000,0.487,32.131,0.000,-30.840,-9.784,138.356,3651.971,1.000
17.790,0.000,0.713,3.152,9.784,264.417,64528.101,0.850,8125.518,0.424,0.000,0.487,32.081,0.000,-30.840,-9.784,138.258,3653.354,1.000
17.800,0.000,0.713,3.152,9.784,264.408,64516.606,0.850,8112.852,0.424,0.000,0.487,32.031,0.000,-30.840,-9.784,138.161,3654.736,1.000
17.810,0.000,0.713,3.152,9.784,264.399,64505.120,0.850,8100.199,0.424,0.000,0.487,31.981,0.000,-30.840,-9.784,138.063,3656.117,1.000
17.820,0.000,0.713,3.152,9.784,264.390,64493.645,0.850,8087.557,0.423,0.000,0.487,31.931,0.000,-30.840,-9.784,137.965,3657.497,1.000
17.830,0.000,0.713,3.152,9.784,264.381,64482.179,0.850,8074.929,0.423,0.000,0.487,31.881,0.000,-30.840,-9.784,137.867,3658.876,1.000
17.840,0.000,0.713,3.152,9.784,264.372,64470.723,0.850,8062.312,0.423,0.000,0.487,31.831,0.000,-30.840,-9.784,137.769,3660.254,1.000
17.850,0.000,0.713,3.152,9.784,264.363,64459.277,0.849,8049.708,0.422,0.000,0.487,31.781,0.000,-30.840,-9.784,137.671,3661.632,1.000
17.860,0.000,0.713,3.152,9.784,264.354,64447.841,0.849,8037.116,0.422,0.000,0.487,31.732,0.000,-30.840,-9.784,137.574,3663.008,1.000
17.870,0.000,0.713,3.152,9.784,264.345,64436.414,0.849,8024.537,0.422,0.000,0.487,31.682,0.000,-30.840,-9.784,137.476,3664.383,1.000
17.880,0.000,0.713,3.152,9.784,264.336,64424.997,0.849,8011.970,0.421,0.000,0.487,31.632,0.000,-30.840,-9.784,137.378,3665.757,1.000
17.890,0.000,0.713,3.152,9.784,264.327,64413.590,0.849,7999.416,0.421,0.000,0.487,31.583,0.000,-30.840,-9.784,137.280,3667.131,1.000
17.900,0.000,0.713,3.152,9.784,264.318,64402.193,0.849,7986.873,0.421,0.000,0.487,31.533,0.000,-30.840,-9.784,137.182,3668.503,1.000
17.910,0.000,0.713,3.152,9.784,264.310,64390.805,0.849,7974.343,0.421,0.000,0.487,31.484,0.000,-30.840,-9.784,137.084,3669.874,1.000
17.920,0.000,0.713,3.152,9.784,264.301,64379.427,0.849,7961.826,0.420,0.000,0.487,31.434,0.000,-30.840,-9.784,136.987,3671.245,1.000
17.930,0.000,0.713,3.152,9.784,264.292,64368.059,0.848,7949.321,0.420,0.000,0.487,31.385,0.000,-30.840,-9.784,136.889,3672.614,1.000
17.940,0.000,0.713,3.152,9.784,264.283,64356.701,0.848,7936.828,0.420,0.000,0.487,31.336,0.000,-30.840,-9.784,136.791,3673.982,1.000
17.950,0.000,0.713,3.152,9.784,264.274,64345.353,0.848,7924.347,0.419,0.000,0.487,31.286,0.000,-30.840,-9.784,136.693,3675.350,1.000
17.960,0.000,0.713,3.152,9.784,264.265,64334.014,0.848,7911.879,0.419,0.000,0.487,31.237,0.000,-30.840,-9.784,136.595,3676.716,1.000
17.970,0.000,0.713,3.152,9.784,264.256,64322.685,0.848,7899.423,0.419,0.000,0.487,31.188,0.000,-30.840,-9.784,136.497,3678.082,1.000
17.980,0.000,0.713,3.152,9.784,264.247,64311.365,0.848,7886.979,0.419,0.000,0.487,31.139,0.000,-30.840,-9.784,136.400,3679.446,1.000
17.990,0.000,0.713,3.152,9.784,264.239,64300.056,0.848,7874.547,0.418,0.000,0.487,31.090,0.000,-30.840,-9.784,136.302,3680.810,1.000
18.000,0.000,0.713,3.152,9.784,264.230,64288.756,0.848,7862.128,0.418,0.000,0.487,31.041,0.000,-30.840,-9.784,136.204,3682.172,1.000
18.010,0.000,0.713,3.152,9.784,264.221,64277.466,0.847,7849.721,0.418,0.000,0.487,30.992,0.000,-30.840,-9.784,136.106,3683.534,1.000
18.020,0.000,0.713,3.152,9.784,264.212,64266.185,0.847,7837.326,0.417,0.000,0.487,30.943,0.000,-30.840,-9.784,136.008,3684.894,1.000
18.030,0.000,0.713,3.152,9.784,264.203,64254.915,0.847,7824.944,0.417,0.000,0.487,30.894,0.000,-30.840,-9.784,135.910,3686.254,1.000
18.040,0.000,0.713,3.152,9.784,264.194,64243.654,0.847,7812.573,0.417,0.000,0.487,30.845,0.000,-30.840,-9.784,135.813,3687.613,1.000
18.050,0.000,0.713,3.152,9.784,264.186,64232.402,0.847,7800.215,0.417,0.000,0.487,30.796,0.000,-30.840,-9.784,135.715,3688.970,1.000
18.060,0.000,0.713,3.152,9.784,264.177,64221.161,0.847,7787.870,0.416,0.000,0.487,30.748,0.000,-30.840,-9.784,135.617,3690.327,1.000
18.070,0.000,0.713,3.152,9.784,264.168,64209.929,0.847,7775.536,0.416,0.000,0.487,30.699,0.000,-30.840,-9.784,135.519,3691.683,1.000
18.080,0.000,0.713,3.152,9.784,264.159,64198.707,0.847,7763.215,0.416,0.000,0.487,30.650,0.000,-30.840,-9.784,135.421,3693.037,1.000
18.090,0.000,0.713,3.152,9.784,264.150,64187.494,0.847,7750.905,0.415,0.000,0.487,30.602,0.000,-30.840,-9.784,135.323,3694.391,1.000
18.100,0.000,0.713,3.152,9.784,264.142,64176.292,0.846,7738.608,0.415,0.000,0.487,30.553,0.000,-30.840,-9.784,135.226,3695.744,1.000
18.110,0.000,0.713,3.152,9.784,264.133,64165.099,0.846,7726.323,0.415,0.000,0.487,30.505,0.000,-30.840,-9.784,135.128,3697.096,1.000
18.120,0.000,0.713,3.152,9.784,264.124,64153.915,0.846,7714.051,0.414,0.000,0.487,30.456,0.000,-30.840,-9.784,135.030,3698.446,1.000
18.130,0.000,0.713,3.152,9.784,264.115,64142.741,0.846,7701.790,0.414,0.000,0.487,30.408,0.000,-30.840,-9.784,134.932,3699.796,1.000
18.140,0.000,0.713,3.152,9.784,264.107,64131.577,0.846,7689.542,0.414,0.000,0.487,30.359,0.000,-30.840,-9.784,134.834,3701.145,1.000
18.150,0.000,0.713,3.152,9.784,264.098,64120.423,0.846,7677.306,0.414,0.000,0.487,30.311,0.000,-30.840,-9.784,134.736,3702.493,1.000
18.160,0.000,0.713,3.152,9.784,264.089,64109.278,0.846,7665.081,0.413,0.000,0.487,30.263,0.000,-30.840,-9.784,134.638,3703.840,1.000
18.170,0.000,0.713,3.152,9.784,264.080,64098.143,0.846,7652.870,0.413,0.000,0.487,30.215,0.000,-30.840,-9.784,134.541,3705.186,1.000
18.180,0.000,0.713,3.152,9.784,264.072,64087.018,0.845,7640.670,0.413,0.000,0.487,30.166,0.000,-30.840,-9.784,134.443,3706.531,1.000
18.190,0.000,0.713,3.152,9.784,264.063,64075.902,0.845,7628.482,0.412,0.000,0.487,30.118,0.000,-30.840,-9.784,134.345,3707.874,1.000
18.200,0.000,0.713,3.152,9.784,264.054,64064.796,0.845,7616.306,0.412,0.000,0.487,30.070,0.000,-30.840,-9.784,134.247,3709.217,1.000
18.210,0.000,0.713,3.152,9.784,264.045,64053.700,0.845,7604.143,0.412,0.000,0.487,30.022,0.000,-30.840,-9.784,134.149,3710.559,1.000
18.220,0.000,0.713,3.152,9.784,264.037,64042.613,0.845,7591.992,0.412,0.000,0.487,29.974,0.000,-30.840,-9.784,134.051,3711.900,1.000
18.230,0.000,0.713,3.152,9.784,264.028,64031.536,0.845,7579.852,0.411,0.000,0.487,29.926,0.000,-30.840,-9.784,133.954,3713.240,1.000
18.240,0.000,0.713,3.152,9.784,264.019,64020.468,0.845,7567.725,0.411,0.000,0.487,29.878,0.000,-30.840,-9.784,133.856,3714.579,1.000
18.250,0.000,0.713,3.152,9.784,264.011,64009.411,0.845,7555.610,0.411,0.000,0.487,29.831,0.000,-30.840,-9.784,133.758,3715.918,1.000
