time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
11.450,0.000,0.713,3.152,9.787,-30.851,-9.787,200.298,2580.142
11.460,0.000,0.713,3.152,9.787,-30.851,-9.787,200.200,2582.145
11.470,0.000,0.713,3.152,9.787,-30.851,-9.787,200.102,2584.146
11.480,0.000,0.713,3.152,9.787,-30.851,-9.787,200.004,2586.147
11.490,0.000,0.713,3.152,9.787,-30.851,-9.787,199.906,2588.146
11.500,0.000,0.713,3.152,9.787,-30.851,-9.787,199.808,2590.145
11.510,0.000,0.713,3.152,9.787,-30.851,-9.787,199.710,2592.143
11.520,0.000,0.713,3.152,9.787,-30.851,-9.787,199.612,2594.139
11.530,0.000,0.713,3.152,9.787,-30.850,-9.787,199.515,2596.135
11.540,0.000,0.713,3.152,9.787,-30.850,-9.787,199.417,2598.129
11.550,0.000,0.713,3.152,9.787,-30.850,-9.787,199.319,2600.123
11.560,0.000,0.713,3.152,9.787,-30.850,-9.787,199.221,2602.116
11.570,0.000,0.713,3.152,9.787,-30.850,-9.787,199.123,2604.108
11.580,0.000,0.713,3.152,9.787,-30.850,-9.787,199.025,2606.098
11.590,0.000,0.713,3.152,9.787,-30.850,-9.787,198.927,2608.088
11.600,0.000,0.713,3.152,9.787,-30.850,-9.787,198.830,2610.077
11.610,0.000,0.713,3.152,9.787,-30.850,-9.787,198.732,2612.065
11.620,0.000,0.713,3.152,9.787,-30.850,-9.787,198.634,2614.051
11.630,0.000,0.713,3.152,9.787,-30.850,-9.787,198.536,2616.037
11.640,0.000,0.713,3.152,9.787,-30.850,-9.787,198.438,2618.022
11.650,0.000,0.713,3.152,9.787,-30.850,-9.787,198.340,2620.006
11.660,0.000,0.713,3.152,9.787,-30.850,-9.787,198.242,2621.989
11.670,0.000,0.713,3.152,9.787,-30.850,-9.787,198.144,2623.971
11.680,0.000,0.713,3.152,9.787,-30.850,-9.787,198.047,2625.952
11.690,0.000,0.713,3.152,9.787,-30.850,-9.787,197.949,2627.932
11.700,0.000,0.713,3.152,9.787,-30.850,-9.787,197.851,2629.911
11.710,0.000,0.713,3.152,9.787,-30.850,-9.787,197.753,2631.889
11.720,0.000,0.713,3.152,9.787,-30.850,-9.787,197.655,2633.866
11.730,0.000,0.713,3.152,9.787,-30.850,-9.787,197.557,2635.842
11.740,0.000,0.713,3.152,9.787,-30.850,-9.787,197.459,2637.817
11.750,0.000,0.713,3.152,9.787,-30.850,-9.787,197.361,2639.791
11.760,0.000,0.713,3.152,9.787,-30.850,-9.787,197.264,2641.764
11.770,0.000,0.713,3.152,9.787,-30.850,-9.787,197.166,2643.736
11.780,0.000,0.713,3.152,9.787,-30.850,-9.787,197.068,2645.708
11.790,0.000,0.713,3.152,9.787,-30.850,-9.787,196.970,2647.678
11.800,0.000,0.713,3.152,9.787,-30.850,-9.787,196.872,2649.647
11.810,0.000,0.713,3.152,9.787,-30.850,-9.787,196.774,2651.615
11.820,0.000,0.713,3.152,9.787,-30.850,-9.787,196.676,2653.582
11.830,0.000,0.713,3.152,9.787,-30.850,-9.787,196.579,2655.549
11.840,0.000,0.713,3.152,9.787,-30.850,-9.787,196.481,2657.514
11.850,0.000,0.713,3.152,9.787,-30.850,-9.787,196.383,2659.478
11.860,0.000,0.713,3.152,9.787,-30.850,-9.787,196.285,2661.442
11.870,0.000,0.713,3.152,9.787,-30.850,-9.787,196.187,2663.404
11.880,0.000,0.713,3.152,9.787,-30.850,-9.787,196.089,2665.365
11.890,0.000,0.713,3.152,9.787,-30.850,-9.787,195.991,2667.326
11.900,0.000,0.713,3.152,9.787,-30.850,-9.787,195.893,2669.285
11.910,0.000,0.713,3.152,9.787,-30.850,-9.787,195.796,2671.244
11.920,0.000,0.713,3.152,9.787,-30.850,-9.787,195.698,2673.201
11.930,0.000,0.713,3.152,9.787,-30.850,-9.787,195.600,2675.158
11.940,0.000,0.713,3.152,9.787,-30.850,-9.787,195.502,2677.113
11.950,0.000,0.713,3.152,9.787,-30.850,-9.787,195.404,2679.068
11.960,0.000,0.713,3.152,9.787,-30.850,-9.787,195.306,2681.021
11.970,0.000,0.713,3.152,9.787,-30.850,-9.787,195.208,2682.974
11.980,0.000,0.713,3.152,9.787,-30.850,-9.787,195.110,2684.925
11.990,0.000,0.713,3.152,9.787,-30.850,-9.787,195.013,2686.876
12.000,0.000,0.713,3.152,9.787,-30.850,-9.787,194.915,2688.826
12.010,0.000,0.713,3.152,9.787,-30.850,-9.787,194.817,2690.774
12.020,0.000,0.713,3.152,9.787,-30.850,-9.787,194.719,2692.722
12.030,0.000,0.713,3.152,9.787,-30.850,-9.787,194.621,2694.669
12.040,0.000,0.713,3.152,9.787,-30.850,-9.787,194.523,2696.614
12.050,0.000,0.713,3.152,9.787,-30.849,-9.787,194.425,2698.559
12.060,0.000,0.713,3.152,9.787,-30.849,-9.787,194.328,2700.503
12.070,0.000,0.713,3.152,9.787,-30.849,-9.787,194.230,2702.446
12.080,0.000,0.713,3.152,9.787,-30.849,-9.787,194.132,2704.388
12.090,0.000,0.713,3.152,9.787,-30.849,-9.787,194.034,2706.328
12.100,0.000,0.713,3.152,9.787,-30.849,-9.787,193.936,2708.268
12.110,0.000,0.713,3.152,9.787,-30.849,-9.787,193.838,2710.207
12.120,0.000,0.713,3.152,9.787,-30.849,-9.787,193.740,2712.145
12.130,0.000,0.713,3.152,9.787,-30.849,-9.787,193.642,2714.082
12.140,0.000,0.713,3.152,9.787,-30.849,-9.787,193.545,2716.018
12.150,0.000,0.713,3.152,9.787,-30.849,-9.787,193.447,2717.953
12.160,0.000,0.713,3.152,9.787,-30.849,-9.787,193.349,2719.887
12.170,0.000,0.713,3.152,9.787,-30.849,-9.787,193.251,2721.820
12.180,0.000,0.713,3.152,9.787,-30.849,-9.787,193.153,2723.752
12.190,0.000,0.713,3.152,9.787,-30.849,-9.787,193.055,2725.683
12.200,0.000,0.713,3.152,9.787,-30.849,-9.787,192.957,2727.613
12.210,0.000,0.713,3.152,9.787,-30.849,-9.787,192.860,2729.542
12.220,0.000,0.713,3.152,9.787,-30.849,-9.787,192.762,2731.470
12.230,0.000,0.713,3.152,9.787,-30.849,-9.787,192.664,2733.397
12.240,0.000,0.713,3.152,9.787,-30.849,-9.787,192.566,2735.323
12.250,0.000,0.713,3.152,9.787,-30.849,-9.787,192.468,2737.248
12.260,0.000,0.713,3.152,9.787,-30.849,-9.787,192.370,2739.173
12.270,0.000,0.713,3.152,9.787,-30.849,-9.787,192.272,2741.096
12.280,0.000,0.713,3.152,9.787,-30.849,-9.787,192.174,2743.018
12.290,0.000,0.713,3.152,9.787,-30.849,-9.787,192.077,2744.939
12.300,0.000,0.713,3.152,9.787,-30.849,-9.787,191.979,2746.860
12.310,0.000,0.713,3.152,9.787,-30.849,-9.787,191.881,2748.779
12.320,0.000,0.713,3.152,9.787,-30.849,-9.787,191.783,2750.697
12.330,0.000,0.713,3.152,9.787,-30.849,-9.787,191.685,2752.615
12.340,0.000,0.713,3.152,9.787,-30.849,-9.787,191.587,2754.531
12.350,0.000,0.713,3.152,9.787,-30.849,-9.787,191.489,2756.446
12.360,0.000,0.713,3.152,9.787,-30.849,-9.787,191.392,2758.361
12.370,0.000,0.713,3.152,9.787,-30.849,-9.787,191.294,2760.274
12.380,0.000,0.713,3.152,9.787,-30.849,-9.787,191.196,2762.187
12.390,0.000,0.713,3.152,9.787,-30.849,-9.787,191.098,2764.098
12.400,0.000,0.713,3.152,9.787,-30.849,-9.787,191.000,2766.009
12.410,0.000,0.713,3.152,9.787,-30.849,-9.787,190.902,2767.918
12.420,0.000,0.713,3.152,9.787,-30.849,-9.787,190.804,2769.827
12.430,0.000,0.713,3.152,9.787,-30.849,-9.787,190.706,2771.734
12.440,0.000,0.713,3.152,9.787,-30.849,-9.787,190.609,2773.641
12.450,0.000,0.713,3.152,9.787,-30.849,-9.787,190.511,2775.546
12.460,0.000,0.713,3.152,9.786,-30.849,-9.786,190.413,2777.451
12.470,0.000,0.713,3.152,9.786,-30.849,-9.786,190.315,2779.355
12.480,0.000,0.713,3.152,9.786,-30.849,-9.786,190.217,2781.257
12.490,0.000,0.713,3.152,9.786,-30.849,-9.786,190.119,2783.159
12.500,0.000,0.713,3.152,9.786,-30.849,-9.786,190.021,2785.060
12.510,0.000,0.713,3.152,9.786,-30.849,-9.786,189.924,2786.959
12.520,0.000,0.713,3.152,9.786,-30.849,-9.786,189.826,2788.858
12.530,0.000,0.713,3.152,9.786,-30.849,-9.786,189.728,2790.756
12.540,0.000,0.713,3.152,9.786,-30.849,-9.786,189.630,2792.653
12.550,0.000,0.713,3.152,9.786,-30.849,-9.786,189.532,2794.549
12.560,0.000,0.713,3.152,9.786,-30.849,-9.786,189.434,2796.443
12.570,0.000,0.713,3.152,9.786,-30.849,-9.786,189.336,2798.337
12.580,0.000,0.713,3.152,9.786,-30.848,-9.786,189.239,2800.230
12.590,0.000,0.713,3.152,9.786,-30.848,-9.786,189.141,2802.122
12.600,0.000,0.713,3.152,9.786,-30.848,-9.786,189.043,2804.013
12.610,0.000,0.713,3.152,9.786,-30.848,-9.786,188.945,2805.903
12.620,0.000,0.713,3.152,9.786,-30.848,-9.786,188.847,2807.792
12.630,0.000,0.713,3.152,9.786,-30.848,-9.786,188.749,2809.680
12.640,0.000,0.713,3.152,9.786,-30.848,-9.786,188.651,2811.567
12.650,0.000,0.713,3.152,9.786,-30.848,-9.786,188.553,2813.453
12.660,0.000,0.713,3.152,9.786,-30.848,-9.786,188.456,2815.338
12.670,0.000,0.713,3.152,9.786,-30.848,-9.786,188.358,2817.222
12.680,0.000,0.713,3.152,9.786,-30.848,-9.786,188.260,2819.105
12.690,0.000,0.713,3.152,9.786,-30.848,-9.786,188.162,2820.987
12.700,0.000,0.713,3.152,9.786,-30.848,-9.786,188.064,2822.868
12.710,0.000,0.713,3.152,9.786,-30.848,-9.786,187.966,2824.748
12.720,0.000,0.713,3.152,9.786,-30.848,-9.786,187.868,2826.628
12.730,0.000,0.713,3.152,9.786,-30.848,-9.786,187.771,2828.506
12.740,0.000,0.713,3.152,9.786,-30.848,-9.786,187.673,2830.383
12.750,0.000,0.713,3.152,9.786,-30.848,-9.786,187.575,2832.259
12.760,0.000,0.713,3.152,9.786,-30.848,-9.786,187.477,2834.134
12.770,0.000,0.713,3.152,9.786,-30.848,-9.786,187.379,2836.009
12.780,0.000,0.713,3.152,9.786,-30.848,-9.786,187.281,2837.882
12.790,0.000,0.713,3.152,9.786,-30.848,-9.786,187.183,2839.754
12.800,0.000,0.713,3.152,9.786,-30.848,-9.786,187.086,2841.626
12.810,0.000,0.713,3.152,9.786,-30.848,-9.786,186.988,2843.496
12.820,0.000,0.713,3.152,9.786,-30.848,-9.786,186.890,2845.365
12.830,0.000,0.713,3.152,9.786,-30.848,-9.786,186.792,2847.234
12.840,0.000,0.713,3.152,9.786,-30.848,-9.786,186.694,2849.101
12.850,0.000,0.713,3.152,9.786,-30.848,-9.786,186.596,2850.968
12.860,0.000,0.713,3.152,9.786,-30.848,-9.786,186.498,2852.833
12.870,0.000,0.713,3.152,9.786,-30.848,-9.786,186.400,2854.698
12.880,0.000,0.713,3.152,9.786,-30.848,-9.786,186.303,2856.561
12.890,0.000,0.713,3.152,9.786,-30.848,-9.786,186.205,2858.424
12.900,0.000,0.713,3.152,9.786,-30.848,-9.786,186.107,2860.285
12.910,0.000,0.713,3.152,9.786,-30.848,-9.786,186.009,2862.146
12.920,0.000,0.713,3.152,9.786,-30.848,-9.786,185.911,2864.006
12.930,0.000,0.713,3.152,9.786,-30.848,-9.786,185.813,2865.864
12.940,0.000,0.713,3.152,9.786,-30.848,-9.786,185.715,2867.722
12.950,0.000,0.713,3.152,9.786,-30.848,-9.786,185.618,2869.578
12.960,0.000,0.713,3.152,9.786,-30.848,-9.786,185.520,2871.434
12.970,0.000,0.713,3.152,9.786,-30.848,-9.786,185.422,2873.289
12.980,0.000,0.713,3.152,9.786,-30.848,-9.786,185.324,2875.143
12.990,0.000,0.713,3.152,9.786,-30.848,-9.786,185.226,2876.995
13.000,0.000,0.713,3.152,9.786,-30.848,-9.786,185.128,2878.847
13.010,0.000,0.713,3.152,9.786,-30.848,-9.786,185.030,2880.698
13.020,0.000,0.713,3.152,9.786,-30.848,-9.786,184.933,2882.548
13.030,0.000,0.713,3.152,9.786,-30.848,-9.786,184.835,2884.397
13.040,0.000,0.713,3.152,9.786,-30.848,-9.786,184.737,2886.244
13.050,0.000,0.713,3.152,9.786,-30.848,-9.786,184.639,2888.091
13.060,0.000,0.713,3.152,9.786,-30.848,-9.786,184.541,2889.937
13.070,0.000,0.713,3.152,9.786,-30.848,-9.786,184.443,2891.782
13.080,0.000,0.713,3.152,9.786,-30.848,-9.786,184.345,2893.626
13.090,0.000,0.713,3.152,9.786,-30.848,-9.786,184.248,2895.469
13.100,0.000,0.713,3.152,9.786,-30.848,-9.786,184.150,2897.311
13.110,0.000,0.713,3.152,9.786,-30.848,-9.786,184.052,2899.152
13.120,0.000,0.713,3.152,9.786,-30.848,-9.786,183.954,2900.992
13.130,0.000,0.713,3.152,9.786,-30.848,-9.786,183.856,2902.831
13.140,0.000,0.713,3.152,9.786,-30.847,-9.786,183.758,2904.669
13.150,0.000,0.713,3.152,9.786,-30.847,-9.786,183.660,2906.506
13.160,0.000,0.713,3.152,9.786,-30.847,-9.786,183.562,2908.342
13.170,0.000,0.713,3.152,9.786,-30.847,-9.786,183.465,2910.178
13.180,0.000,0.713,3.152,9.786,-30.847,-9.786,183.367,2912.012
13.190,0.000,0.713,3.152,9.786,-30.847,-9.786,183.269,2913.845
13.200,0.000,0.713,3.152,9.786,-30.847,-9.786,183.171,2915.677
13.210,0.000,0.713,3.152,9.786,-30.847,-9.786,183.073,2917.508
13.220,0.000,0.713,3.152,9.786,-30.847,-9.786,182.975,2919.339
13.230,0.000,0.713,3.152,9.786,-30.847,-9.786,182.877,2921.168
13.240,0.000,0.713,3.152,9.786,-30.847,-9.786,182.780,2922.996
13.250,0.000,0.713,3.152,9.786,-30.847,-9.786,182.682,2924.823
13.260,0.000,0.713,3.152,9.786,-30.847,-9.786,182.584,2926.650
13.270,0.000,0.713,3.152,9.786,-30.847,-9.786,182.486,2928.475
13.280,0.000,0.713,3.152,9.786,-30.847,-9.786,182.388,2930.299
13.290,0.000,0.713,3.152,9.786,-30.847,-9.786,182.290,2932.123
13.300,0.000,0.713,3.152,9.786,-30.847,-9.786,182.192,2933.945
13.310,0.000,0.713,3.152,9.786,-30.847,-9.786,182.095,2935.767
13.320,0.000,0.713,3.152,9.786,-30.847,-9.786,181.997,2937.587
13.330,0.000,0.713,3.152,9.786,-30.847,-9.786,181.899,2939.407
13.340,0.000,0.713,3.152,9.786,-30.847,-9.786,181.801,2941.225
13.350,0.000,0.713,3.152,9.786,-30.847,-9.786,181.703,2943.043
13.360,0.000,0.713,3.152,9.786,-30.847,-9.786,181.605,2944.859
13.370,0.000,0.713,3.152,9.786,-30.847,-9.786,181.507,2946.675
13.380,0.000,0.713,3.152,9.786,-30.847,-9.786,181.410,2948.489
13.390,0.000,0.713,3.152,9.786,-30.847,-9.786,181.312,2950.303
13.400,0.000,0.713,3.152,9.786,-30.847,-9.786,181.214,2952.116
13.410,0.000,0.713,3.152,9.786,-30.847,-9.786,181.116,2953.927
13.420,0.000,0.713,3.152,9.786,-30.847,-9.786,181.018,2955.738
13.430,0.000,0.713,3.152,9.786,-30.847,-9.786,180.920,2957.548
13.440,0.000,0.713,3.152,9.786,-30.847,-9.786,180.822,2959.356
13.450,0.000,0.713,3.152,9.786,-30.847,-9.786,180.725,2961.164
13.460,0.000,0.713,3.152,9.786,-30.847,-9.786,180.627,2962.971
13.470,0.000,0.713,3.152,9.786,-30.847,-9.786,180.529,2964.777
13.480,0.000,0.713,3.152,9.786,-30.847,-9.786,180.431,2966.581
13.490,0.000,0.713,3.152,9.786,-30.847,-9.786,180.333,2968.385
13.500,0.000,0.713,3.152,9.786,-30.847,-9.786,180.235,2970.188
13.510,0.000,0.713,3.152,9.786,-30.847,-9.786,180.137,2971.990
13.520,0.000,0.713,3.152,9.786,-30.847,-9.786,180.040,2973.791
13.530,0.000,0.713,3.152,9.786,-30.847,-9.786,179.942,2975.591
13.540,0.000,0.713,3.152,9.786,-30.847,-9.786,179.844,2977.390
13.550,0.000,0.713,3.152,9.786,-30.847,-9.786,179.746,2979.188
13.560,0.000,0.713,3.152,9.786,-30.847,-9.786,179.648,2980.984
13.570,0.000,0.713,3.152,9.786,-30.847,-9.786,179.550,2982.780
13.580,0.000,0.713,3.152,9.786,-30.847,-9.786,179.452,2984.575
13.590,0.000,0.713,3.152,9.786,-30.847,-9.786,179.355,2986.370
13.600,0.000,0.713,3.152,9.786,-30.847,-9.786,179.257,2988.163
13.610,0.000,0.713,3.152,9.786,-30.847,-9.786,179.159,2989.955
13.620,0.000,0.713,3.152,9.786,-30.847,-9.786,179.061,2991.746
13.630,0.000,0.713,3.152,9.786,-30.847,-9.786,178.963,2993.536
13.640,0.000,0.713,3.152,9.786,-30.847,-9.786,178.865,2995.325
13.650,0.000,0.713,3.152,9.786,-30.847,-9.786,178.767,2997.113
13.660,0.000,0.713,3.152,9.786,-30.847,-9.786,178.670,2998.900
13.670,0.000,0.713,3.152,9.786,-30.847,-9.786,178.572,3000.687
13.680,0.000,0.713,3.152,9.786,-30.847,-9.786,178.474,3002.472
13.690,0.000,0.713,3.152,9.786,-30.847,-9.786,178.376,3004.256
13.700,0.000,0.713,3.152,9.786,-30.846,-9.786,178.278,3006.039
13.710,0.000,0.713,3.152,9.786,-30.846,-9.786,178.180,3007.822
13.720,0.000,0.713,3.152,9.786,-30.846,-9.786,178.082,3009.603
13.730,0.000,0.713,3.152,9.786,-30.846,-9.786,177.985,3011.383
13.740,0.000,0.713,3.152,9.786,-30.846,-9.786,177.887,3013.163
13.750,0.000,0.713,3.152,9.786,-30.846,-9.786,177.789,3014.941
13.760,0.000,0.713,3.152,9.786,-30.846,-9.786,177.691,3016.718
13.770,0.000,0.713,3.152,9.786,-30.846,-9.786,177.593,3018.495
13.780,0.000,0.713,3.152,9.786,-30.846,-9.786,177.495,3020.270
13.790,0.000,0.713,3.152,9.786,-30.846,-9.786,177.397,3022.045
13.800,0.000,0.713,3.152,9.786,-30.846,-9.786,177.300,3023.818
13.810,0.000,0.713,3.152,9.786,-30.846,-9.786,177.202,3025.591
13.820,0.000,0.713,3.152,9.786,-30.846,-9.786,177.104,3027.362
13.830,0.000,0.713,3.152,9.786,-30.846,-9.786,177.006,3029.133
13.840,0.000,0.713,3.152,9.786,-30.846,-9.786,176.908,3030.902
13.850,0.000,0.713,3.152,9.786,-30.846,-9.786,176.810,3032.671
13.860,0.000,0.713,3.152,9.786,-30.846,-9.786,176.712,3034.439
13.870,0.000,0.713,3.152,9.786,-30.846,-9.786,176.615,3036.205
13.880,0.000,0.713,3.152,9.786,-30.846,-9.786,176.517,3037.971
13.890,0.000,0.713,3.152,9.786,-30.846,-9.786,176.419,3039.736
13.900,0.000,0.713,3.152,9.786,-30.846,-9.786,176.321,3041.499
13.910,0.000,0.713,3.152,9.786,-30.846,-9.786,176.223,3043.262
13.920,0.000,0.713,3.152,9.786,-30.846,-9.786,176.125,3045.024
13.930,0.000,0.713,3.152,9.786,-30.846,-9.786,176.027,3046.784
13.940,0.000,0.713,3.152,9.786,-30.846,-9.786,175.930,3048.544
13.950,0.000,0.713,3.152,9.786,-30.846,-9.786,175.832,3050.303
13.960,0.000,0.713,3.152,9.786,-30.846,-9.786,175.734,3052.061
13.970,0.000,0.713,3.152,9.786,-30.846,-9.786,175.636,3053.818
13.980,0.000,0.713,3.152,9.786,-30.846,-9.786,175.538,3055.574
13.990,0.000,0.713,3.152,9.786,-30.846,-9.786,175.440,3057.328
14.000,0.000,0.713,3.152,9.786,-30.846,-9.786,175.342,3059.082
14.010,0.000,0.713,3.152,9.786,-30.846,-9.786,175.245,3060.835
14.020,0.000,0.713,3.152,9.786,-30.846,-9.786,175.147,3062.587
14.030,0.000,0.713,3.152,9.786,-30.846,-9.786,175.049,3064.338
14.040,0.000,0.713,3.152,9.786,-30.846,-9.786,174.951,3066.088
14.050,0.000,0.713,3.152,9.786,-30.846,-9.786,174.853,3067.837
14.060,0.000,0.713,3.152,9.786,-30.846,-9.786,174.755,3069.585
14.070,0.000,0.713,3.152,9.786,-30.846,-9.786,174.657,3071.332
14.080,0.000,0.713,3.152,9.786,-30.846,-9.786,174.560,3073.078
14.090,0.000,0.713,3.152,9.786,-30.846,-9.786,174.462,3074.824
14.100,0.000,0.713,3.152,9.786,-30.846,-9.786,174.364,3076.568
14.110,0.000,0.713,3.152,9.786,-30.846,-9.786,174.266,3078.311
14.120,0.000,0.713,3.152,9.786,-30.846,-9.786,174.168,3080.053
14.130,0.000,0.713,3.152,9.786,-30.846,-9.786,174.070,3081.794
14.140,0.000,0.713,3.152,9.786,-30.846,-9.786,173.972,3083.534
14.150,0.000,0.713,3.152,9.786,-30.846,-9.786,173.875,3085.274
14.160,0.000,0.713,3.152,9.786,-30.846,-9.786,173.777,3087.012
14.170,0.000,0.713,3.152,9.786,-30.846,-9.786,173.679,3088.749
14.180,0.000,0.713,3.152,9.786,-30.846,-9.786,173.581,3090.485
14.190,0.000,0.713,3.152,9.786,-30.846,-9.786,173.483,3092.221
14.200,0.000,0.713,3.152,9.786,-30.846,-9.786,173.385,3093.955
14.210,0.000,0.713,3.152,9.786,-30.846,-9.786,173.287,3095.689
14.220,0.000,0.713,3.152,9.786,-30.846,-9.786,173.190,3097.421
14.230,0.000,0.713,3.152,9.786,-30.846,-9.786,173.092,3099.152
14.240,0.000,0.713,3.152,9.785,-30.846,-9.785,172.994,3100.883
14.250,0.000,0.713,3.152,9.785,-30.846,-9.785,172.896,3102.612
14.260,0.000,0.713,3.152,9.785,-30.846,-9.785,172.798,3104.341
14.270,0.000,0.713,3.152,9.785,-30.846,-9.785,172.700,3106.068
14.280,0.000,0.713,3.152,9.785,-30.846,-9.785,172.602,3107.795
14.290,0.000,0.713,3.152,9.785,-30.845,-9.785,172.505,3109.520
14.300,0.000,0.713,3.152,9.785,-30.845,-9.785,172.407,3111.245
14.310,0.000,0.713,3.152,9.785,-30.845,-9.785,172.309,3112.968
14.320,0.000,0.713,3.152,9.785,-30.845,-9.785,172.211,3114.691
14.330,0.000,0.713,3.152,9.785,-30.845,-9.785,172.113,3116.413
14.340,0.000,0.713,3.152,9.785,-30.845,-9.785,172.015,3118.133
14.350,0.000,0.713,3.152,9.785,-30.845,-9.785,171.917,3119.853
14.360,0.000,0.713,3.152,9.785,-30.845,-9.785,171.820,3121.572
14.370,0.000,0.713,3.152,9.785,-30.845,-9.785,171.722,3123.289
14.380,0.000,0.713,3.152,9.785,-30.845,-9.785,171.624,3125.006
14.390,0.000,0.713,3.152,9.785,-30.845,-9.785,171.526,3126.722
14.400,0.000,0.713,3.152,9.785,-30.845,-9.785,171.428,3128.437
14.410,0.000,0.713,3.152,9.785,-30.845,-9.785,171.330,3130.150
14.420,0.000,0.713,3.152,9.785,-30.845,-9.785,171.232,3131.863
14.430,0.000,0.713,3.152,9.785,-30.845,-9.785,171.135,3133.575
14.440,0.000,0.713,3.152,9.785,-30.845,-9.785,171.037,3135.286
14.450,0.000,0.713,3.152,9.785,-30.845,-9.785,170.939,3136.996
14.460,0.000,0.713,3.152,9.785,-30.845,-9.785,170.841,3138.705
14.470,0.000,0.713,3.152,9.785,-30.845,-9.785,170.743,3140.412
14.480,0.000,0.713,3.152,9.785,-30.845,-9.785,170.645,3142.119
14.490,0.000,0.713,3.152,9.785,-30.845,-9.785,170.547,3143.825
14.500,0.000,0.713,3.152,9.785,-30.845,-9.785,170.450,3145.530
14.510,0.000,0.713,3.152,9.785,-30.845,-9.785,170.352,3147.234
14.520,0.000,0.713,3.152,9.785,-30.845,-9.785,170.254,3148.937
14.530,0.000,0.713,3.152,9.785,-30.845,-9.785,170.156,3150.639
14.540,0.000,0.713,3.152,9.785,-30.845,-9.785,170.058,3152.341
14.550,0.000,0.713,3.152,9.785,-30.845,-9.785,169.960,3154.041
14.560,0.000,0.713,3.152,9.785,-30.845,-9.785,169.863,3155.740
14.570,0.000,0.713,3.152,9.785,-30.845,-9.785,169.765,3157.438
14.580,0.000,0.713,3.152,9.785,-30.845,-9.785,169.667,3159.135
14.590,0.000,0.713,3.152,9.785,-30.845,-9.785,169.569,3160.831
14.600,0.000,0.713,3.152,9.785,-30.845,-9.785,169.471,3162.526
14.610,0.000,0.713,3.152,9.785,-30.845,-9.785,169.373,3164.221
14.620,0.000,0.713,3.152,9.785,-30.845,-9.785,169.275,3165.914
14.630,0.000,0.713,3.152,9.785,-30.845,-9.785,169.178,3167.606
14.640,0.000,0.713,3.152,9.785,-30.845,-9.785,169.080,3169.297
14.650,0.000,0.713,3.152,9.785,-30.845,-9.785,168.982,3170.988
14.660,0.000,0.713,3.152,9.785,-30.845,-9.785,168.884,3172.677
14.670,0.000,0.713,3.152,9.785,-30.845,-9.785,168.786,3174.365
14.680,0.000,0.713,3.152,9.785,-30.845,-9.785,168.688,3176.053
14.690,0.000,0.713,3.152,9.785,-30.845,-9.785,168.590,3177.739
14.700,0.000,0.713,3.152,9.785,-30.845,-9.785,168.493,3179.425
14.710,0.000,0.713,3.152,9.785,-30.845,-9.785,168.395,3181.109
14.720,0.000,0.713,3.152,9.785,-30.845,-9.785,168.297,3182.793
14.730,0.000,0.713,3.152,9.785,-30.845,-9.785,168.199,3184.475
14.740,0.000,0.713,3.152,9.785,-30.845,-9.785,168.101,3186.156
14.750,0.000,0.713,3.152,9.785,-30.845,-9.785,168.003,3187.837
14.760,0.000,0.713,3.152,9.785,-30.845,-9.785,167.905,3189.517
14.770,0.000,0.713,3.152,9.785,-30.845,-9.785,167.808,3191.195
14.780,0.000,0.713,3.152,9.785,-30.845,-9.785,167.710,3192.873
14.790,0.000,0.713,3.152,9.785,-30.845,-9.785,167.612,3194.549
14.800,0.000,0.713,3.152,9.785,-30.845,-9.785,167.514,3196.225
14.810,0.000,0.713,3.152,9.785,-30.845,-9.785,167.416,3197.900
14.820,0.000,0.713,3.152,9.785,-30.845,-9.785,167.318,3199.573
14.830,0.000,0.713,3.152,9.785,-30.845,-9.785,167.220,3201.246
14.840,0.000,0.713,3.152,9.785,-30.845,-9.785,167.123,3202.918
14.850,0.000,0.713,3.152,9.785,-30.845,-9.785,167.025,3204.588
14.860,0.000,0.713,3.152,9.785,-30.845,-9.785,166.927,3206.258
14.870,0.000,0.713,3.152,9.785,-30.845,-9.785,166.829,3207.927
14.880,0.000,0.713,3.152,9.785,-30.845,-9.785,166.731,3209.595
14.890,0.000,0.713,3.152,9.785,-30.845,-9.785,166.633,3211.262
14.900,0.000,0.713,3.152,9.785,-30.844,-9.785,166.536,3212.927
14.910,0.000,0.713,3.152,9.785,-30.844,-9.785,166.438,3214.592
14.920,0.000,0.713,3.152,9.785,-30.844,-9.785,166.340,3216.256
14.930,0.000,0.713,3.152,9.785,-30.844,-9.785,166.242,3217.919
14.940,0.000,0.713,3.152,9.785,-30.844,-9.785,166.144,3219.581
14.950,0.000,0.713,3.152,9.785,-30.844,-9.785,166.046,3221.242
14.960,0.000,0.713,3.152,9.785,-30.844,-9.785,165.948,3222.902
14.970,0.000,0.713,3.152,9.785,-30.844,-9.785,165.851,3224.561
14.980,0.000,0.713,3.152,9.785,-30.844,-9.785,165.753,3226.219
14.990,0.000,0.713,3.152,9.785,-30.844,-9.785,165.655,3227.876
15.000,0.000,0.713,3.152,9.785,-30.844,-9.785,165.557,3229.532
15.010,0.000,0.713,3.152,9.785,-30.844,-9.785,165.459,3231.187
