time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
15.610,0.000,0.713,5.876,9.791,-57.533,-9.791,20.542,1318.673
15.620,0.000,0.713,5.876,9.791,-57.533,-9.791,20.444,1318.877
15.630,0.000,0.713,5.876,9.791,-57.533,-9.791,20.347,1319.081
15.640,0.000,0.713,5.876,9.791,-57.533,-9.791,20.249,1319.284
15.650,0.000,0.713,5.876,9.791,-57.533,-9.791,20.151,1319.486
15.660,0.000,0.713,5.876,9.791,-57.533,-9.791,20.053,1319.687
15.670,0.000,0.713,5.876,9.791,-57.533,-9.791,19.955,1319.887
15.680,0.000,0.713,5.876,9.791,-57.533,-9.791,19.857,1320.086
15.690,0.000,0.713,5.876,9.791,-57.533,-9.791,19.759,1320.285
15.700,0.000,0.713,5.876,9.791,-57.533,-9.791,19.661,1320.482
15.710,0.000,0.713,5.876,9.791,-57.533,-9.791,19.563,1320.678
15.720,0.000,0.713,5.876,9.791,-57.533,-9.791,19.465,1320.873
15.730,0.000,0.713,5.876,9.791,-57.533,-9.791,19.367,1321.067
15.740,0.000,0.713,5.876,9.791,-57.533,-9.791,19.270,1321.260
15.750,0.000,0.713,5.876,9.791,-57.533,-9.791,19.172,1321.453
15.760,0.000,0.713,5.876,9.791,-57.533,-9.791,19.074,1321.644
15.770,0.000,0.713,5.876,9.791,-57.533,-9.791,18.976,1321.834
15.780,0.000,0.713,5.876,9.791,-57.533,-9.791,18.878,1322.023
15.790,0.000,0.713,5.876,9.791,-57.533,-9.791,18.780,1322.212
15.800,0.000,0.713,5.876,9.791,-57.533,-9.791,18.682,1322.399
15.810,0.000,0.713,5.876,9.791,-57.532,-9.791,18.584,1322.585
15.820,0.000,0.713,5.876,9.791,-57.532,-9.791,18.486,1322.771
15.830,0.000,0.713,5.876,9.791,-57.532,-9.791,18.388,1322.955
15.840,0.000,0.713,5.876,9.791,-57.532,-9.791,18.290,1323.138
15.850,0.000,0.713,5.876,9.791,-57.532,-9.791,18.193,1323.321
15.860,0.000,0.713,5.876,9.791,-57.532,-9.791,18.095,1323.502
15.870,0.000,0.713,5.876,9.791,-57.532,-9.791,17.997,1323.683
15.880,0.000,0.713,5.876,9.791,-57.532,-9.791,17.899,1323.862
15.890,0.000,0.713,5.876,9.791,-57.532,-9.791,17.801,1324.041
15.900,0.000,0.713,5.876,9.791,-57.532,-9.791,17.703,1324.218
15.910,0.000,0.713,5.876,9.791,-57.532,-9.791,17.605,1324.395
15.920,0.000,0.713,5.876,9.791,-57.532,-9.791,17.507,1324.570
15.930,0.000,0.713,5.876,9.791,-57.532,-9.791,17.409,1324.745
15.940,0.000,0.713,5.876,9.791,-57.532,-9.791,17.311,1324.918
15.950,0.000,0.713,5.876,9.791,-57.532,-9.791,17.213,1325.091
15.960,0.000,0.713,5.876,9.791,-57.532,-9.791,17.116,1325.263
15.970,0.000,0.713,5.876,9.791,-57.532,-9.791,17.018,1325.433
15.980,0.000,0.713,5.876,9.791,-57.532,-9.791,16.920,1325.603
15.990,0.000,0.713,5.876,9.791,-57.532,-9.791,16.822,1325.772
16.000,0.000,0.713,5.876,9.791,-57.532,-9.791,16.724,1325.939
16.010,0.000,0.713,5.876,9.791,-57.532,-9.791,16.626,1326.106
16.020,0.000,0.713,5.876,9.791,-57.532,-9.791,16.528,1326.272
16.030,0.000,0.713,5.876,9.791,-57.532,-9.791,16.430,1326.437
16.040,0.000,0.713,5.876,9.791,-57.532,-9.791,16.332,1326.601
16.050,0.000,0.713,5.876,9.791,-57.532,-9.791,16.234,1326.763
16.060,0.000,0.713,5.876,9.791,-57.532,-9.791,16.136,1326.925
16.070,0.000,0.713,5.876,9.791,-57.532,-9.791,16.039,1327.086
16.080,0.000,0.713,5.876,9.791,-57.532,-9.791,15.941,1327.246
16.090,0.000,0.713,5.876,9.791,-57.532,-9.791,15.843,1327.405
16.100,0.000,0.713,5.876,9.791,-57.532,-9.791,15.745,1327.563
16.110,0.000,0.713,5.876,9.791,-57.532,-9.791,15.647,1327.720
16.120,0.000,0.713,5.876,9.791,-57.532,-9.791,15.549,1327.876
16.130,0.000,0.713,5.876,9.791,-57.532,-9.791,15.451,1328.031
16.140,0.000,0.713,5.876,9.791,-57.532,-9.791,15.353,1328.185
16.150,0.000,0.713,5.876,9.791,-57.532,-9.791,15.255,1328.338
16.160,0.000,0.713,5.876,9.791,-57.532,-9.791,15.157,1328.490
16.170,0.000,0.713,5.876,9.791,-57.532,-9.791,15.059,1328.641
16.180,0.000,0.713,5.876,9.791,-57.532,-9.791,14.962,1328.791
16.190,0.000,0.713,5.876,9.791,-57.532,-9.791,14.864,1328.940
16.200,0.000,0.713,5.876,9.791,-57.532,-9.791,14.766,1329.088
16.210,0.000,0.713,5.876,9.791,-57.532,-9.791,14.668,1329.236
16.220,0.000,0.713,5.876,9.791,-57.532,-9.791,14.570,1329.382
16.230,0.000,0.713,5.876,9.791,-57.532,-9.791,14.472,1329.527
16.240,0.000,0.713,5.876,9.791,-57.532,-9.791,14.374,1329.671
16.250,0.000,0.713,5.876,9.791,-57.532,-9.791,14.276,1329.814
16.260,0.000,0.713,5.876,9.791,-57.532,-9.791,14.178,1329.957
16.270,0.000,0.713,5.876,9.791,-57.532,-9.791,14.080,1330.098
16.280,0.000,0.713,5.876,9.791,-57.532,-9.791,13.982,1330.238
16.290,0.000,0.713,5.876,9.791,-57.532,-9.791,13.884,1330.378
16.300,0.000,0.713,5.876,9.791,-57.532,-9.791,13.787,1330.516
16.310,0.000,0.713,5.876,9.791,-57.532,-9.791,13.689,1330.653
16.320,0.000,0.713,5.876,9.791,-57.532,-9.791,13.591,1330.790
16.330,0.000,0.713,5.876,9.791,-57.532,-9.791,13.493,1330.925
16.340,0.000,0.713,5.876,9.791,-57.532,-9.791,13.395,1331.060
16.350,0.000,0.713,5.876,9.791,-57.532,-9.791,13.297,1331.193
16.360,0.000,0.713,5.876,9.791,-57.532,-9.791,13.199,1331.326
16.370,0.000,0.713,5.876,9.791,-57.532,-9.791,13.101,1331.457
16.380,0.000,0.713,5.876,9.791,-57.532,-9.791,13.003,1331.588
16.390,0.000,0.713,5.876,9.791,-57.532,-9.791,12.905,1331.717
16.400,0.000,0.713,5.876,9.791,-57.532,-9.791,12.807,1331.846
16.410,0.000,0.713,5.876,9.791,-57.532,-9.791,12.710,1331.973
16.420,0.000,0.713,5.876,9.791,-57.532,-9.791,12.612,1332.100
16.430,0.000,0.713,5.876,9.791,-57.532,-9.791,12.514,1332.226
16.440,0.000,0.713,5.876,9.791,-57.532,-9.791,12.416,1332.350
16.450,0.000,0.713,5.876,9.791,-57.532,-9.791,12.318,1332.474
16.460,0.000,0.713,5.876,9.791,-57.532,-9.791,12.220,1332.597
16.470,0.000,0.713,5.876,9.791,-57.532,-9.791,12.122,1332.718
16.480,0.000,0.713,5.876,9.791,-57.532,-9.791,12.024,1332.839
16.490,0.000,0.713,5.876,9.791,-57.532,-9.791,11.926,1332.959
16.500,0.000,0.713,5.876,9.791,-57.532,-9.791,11.828,1333.078
16.510,0.000,0.713,5.876,9.791,-57.532,-9.791,11.730,1333.195
16.520,0.000,0.713,5.876,9.791,-57.532,-9.791,11.633,1333.312
16.530,0.000,0.713,5.876,9.791,-57.532,-9.791,11.535,1333.428
16.540,0.000,0.713,5.876,9.791,-57.532,-9.791,11.437,1333.543
16.550,0.000,0.713,5.876,9.791,-57.532,-9.791,11.339,1333.657
16.560,0.000,0.713,5.876,9.791,-57.532,-9.791,11.241,1333.770
16.570,0.000,0.713,5.876,9.791,-57.532,-9.791,11.143,1333.882
16.580,0.000,0.713,5.876,9.791,-57.532,-9.791,11.045,1333.992
16.590,0.000,0.713,5.876,9.791,-57.532,-9.791,10.947,1334.102
16.600,0.000,0.713,5.876,9.791,-57.532,-9.791,10.849,1334.211
16.610,0.000,0.713,5.876,9.791,-57.532,-9.791,10.751,1334.319
16.620,0.000,0.713,5.876,9.791,-57.532,-9.791,10.653,1334.426
16.630,0.000,0.713,5.876,9.791,-57.532,-9.791,10.556,1334.532
16.640,0.000,0.713,5.876,9.791,-57.532,-9.791,10.458,1334.638
16.650,0.000,0.713,5.876,9.791,-57.532,-9.791,10.360,1334.742
16.660,0.000,0.713,5.876,9.791,-57.532,-9.791,10.262,1334.845
16.670,0.000,0.713,5.876,9.791,-57.532,-9.791,10.164,1334.947
16.680,0.000,0.713,5.876,9.791,-57.532,-9.791,10.066,1335.048
16.690,0.000,0.713,5.876,9.791,-57.532,-9.791,9.968,1335.148
16.700,0.000,0.713,5.876,9.791,-57.532,-9.791,9.870,1335.247
16.710,0.000,0.713,5.876,9.791,-57.532,-9.791,9.772,1335.346
16.720,0.000,0.713,5.876,9.791,-57.532,-9.791,9.674,1335.443
16.730,0.000,0.713,5.876,9.791,-57.532,-9.791,9.576,1335.539
16.740,0.000,0.713,5.876,9.791,-57.532,-9.791,9.479,1335.634
16.750,0.000,0.713,5.876,9.791,-57.532,-9.791,9.381,1335.729
16.760,0.000,0.713,5.876,9.791,-57.532,-9.791,9.283,1335.822
16.770,0.000,0.713,5.876,9.791,-57.532,-9.791,9.185,1335.914
16.780,0.000,0.713,5.876,9.791,-57.532,-9.791,9.087,1336.006
16.790,0.000,0.713,5.876,9.791,-57.532,-9.791,8.989,1336.096
16.800,0.000,0.713,5.876,9.791,-57.532,-9.791,8.891,1336.185
16.810,0.000,0.713,5.876,9.791,-57.532,-9.791,8.793,1336.274
16.820,0.000,0.713,5.876,9.791,-57.532,-9.791,8.695,1336.361
16.830,0.000,0.713,5.876,9.791,-57.532,-9.791,8.597,1336.448
16.840,0.000,0.713,5.876,9.791,-57.532,-9.791,8.499,1336.533
16.850,0.000,0.713,5.876,9.791,-57.532,-9.791,8.402,1336.618
16.860,0.000,0.713,5.876,9.791,-57.532,-9.791,8.304,1336.701
16.870,0.000,0.713,5.876,9.791,-57.532,-9.791,8.206,1336.784
16.880,0.000,0.713,5.876,9.791,-57.532,-9.791,8.108,1336.865
16.890,0.000,0.713,5.876,9.791,-57.532,-9.791,8.010,1336.946
16.900,0.000,0.713,5.876,9.791,-57.532,-9.791,7.912,1337.026
16.910,0.000,0.713,5.876,9.791,-57.532,-9.791,7.814,1337.104
16.920,0.000,0.713,5.876,9.791,-57.532,-9.791,7.716,1337.182
16.930,0.000,0.713,5.876,9.791,-57.532,-9.791,7.618,1337.259
16.940,0.000,0.713,5.876,9.791,-57.532,-9.791,7.520,1337.334
16.950,0.000,0.713,5.876,9.791,-57.532,-9.791,7.422,1337.409
16.960,0.000,0.713,5.876,9.791,-57.532,-9.791,7.325,1337.483
16.970,0.000,0.713,5.876,9.791,-57.532,-9.791,7.227,1337.555
16.980,0.000,0.713,5.876,9.791,-57.532,-9.791,7.129,1337.627
16.990,0.000,0.713,5.876,9.791,-57.532,-9.791,7.031,1337.698
17.000,0.000,0.713,5.876,9.791,-57.532,-9.791,6.933,1337.768
17.010,0.000,0.713,5.876,9.791,-57.532,-9.791,6.835,1337.837
17.020,0.000,0.713,5.876,9.791,-57.532,-9.791,6.737,1337.905
17.030,0.000,0.713,5.876,9.791,-57.532,-9.791,6.639,1337.971
17.040,0.000,0.713,5.876,9.791,-57.532,-9.791,6.541,1338.037
17.050,0.000,0.713,5.876,9.791,-57.532,-9.791,6.443,1338.102
17.060,0.000,0.713,5.876,9.791,-57.532,-9.791,6.345,1338.166
17.070,0.000,0.713,5.876,9.791,-57.532,-9.791,6.248,1338.229
17.080,0.000,0.713,5.876,9.791,-57.532,-9.791,6.150,1338.291
17.090,0.000,0.713,5.876,9.791,-57.532,-9.791,6.052,1338.352
17.100,0.000,0.713,5.876,9.791,-57.532,-9.791,5.954,1338.412
17.110,0.000,0.713,5.876,9.791,-57.532,-9.791,5.856,1338.471
17.120,0.000,0.713,5.876,9.791,-57.532,-9.791,5.758,1338.529
17.130,0.000,0.713,5.876,9.791,-57.532,-9.791,5.660,1338.586
17.140,0.000,0.713,5.876,9.791,-57.532,-9.791,5.562,1338.642
17.150,0.000,0.713,5.876,9.791,-57.532,-9.791,5.464,1338.698
17.160,0.000,0.713,5.876,9.791,-57.532,-9.791,5.366,1338.752
17.170,0.000,0.713,5.876,9.791,-57.532,-9.791,5.268,1338.805
17.180,0.000,0.713,5.876,9.791,-57.532,-9.791,5.171,1338.857
17.190,0.000,0.713,5.876,9.791,-57.532,-9.791,5.073,1338.908
17.200,0.000,0.713,5.876,9.791,-57.532,-9.791,4.975,1338.959
17.210,0.000,0.713,5.876,9.791,-57.532,-9.791,4.877,1339.008
17.220,0.000,0.713,5.876,9.791,-57.532,-9.791,4.779,1339.056
17.230,0.000,0.713,5.876,9.791,-57.532,-9.791,4.681,1339.103
17.240,0.000,0.713,5.876,9.791,-57.532,-9.791,4.583,1339.150
17.250,0.000,0.713,5.876,9.791,-57.532,-9.791,4.485,1339.195
17.260,0.000,0.713,5.876,9.791,-57.532,-9.791,4.387,1339.239
17.270,0.000,0.713,5.876,9.791,-57.532,-9.791,4.289,1339.283
17.280,0.000,0.713,5.876,9.791,-57.532,-9.791,4.191,1339.325
17.290,0.000,0.713,5.876,9.791,-57.532,-9.791,4.094,1339.367
17.300,0.000,0.713,5.876,9.791,-57.532,-9.791,3.996,1339.407
17.310,0.000,0.713,5.876,9.791,-57.532,-9.791,3.898,1339.447
17.320,0.000,0.713,5.876,9.791,-57.532,-9.791,3.800,1339.485
17.330,0.000,0.713,5.876,9.791,-57.532,-9.791,3.702,1339.523
17.340,0.000,0.713,5.876,9.791,-57.532,-9.791,3.604,1339.559
17.350,0.000,0.713,5.876,9.791,-57.532,-9.791,3.506,1339.595
17.360,0.000,0.713,5.876,9.791,-57.532,-9.791,3.408,1339.629
17.370,0.000,0.713,5.876,9.791,-57.532,-9.791,3.310,1339.663
17.380,0.000,0.713,5.876,9.791,-57.532,-9.791,3.212,1339.695
17.390,0.000,0.713,5.876,9.791,-57.532,-9.791,3.114,1339.727
17.400,0.000,0.713,5.876,9.791,-57.532,-9.791,3.017,1339.758
17.410,0.000,0.713,5.876,9.791,-57.532,-9.791,2.919,1339.787
17.420,0.000,0.713,5.876,9.791,-57.532,-9.791,2.821,1339.816
17.430,0.000,0.713,5.876,9.791,-57.532,-9.791,2.723,1339.844
17.440,0.000,0.713,5.876,9.791,-57.532,-9.791,2.625,1339.871
17.450,0.000,0.713,5.876,9.791,-57.532,-9.791,2.527,1339.896
17.460,0.000,0.713,5.876,9.791,-57.532,-9.791,2.429,1339.921
17.470,0.000,0.713,5.876,9.791,-57.532,-9.791,2.331,1339.945
17.480,0.000,0.713,5.876,9.791,-57.532,-9.791,2.233,1339.968
17.490,0.000,0.713,5.876,9.791,-57.532,-9.791,2.135,1339.990
17.500,0.000,0.713,5.876,9.791,-57.532,-9.791,2.037,1340.010
17.510,0.000,0.713,5.876,9.791,-57.532,-9.791,1.940,1340.030
17.520,0.000,0.713,5.876,9.791,-57.532,-9.791,1.842,1340.049
17.530,0.000,0.713,5.876,9.791,-57.532,-9.791,1.744,1340.067
17.540,0.000,0.713,5.876,9.791,-57.532,-9.791,1.646,1340.084
17.550,0.000,0.713,5.876,9.791,-57.532,-9.791,1.548,1340.100
17.560,0.000,0.713,5.876,9.791,-57.532,-9.791,1.450,1340.115
17.570,0.000,0.713,5.876,9.791,-57.532,-9.791,1.352,1340.129
17.580,0.000,0.713,5.876,9.791,-57.532,-9.791,1.254,1340.142
17.590,0.000,0.713,5.876,9.791,-57.532,-9.791,1.156,1340.154
17.600,0.000,0.713,5.876,9.791,-57.532,-9.791,1.058,1340.165
17.610,0.000,0.713,5.876,9.791,-57.532,-9.791,0.960,1340.175
17.620,0.000,0.713,5.876,9.791,-57.532,-9.791,0.863,1340.184
17.630,0.000,0.713,5.876,9.791,-57.532,-9.791,0.765,1340.193
17.640,0.000,0.713,5.876,9.791,-57.532,-9.791,0.667,1340.200
17.650,0.000,0.713,5.876,9.791,-57.532,-9.791,0.569,1340.206
17.660,0.000,0.713,5.876,9.791,-57.532,-9.791,0.471,1340.211
17.670,0.000,0.713,5.876,9.791,-57.532,-9.791,0.373,1340.215
17.680,0.000,0.713,5.876,9.791,-57.532,-9.791,0.275,1340.219
17.690,0.000,0.713,5.876,9.791,-57.532,-9.791,0.177,1340.221
17.700,0.000,0.713,5.876,9.791,-57.532,-9.791,0.079,1340.222
17.710,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.019,1340.222
17.720,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.117,1340.222
17.730,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.214,1340.220
17.740,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.312,1340.217
17.750,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.410,1340.214
17.760,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.508,1340.209
17.770,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.606,1340.204
17.780,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.704,1340.197
17.790,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.802,1340.190
17.800,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.900,1340.181
17.810,0.000,0.713,5.876,9.791,-57.532,-9.791,-0.998,1340.172
17.820,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.096,1340.161
17.830,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.194,1340.150
17.840,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.291,1340.137
17.850,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.389,1340.124
17.860,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.487,1340.109
17.870,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.585,1340.094
17.880,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.683,1340.078
17.890,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.781,1340.060
17.900,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.879,1340.042
17.910,0.000,0.713,5.876,9.791,-57.532,-9.791,-1.977,1340.023
17.920,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.075,1340.003
17.930,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.173,1339.981
17.940,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.271,1339.959
17.950,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.368,1339.936
17.960,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.466,1339.912
17.970,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.564,1339.887
17.980,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.662,1339.861
17.990,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.760,1339.833
18.000,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.858,1339.805
18.010,0.000,0.713,5.876,9.791,-57.532,-9.791,-2.956,1339.776
18.020,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.054,1339.746
18.030,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.152,1339.715
18.040,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.250,1339.683
18.050,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.348,1339.650
18.060,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.445,1339.616
18.070,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.543,1339.581
18.080,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.641,1339.545
18.090,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.739,1339.508
18.100,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.837,1339.471
18.110,0.000,0.713,5.876,9.791,-57.532,-9.791,-3.935,1339.432
18.120,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.033,1339.392
18.130,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.131,1339.351
18.140,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.229,1339.309
18.150,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.327,1339.266
18.160,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.425,1339.223
18.170,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.522,1339.178
18.180,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.620,1339.132
18.190,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.718,1339.086
18.200,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.816,1339.038
18.210,0.000,0.713,5.876,9.791,-57.532,-9.791,-4.914,1338.989
18.220,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.012,1338.940
18.230,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.110,1338.889
18.240,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.208,1338.837
18.250,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.306,1338.785
18.260,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.404,1338.731
18.270,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.502,1338.677
18.280,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.599,1338.621
18.290,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.697,1338.565
18.300,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.795,1338.507
18.310,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.893,1338.449
18.320,0.000,0.713,5.876,9.791,-57.532,-9.791,-5.991,1338.389
18.330,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.089,1338.329
18.340,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.187,1338.268
18.350,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.285,1338.205
18.360,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.383,1338.142
18.370,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.481,1338.078
18.380,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.579,1338.012
18.390,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.676,1337.946
18.400,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.774,1337.879
18.410,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.872,1337.811
18.420,0.000,0.713,5.876,9.791,-57.532,-9.791,-6.970,1337.741
18.430,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.068,1337.671
18.440,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.166,1337.600
18.450,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.264,1337.528
18.460,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.362,1337.455
18.470,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.460,1337.381
18.480,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.558,1337.306
18.490,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.656,1337.229
18.500,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.753,1337.152
18.510,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.851,1337.074
18.520,0.000,0.713,5.876,9.791,-57.532,-9.791,-7.949,1336.995
18.530,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.047,1336.915
18.540,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.145,1336.834
18.550,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.243,1336.753
18.560,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.341,1336.670
18.570,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.439,1336.586
18.580,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.537,1336.501
18.590,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.635,1336.415
18.600,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.733,1336.328
18.610,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.830,1336.240
18.620,0.000,0.713,5.876,9.791,-57.532,-9.791,-8.928,1336.152
18.630,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.026,1336.062
18.640,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.124,1335.971
18.650,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.222,1335.879
18.660,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.320,1335.787
18.670,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.418,1335.693
18.680,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.516,1335.598
18.690,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.614,1335.503
18.700,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.712,1335.406
18.710,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.810,1335.308
18.720,0.000,0.713,5.876,9.791,-57.532,-9.791,-9.907,1335.210
18.730,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.005,1335.110
18.740,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.103,1335.010
18.750,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.201,1334.908
18.760,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.299,1334.806
18.770,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.397,1334.702
18.780,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.495,1334.598
18.790,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.593,1334.492
18.800,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.691,1334.386
18.810,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.789,1334.278
18.820,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.887,1334.170
18.830,0.000,0.713,5.876,9.791,-57.532,-9.791,-10.984,1334.061
18.840,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.082,1333.950
18.850,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.180,1333.839
18.860,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.278,1333.727
18.870,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.376,1333.613
18.880,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.474,1333.499
18.890,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.572,1333.384
18.900,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.670,1333.268
18.910,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.768,1333.151
18.920,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.866,1333.032
18.930,0.000,0.713,5.876,9.791,-57.532,-9.791,-11.964,1332.913
18.940,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.061,1332.793
18.950,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.159,1332.672
18.960,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.257,1332.550
18.970,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.355,1332.427
18.980,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.453,1332.303
18.990,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.551,1332.178
19.000,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.649,1332.052
19.010,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.747,1331.925
19.020,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.845,1331.797
19.030,0.000,0.713,5.876,9.791,-57.532,-9.791,-12.943,1331.668
19.040,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.041,1331.538
19.050,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.138,1331.407
19.060,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.236,1331.275
19.070,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.334,1331.142
19.080,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.432,1331.009
19.090,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.530,1330.874
19.100,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.628,1330.738
19.110,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.726,1330.601
19.120,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.824,1330.463
19.130,0.000,0.713,5.876,9.791,-57.532,-9.791,-13.922,1330.325
19.140,0.000,0.713,5.876,9.791,-57.532,-9.791,-14.020,1330.185
