time,thrust,massEng,mass,gravity,forceZ,linAccZ,linVelZ,linPosZ
12.990,0.000,0.713,3.055,9.786,-29.895,-9.786,194.442,2985.970
13.000,0.000,0.713,3.055,9.786,-29.895,-9.786,194.344,2987.914
13.010,0.000,0.713,3.055,9.786,-29.895,-9.786,194.246,2989.857
13.020,0.000,0.713,3.055,9.786,-29.895,-9.786,194.148,2991.799
13.030,0.000,0.713,3.055,9.786,-29.895,-9.786,194.050,2993.740
13.040,0.000,0.713,3.055,9.786,-29.895,-9.786,193.953,2995.680
13.050,0.000,0.713,3.055,9.786,-29.895,-9.786,193.855,2997.619
13.060,0.000,0.713,3.055,9.786,-29.895,-9.786,193.757,2999.557
13.070,0.000,0.713,3.055,9.786,-29.895,-9.786,193.659,3001.494
13.080,0.000,0.713,3.055,9.786,-29.895,-9.786,193.561,3003.430
13.090,0.000,0.713,3.055,9.786,-29.895,-9.786,193.463,3005.365
13.100,0.000,0.713,3.055,9.786,-29.895,-9.786,193.365,3007.299
13.110,0.000,0.713,3.055,9.786,-29.895,-9.786,193.268,3009.233
13.120,0.000,0.713,3.055,9.786,-29.895,-9.786,193.170,3011.165
13.130,0.000,0.713,3.055,9.786,-29.895,-9.786,193.072,3013.096
13.140,0.000,0.713,3.055,9.786,-29.895,-9.786,192.974,3015.026
13.150,0.000,0.713,3.055,9.786,-29.895,-9.786,192.876,3016.955
13.160,0.000,0.713,3.055,9.786,-29.895,-9.786,192.778,3018.884
13.170,0.000,0.713,3.055,9.786,-29.895,-9.786,192.680,3020.811
13.180,0.000,0.713,3.055,9.786,-29.895,-9.786,192.583,3022.737
13.190,0.000,0.713,3.055,9.786,-29.895,-9.786,192.485,3024.663
13.200,0.000,0.713,3.055,9.786,-29.895,-9.786,192.387,3026.587
13.210,0.000,0.713,3.055,9.786,-29.895,-9.786,192.289,3028.510
13.220,0.000,0.713,3.055,9.786,-29.895,-9.786,192.191,3030.433
13.230,0.000,0.713,3.055,9.786,-29.895,-9.786,192.093,3032.354
13.240,0.000,0.713,3.055,9.786,-29.895,-9.786,191.995,3034.275
13.250,0.000,0.713,3.055,9.786,-29.895,-9.786,191.898,3036.194
13.260,0.000,0.713,3.055,9.786,-29.895,-9.786,191.800,3038.113
13.270,0.000,0.713,3.055,9.786,-29.895,-9.786,191.702,3040.030
13.280,0.000,0.713,3.055,9.786,-29.895,-9.786,191.604,3041.947
13.290,0.000,0.713,3.055,9.786,-29.895,-9.786,191.506,3043.862
13.300,0.000,0.713,3.055,9.786,-29.895,-9.786,191.408,3045.777
13.310,0.000,0.713,3.055,9.786,-29.895,-9.786,191.310,3047.690
13.320,0.000,0.713,3.055,9.786,-29.894,-9.786,191.213,3049.603
13.330,0.000,0.713,3.055,9.786,-29.894,-9.786,191.115,3051.515
13.340,0.000,0.713,3.055,9.786,-29.894,-9.786,191.017,3053.425
13.350,0.000,0.713,3.055,9.786,-29.894,-9.786,190.919,3055.335
13.360,0.000,0.713,3.055,9.786,-29.894,-9.786,190.821,3057.244
13.370,0.000,0.713,3.055,9.786,-29.894,-9.786,190.723,3059.151
13.380,0.000,0.713,3.055,9.786,-29.894,-9.786,190.625,3061.058
13.390,0.000,0.713,3.055,9.786,-29.894,-9.786,190.528,3062.964
13.400,0.000,0.713,3.055,9.786,-29.894,-9.786,190.430,3064.869
13.410,0.000,0.713,3.055,9.786,-29.894,-9.786,190.332,3066.772
13.420,0.000,0.713,3.055,9.786,-29.894,-9.786,190.234,3068.675
13.430,0.000,0.713,3.055,9.786,-29.894,-9.786,190.136,3070.577
13.440,0.000,0.713,3.055,9.786,-29.894,-9.786,190.038,3072.478
13.450,0.000,0.713,3.055,9.786,-29.894,-9.786,189.940,3074.378
13.460,0.000,0.713,3.055,9.786,-29.894,-9.786,189.843,3076.277
13.470,0.000,0.713,3.055,9.786,-29.894,-9.786,189.745,3078.175
13.480,0.000,0.713,3.055,9.786,-29.894,-9.786,189.647,3080.072
13.490,0.000,0.713,3.055,9.786,-29.894,-9.786,189.549,3081.968
13.500,0.000,0.713,3.055,9.786,-29.894,-9.786,189.451,3083.863
13.510,0.000,0.713,3.055,9.786,-29.894,-9.786,189.353,3085.757
13.520,0.000,0.713,3.055,9.786,-29.894,-9.786,189.255,3087.650
13.530,0.000,0.713,3.055,9.786,-29.894,-9.786,189.158,3089.542
13.540,0.000,0.713,3.055,9.786,-29.894,-9.786,189.060,3091.433
13.550,0.000,0.713,3.055,9.786,-29.894,-9.786,188.962,3093.323
13.560,0.000,0.713,3.055,9.786,-29.894,-9.786,188.864,3095.212
13.570,0.000,0.713,3.055,9.786,-29.894,-9.786,188.766,3097.100
13.580,0.000,0.713,3.055,9.786,-29.894,-9.786,188.668,3098.987
13.590,0.000,0.713,3.055,9.785,-29.894,-9.785,188.570,3100.874
13.600,0.000,0.713,3.055,9.785,-29.894,-9.785,188.473,3102.759
13.610,0.000,0.713,3.055,9.785,-29.894,-9.785,188.375,3104.643
13.620,0.000,0.713,3.055,9.785,-29.894,-9.785,188.277,3106.526
13.630,0.000,0.713,3.055,9.785,-29.894,-9.785,188.179,3108.409
13.640,0.000,0.713,3.055,9.785,-29.894,-9.785,188.081,3110.290
13.650,0.000,0.713,3.055,9.785,-29.894,-9.785,187.983,3112.170
13.660,0.000,0.713,3.055,9.785,-29.894,-9.785,187.886,3114.050
13.670,0.000,0.713,3.055,9.785,-29.894,-9.785,187.788,3115.928
13.680,0.000,0.713,3.055,9.785,-29.894,-9.785,187.690,3117.805
13.690,0.000,0.713,3.055,9.785,-29.894,-9.785,187.592,3119.682
13.700,0.000,0.713,3.055,9.785,-29.894,-9.785,187.494,3121.557
13.710,0.000,0.713,3.055,9.785,-29.894,-9.785,187.396,3123.432
13.720,0.000,0.713,3.055,9.785,-29.894,-9.785,187.298,3125.305
13.730,0.000,0.713,3.055,9.785,-29.894,-9.785,187.201,3127.178
13.740,0.000,0.713,3.055,9.785,-29.894,-9.785,187.103,3129.049
13.750,0.000,0.713,3.055,9.785,-29.894,-9.785,187.005,3130.920
13.760,0.000,0.713,3.055,9.785,-29.894,-9.785,186.907,3132.789
13.770,0.000,0.713,3.055,9.785,-29.894,-9.785,186.809,3134.658
13.780,0.000,0.713,3.055,9.785,-29.894,-9.785,186.711,3136.525
13.790,0.000,0.713,3.055,9.785,-29.894,-9.785,186.613,3138.392
13.800,0.000,0.713,3.055,9.785,-29.894,-9.785,186.516,3140.258
13.810,0.000,0.713,3.055,9.785,-29.894,-9.785,186.418,3142.122
13.820,0.000,0.713,3.055,9.785,-29.894,-9.785,186.320,3143.986
13.830,0.000,0.713,3.055,9.785,-29.894,-9.785,186.222,3145.849
13.840,0.000,0.713,3.055,9.785,-29.894,-9.785,186.124,3147.711
13.850,0.000,0.713,3.055,9.785,-29.894,-9.785,186.026,3149.571
13.860,0.000,0.713,3.055,9.785,-29.894,-9.785,185.928,3151.431
13.870,0.000,0.713,3.055,9.785,-29.894,-9.785,185.831,3153.290
13.880,0.000,0.713,3.055,9.785,-29.893,-9.785,185.733,3155.148
13.890,0.000,0.713,3.055,9.785,-29.893,-9.785,185.635,3157.004
13.900,0.000,0.713,3.055,9.785,-29.893,-9.785,185.537,3158.860
13.910,0.000,0.713,3.055,9.785,-29.893,-9.785,185.439,3160.715
13.920,0.000,0.713,3.055,9.785,-29.893,-9.785,185.341,3162.569
13.930,0.000,0.713,3.055,9.785,-29.893,-9.785,185.243,3164.422
13.940,0.000,0.713,3.055,9.785,-29.893,-9.785,185.146,3166.274
13.950,0.000,0.713,3.055,9.785,-29.893,-9.785,185.048,3168.125
13.960,0.000,0.713,3.055,9.785,-29.893,-9.785,184.950,3169.975
13.970,0.000,0.713,3.055,9.785,-29.893,-9.785,184.852,3171.824
13.980,0.000,0.713,3.055,9.785,-29.893,-9.785,184.754,3173.672
13.990,0.000,0.713,3.055,9.785,-29.893,-9.785,184.656,3175.519
14.000,0.000,0.713,3.055,9.785,-29.893,-9.785,184.558,3177.365
14.010,0.000,0.713,3.055,9.785,-29.893,-9.785,184.461,3179.210
14.020,0.000,0.713,3.055,9.785,-29.893,-9.785,184.363,3181.054
14.030,0.000,0.713,3.055,9.785,-29.893,-9.785,184.265,3182.897
14.040,0.000,0.713,3.055,9.785,-29.893,-9.785,184.167,3184.740
14.050,0.000,0.713,3.055,9.785,-29.893,-9.785,184.069,3186.581
14.060,0.000,0.713,3.055,9.785,-29.893,-9.785,183.971,3188.421
14.070,0.000,0.713,3.055,9.785,-29.893,-9.785,183.874,3190.260
14.080,0.000,0.713,3.055,9.785,-29.893,-9.785,183.776,3192.098
14.090,0.000,0.713,3.055,9.785,-29.893,-9.785,183.678,3193.936
14.100,0.000,0.713,3.055,9.785,-29.893,-9.785,183.580,3195.772
14.110,0.000,0.713,3.055,9.785,-29.893,-9.785,183.482,3197.607
14.120,0.000,0.713,3.055,9.785,-29.893,-9.785,183.384,3199.442
14.130,0.000,0.713,3.055,9.785,-29.893,-9.785,183.286,3201.275
14.140,0.000,0.713,3.055,9.785,-29.893,-9.785,183.189,3203.107
14.150,0.000,0.713,3.055,9.785,-29.893,-9.785,183.091,3204.939
14.160,0.000,0.713,3.055,9.785,-29.893,-9.785,182.993,3206.769
14.170,0.000,0.713,3.055,9.785,-29.893,-9.785,182.895,3208.599
14.180,0.000,0.713,3.055,9.785,-29.893,-9.785,182.797,3210.427
14.190,0.000,0.713,3.055,9.785,-29.893,-9.785,182.699,3212.255
14.200,0.000,0.713,3.055,9.785,-29.893,-9.785,182.601,3214.081
14.210,0.000,0.713,3.055,9.785,-29.893,-9.785,182.504,3215.907
14.220,0.000,0.713,3.055,9.785,-29.893,-9.785,182.406,3217.731
14.230,0.000,0.713,3.055,9.785,-29.893,-9.785,182.308,3219.555
14.240,0.000,0.713,3.055,9.785,-29.893,-9.785,182.210,3221.377
14.250,0.000,0.713,3.055,9.785,-29.893,-9.785,182.112,3223.199
14.260,0.000,0.713,3.055,9.785,-29.893,-9.785,182.014,3225.020
14.270,0.000,0.713,3.055,9.785,-29.893,-9.785,181.916,3226.839
14.280,0.000,0.713,3.055,9.785,-29.893,-9.785,181.819,3228.658
14.290,0.000,0.713,3.055,9.785,-29.893,-9.785,181.721,3230.476
14.300,0.000,0.713,3.055,9.785,-29.893,-9.785,181.623,3232.292
14.310,0.000,0.713,3.055,9.785,-29.893,-9.785,181.525,3234.108
14.320,0.000,0.713,3.055,9.785,-29.893,-9.785,181.427,3235.923
14.330,0.000,0.713,3.055,9.785,-29.893,-9.785,181.329,3237.737
14.340,0.000,0.713,3.055,9.785,-29.893,-9.785,181.232,3239.549
14.350,0.000,0.713,3.055,9.785,-29.893,-9.785,181.134,3241.361
14.360,0.000,0.713,3.055,9.785,-29.893,-9.785,181.036,3243.172
14.370,0.000,0.713,3.055,9.785,-29.893,-9.785,180.938,3244.982
14.380,0.000,0.713,3.055,9.785,-29.893,-9.785,180.840,3246.791
14.390,0.000,0.713,3.055,9.785,-29.893,-9.785,180.742,3248.599
14.400,0.000,0.713,3.055,9.785,-29.893,-9.785,180.644,3250.406
14.410,0.000,0.713,3.055,9.785,-29.893,-9.785,180.547,3252.212
14.420,0.000,0.713,3.055,9.785,-29.893,-9.785,180.449,3254.017
14.430,0.000,0.713,3.055,9.785,-29.893,-9.785,180.351,3255.821
14.440,0.000,0.713,3.055,9.785,-29.893,-9.785,180.253,3257.624
14.450,0.000,0.713,3.055,9.785,-29.893,-9.785,180.155,3259.426
14.460,0.000,0.713,3.055,9.785,-29.892,-9.785,180.057,3261.227
14.470,0.000,0.713,3.055,9.785,-29.892,-9.785,179.959,3263.027
14.480,0.000,0.713,3.055,9.785,-29.892,-9.785,179.862,3264.826
14.490,0.000,0.713,3.055,9.785,-29.892,-9.785,179.764,3266.624
14.500,0.000,0.713,3.055,9.785,-29.892,-9.785,179.666,3268.421
14.510,0.000,0.713,3.055,9.785,-29.892,-9.785,179.568,3270.217
14.520,0.000,0.713,3.055,9.785,-29.892,-9.785,179.470,3272.013
14.530,0.000,0.713,3.055,9.785,-29.892,-9.785,179.372,3273.807
14.540,0.000,0.713,3.055,9.785,-29.892,-9.785,179.275,3275.600
14.550,0.000,0.713,3.055,9.785,-29.892,-9.785,179.177,3277.392
14.560,0.000,0.713,3.055,9.785,-29.892,-9.785,179.079,3279.184
14.570,0.000,0.713,3.055,9.785,-29.892,-9.785,178.981,3280.974
14.580,0.000,0.713,3.055,9.785,-29.892,-9.785,178.883,3282.763
14.590,0.000,0.713,3.055,9.785,-29.892,-9.785,178.785,3284.552
14.600,0.000,0.713,3.055,9.785,-29.892,-9.785,178.687,3286.339
14.610,0.000,0.713,3.055,9.785,-29.892,-9.785,178.590,3288.125
14.620,0.000,0.713,3.055,9.785,-29.892,-9.785,178.492,3289.911
14.630,0.000,0.713,3.055,9.785,-29.892,-9.785,178.394,3291.695
14.640,0.000,0.713,3.055,9.785,-29.892,-9.785,178.296,3293.479
14.650,0.000,0.713,3.055,9.785,-29.892,-9.785,178.198,3295.261
14.660,0.000,0.713,3.055,9.785,-29.892,-9.785,178.100,3297.043
14.670,0.000,0.713,3.055,9.785,-29.892,-9.785,178.002,3298.823
14.680,0.000,0.713,3.055,9.785,-29.892,-9.785,177.905,3300.603
14.690,0.000,0.713,3.055,9.785,-29.892,-9.785,177.807,3302.381
14.700,0.000,0.713,3.055,9.785,-29.892,-9.785,177.709,3304.159
14.710,0.000,0.713,3.055,9.785,-29.892,-9.785,177.611,3305.935
14.720,0.000,0.713,3.055,9.785,-29.892,-9.785,177.513,3307.711
14.730,0.000,0.713,3.055,9.785,-29.892,-9.785,177.415,3309.486
14.740,0.000,0.713,3.055,9.785,-29.892,-9.785,177.318,3311.259
14.750,0.000,0.713,3.055,9.785,-29.892,-9.785,177.220,3313.032
14.760,0.000,0.713,3.055,9.785,-29.892,-9.785,177.122,3314.804
14.770,0.000,0.713,3.055,9.785,-29.892,-9.785,177.024,3316.574
14.780,0.000,0.713,3.055,9.785,-29.892,-9.785,176.926,3318.344
14.790,0.000,0.713,3.055,9.785,-29.892,-9.785,176.828,3320.113
14.800,0.000,0.713,3.055,9.785,-29.892,-9.785,176.730,3321.881
14.810,0.000,0.713,3.055,9.785,-29.892,-9.785,176.633,3323.647
14.820,0.000,0.713,3.055,9.785,-29.892,-9.785,176.535,3325.413
14.830,0.000,0.713,3.055,9.785,-29.892,-9.785,176.437,3327.178
14.840,0.000,0.713,3.055,9.785,-29.892,-9.785,176.339,3328.942
14.850,0.000,0.713,3.055,9.785,-29.892,-9.785,176.241,3330.705
14.860,0.000,0.713,3.055,9.785,-29.892,-9.785,176.143,3332.467
14.870,0.000,0.713,3.055,9.785,-29.892,-9.785,176.046,3334.228
14.880,0.000,0.713,3.055,9.785,-29.892,-9.785,175.948,3335.988
14.890,0.000,0.713,3.055,9.785,-29.892,-9.785,175.850,3337.747
14.900,0.000,0.713,3.055,9.785,-29.892,-9.785,175.752,3339.505
14.910,0.000,0.713,3.055,9.785,-29.892,-9.785,175.654,3341.262
14.920,0.000,0.713,3.055,9.785,-29.892,-9.785,175.556,3343.018
14.930,0.000,0.713,3.055,9.785,-29.892,-9.785,175.458,3344.773
14.940,0.000,0.713,3.055,9.785,-29.892,-9.785,175.361,3346.527
14.950,0.000,0.713,3.055,9.785,-29.892,-9.785,175.263,3348.280
14.960,0.000,0.713,3.055,9.785,-29.892,-9.785,175.165,3350.032
14.970,0.000,0.713,3.055,9.785,-29.892,-9.785,175.067,3351.783
14.980,0.000,0.713,3.055,9.785,-29.892,-9.785,174.969,3353.534
14.990,0.000,0.713,3.055,9.785,-29.892,-9.785,174.871,3355.283
15.000,0.000,0.713,3.055,9.785,-29.892,-9.785,174.774,3357.031
15.010,0.000,0.713,3.055,9.785,-29.892,-9.785,174.676,3358.778
15.020,0.000,0.713,3.055,9.785,-29.892,-9.785,174.578,3360.525
15.030,0.000,0.713,3.055,9.785,-29.892,-9.785,174.480,3362.270
15.040,0.000,0.713,3.055,9.785,-29.892,-9.785,174.382,3364.014
15.050,0.000,0.713,3.055,9.785,-29.892,-9.785,174.284,3365.758
15.060,0.000,0.713,3.055,9.785,-29.891,-9.785,174.186,3367.500
15.070,0.000,0.713,3.055,9.785,-29.891,-9.785,174.089,3369.241
15.080,0.000,0.713,3.055,9.785,-29.891,-9.785,173.991,3370.982
15.090,0.000,0.713,3.055,9.785,-29.891,-9.785,173.893,3372.721
15.100,0.000,0.713,3.055,9.785,-29.891,-9.785,173.795,3374.460
15.110,0.000,0.713,3.055,9.785,-29.891,-9.785,173.697,3376.197
15.120,0.000,0.713,3.055,9.785,-29.891,-9.785,173.599,3377.933
15.130,0.000,0.713,3.055,9.785,-29.891,-9.785,173.502,3379.669
15.140,0.000,0.713,3.055,9.785,-29.891,-9.785,173.404,3381.403
15.150,0.000,0.713,3.055,9.785,-29.891,-9.785,173.306,3383.137
15.160,0.000,0.713,3.055,9.785,-29.891,-9.785,173.208,3384.870
15.170,0.000,0.713,3.055,9.785,-29.891,-9.785,173.110,3386.601
15.180,0.000,0.713,3.055,9.785,-29.891,-9.785,173.012,3388.332
15.190,0.000,0.713,3.055,9.785,-29.891,-9.785,172.914,3390.061
15.200,0.000,0.713,3.055,9.785,-29.891,-9.785,172.817,3391.790
15.210,0.000,0.713,3.055,9.785,-29.891,-9.785,172.719,3393.518
15.220,0.000,0.713,3.055,9.785,-29.891,-9.785,172.621,3395.244
15.230,0.000,0.713,3.055,9.785,-29.891,-9.785,172.523,3396.970
15.240,0.000,0.713,3.055,9.785,-29.891,-9.785,172.425,3398.695
15.250,0.000,0.713,3.055,9.785,-29.891,-9.785,172.327,3400.419
15.260,0.000,0.713,3.055,9.785,-29.891,-9.785,172.230,3402.141
15.270,0.000,0.713,3.055,9.785,-29.891,-9.785,172.132,3403.863
15.280,0.000,0.713,3.055,9.785,-29.891,-9.785,172.034,3405.584
15.290,0.000,0.713,3.055,9.785,-29.891,-9.785,171.936,3407.304
15.300,0.000,0.713,3.055,9.785,-29.891,-9.785,171.838,3409.023
15.310,0.000,0.713,3.055,9.785,-29.891,-9.785,171.740,3410.741
15.320,0.000,0.713,3.055,9.785,-29.891,-9.785,171.642,3412.458
15.330,0.000,0.713,3.055,9.785,-29.891,-9.785,171.545,3414.174
15.340,0.000,0.713,3.055,9.785,-29.891,-9.785,171.447,3415.889
15.350,0.000,0.713,3.055,9.785,-29.891,-9.785,171.349,3417.602
15.360,0.000,0.713,3.055,9.785,-29.891,-9.785,171.251,3419.315
15.370,0.000,0.713,3.055,9.785,-29.891,-9.785,171.153,3421.028
15.380,0.000,0.713,3.055,9.785,-29.891,-9.785,171.055,3422.739
15.390,0.000,0.713,3.055,9.785,-29.891,-9.785,170.958,3424.449
15.400,0.000,0.713,3.055,9.784,-29.891,-9.784,170.860,3426.158
15.410,0.000,0.713,3.055,9.784,-29.891,-9.784,170.762,3427.866
15.420,0.000,0.713,3.055,9.784,-29.891,-9.784,170.664,3429.573
15.430,0.000,0.713,3.055,9.784,-29.891,-9.784,170.566,3431.279
15.440,0.000,0.713,3.055,9.784,-29.891,-9.784,170.468,3432.984
15.450,0.000,0.713,3.055,9.784,-29.891,-9.784,170.370,3434.688
15.460,0.000,0.713,3.055,9.784,-29.891,-9.784,170.273,3436.392
15.470,0.000,0.713,3.055,9.784,-29.891,-9.784,170.175,3438.094
15.480,0.000,0.713,3.055,9.784,-29.891,-9.784,170.077,3439.795
15.490,0.000,0.713,3.055,9.784,-29.891,-9.784,169.979,3441.495
15.500,0.000,0.713,3.055,9.784,-29.891,-9.784,169.881,3443.195
15.510,0.000,0.713,3.055,9.784,-29.891,-9.784,169.783,3444.893
15.520,0.000,0.713,3.055,9.784,-29.891,-9.784,169.686,3446.590
15.530,0.000,0.713,3.055,9.784,-29.891,-9.784,169.588,3448.287
15.540,0.000,0.713,3.055,9.784,-29.891,-9.784,169.490,3449.982
15.550,0.000,0.713,3.055,9.784,-29.891,-9.784,169.392,3451.677
15.560,0.000,0.713,3.055,9.784,-29.891,-9.784,169.294,3453.370
15.570,0.000,0.713,3.055,9.784,-29.891,-9.784,169.196,3455.062
15.580,0.000,0.713,3.055,9.784,-29.891,-9.784,169.098,3456.754
15.590,0.000,0.713,3.055,9.784,-29.891,-9.784,169.001,3458.444
15.600,0.000,0.713,3.055,9.784,-29.891,-9.784,168.903,3460.134
15.610,0.000,0.713,3.055,9.784,-29.891,-9.784,168.805,3461.822
15.620,0.000,0.713,3.055,9.784,-29.891,-9.784,168.707,3463.510
15.630,0.000,0.713,3.055,9.784,-29.891,-9.784,168.609,3465.197
15.640,0.000,0.713,3.055,9.784,-29.891,-9.784,168.511,3466.882
15.650,0.000,0.713,3.055,9.784,-29.891,-9.784,168.414,3468.567
15.660,0.000,0.713,3.055,9.784,-29.891,-9.784,168.316,3470.251
15.670,0.000,0.713,3.055,9.784,-29.891,-9.784,168.218,3471.933
15.680,0.000,0.713,3.055,9.784,-29.890,-9.784,168.120,3473.615
15.690,0.000,0.713,3.055,9.784,-29.890,-9.784,168.022,3475.296
15.700,0.000,0.713,3.055,9.784,-29.890,-9.784,167.924,3476.975
15.710,0.000,0.713,3.055,9.784,-29.890,-9.784,167.826,3478.654
15.720,0.000,0.713,3.055,9.784,-29.890,-9.784,167.729,3480.332
15.730,0.000,0.713,3.055,9.784,-29.890,-9.784,167.631,3482.009
15.740,0.000,0.713,3.055,9.784,-29.890,-9.784,167.533,3483.684
15.750,0.000,0.713,3.055,9.784,-29.890,-9.784,167.435,3485.359
15.760,0.000,0.713,3.055,9.784,-29.890,-9.784,167.337,3487.033
15.770,0.000,0.713,3.055,9.784,-29.890,-9.784,167.239,3488.706
15.780,0.000,0.713,3.055,9.784,-29.890,-9.784,167.142,3490.378
15.790,0.000,0.713,3.055,9.784,-29.890,-9.784,167.044,3492.049
15.800,0.000,0.713,3.055,9.784,-29.890,-9.784,166.946,3493.719
15.810,0.000,0.713,3.055,9.784,-29.890,-9.784,166.848,3495.388
15.820,0.000,0.713,3.055,9.784,-29.890,-9.784,166.750,3497.056
15.830,0.000,0.713,3.055,9.784,-29.890,-9.784,166.652,3498.723
15.840,0.000,0.713,3.055,9.784,-29.890,-9.784,166.555,3500.389
15.850,0.000,0.713,3.055,9.784,-29.890,-9.784,166.457,3502.054
15.860,0.000,0.713,3.055,9.784,-29.890,-9.784,166.359,3503.718
15.870,0.000,0.713,3.055,9.784,-29.890,-9.784,166.261,3505.381
15.880,0.000,0.713,3.055,9.784,-29.890,-9.784,166.163,3507.043
15.890,0.000,0.713,3.055,9.784,-29.890,-9.784,166.065,3508.704
15.900,0.000,0.713,3.055,9.784,-29.890,-9.784,165.967,3510.364
15.910,0.000,0.713,3.055,9.784,-29.890,-9.784,165.870,3512.024
15.920,0.000,0.713,3.055,9.784,-29.890,-9.784,165.772,3513.682
15.930,0.000,0.713,3.055,9.784,-29.890,-9.784,165.674,3515.339
15.940,0.000,0.713,3.055,9.784,-29.890,-9.784,165.576,3516.995
15.950,0.000,0.713,3.055,9.784,-29.890,-9.784,165.478,3518.651
15.960,0.000,0.713,3.055,9.784,-29.890,-9.784,165.380,3520.305
15.970,0.000,0.713,3.055,9.784,-29.890,-9.784,165.283,3521.958
15.980,0.000,0.713,3.055,9.784,-29.890,-9.784,165.185,3523.611
15.990,0.000,0.713,3.055,9.784,-29.890,-9.784,165.087,3525.262
16.000,0.000,0.713,3.055,9.784,-29.890,-9.784,164.989,3526.912
16.010,0.000,0.713,3.055,9.784,-29.890,-9.784,164.891,3528.562
16.020,0.000,0.713,3.055,9.784,-29.890,-9.784,164.793,3530.210
16.030,0.000,0.713,3.055,9.784,-29.890,-9.784,164.696,3531.858
16.040,0.000,0.713,3.055,9.784,-29.890,-9.784,164.598,3533.504
16.050,0.000,0.713,3.055,9.784,-29.890,-9.784,164.500,3535.150
16.060,0.000,0.713,3.055,9.784,-29.890,-9.784,164.402,3536.794
16.070,0.000,0.713,3.055,9.784,-29.890,-9.784,164.304,3538.438
16.080,0.000,0.713,3.055,9.784,-29.890,-9.784,164.206,3540.080
16.090,0.000,0.713,3.055,9.784,-29.890,-9.784,164.108,3541.722
16.100,0.000,0.713,3.055,9.784,-29.890,-9.784,164.011,3543.362
16.110,0.000,0.713,3.055,9.784,-29.890,-9.784,163.913,3545.002
16.120,0.000,0.713,3.055,9.784,-29.890,-9.784,163.815,3546.641
16.130,0.000,0.713,3.055,9.784,-29.890,-9.784,163.717,3548.278
16.140,0.000,0.713,3.055,9.784,-29.890,-9.784,163.619,3549.915
16.150,0.000,0.713,3.055,9.784,-29.890,-9.784,163.521,3551.551
16.160,0.000,0.713,3.055,9.784,-29.890,-9.784,163.424,3553.185
16.170,0.000,0.713,3.055,9.784,-29.890,-9.784,163.326,3554.819
16.180,0.000,0.713,3.055,9.784,-29.890,-9.784,163.228,3556.452
16.190,0.000,0.713,3.055,9.784,-29.890,-9.784,163.130,3558.084
16.200,0.000,0.713,3.055,9.784,-29.890,-9.784,163.032,3559.714
16.210,0.000,0.713,3.055,9.784,-29.890,-9.784,162.934,3561.344
16.220,0.000,0.713,3.055,9.784,-29.890,-9.784,162.837,3562.973
16.230,0.000,0.713,3.055,9.784,-29.890,-9.784,162.739,3564.601
16.240,0.000,0.713,3.055,9.784,-29.890,-9.784,162.641,3566.228
16.250,0.000,0.713,3.055,9.784,-29.890,-9.784,162.543,3567.854
16.260,0.000,0.713,3.055,9.784,-29.890,-9.784,162.445,3569.479
16.270,0.000,0.713,3.055,9.784,-29.890,-9.784,162.347,3571.103
16.280,0.000,0.713,3.055,9.784,-29.890,-9.784,162.250,3572.726
16.290,0.000,0.713,3.055,9.784,-29.890,-9.784,162.152,3574.348
16.300,0.000,0.713,3.055,9.784,-29.890,-9.784,162.054,3575.969
16.310,0.000,0.713,3.055,9.784,-29.890,-9.784,161.956,3577.589
16.320,0.000,0.713,3.055,9.784,-29.890,-9.784,161.858,3579.208
16.330,0.000,0.713,3.055,9.784,-29.889,-9.784,161.760,3580.826
16.340,0.000,0.713,3.055,9.784,-29.889,-9.784,161.662,3582.443
16.350,0.000,0.713,3.055,9.784,-29.889,-9.784,161.565,3584.059
16.360,0.000,0.713,3.055,9.784,-29.889,-9.784,161.467,3585.674
16.370,0.000,0.713,3.055,9.784,-29.889,-9.784,161.369,3587.289
16.380,0.000,0.713,3.055,9.784,-29.889,-9.784,161.271,3588.902
16.390,0.000,0.713,3.055,9.784,-29.889,-9.784,161.173,3590.514
16.400,0.000,0.713,3.055,9.784,-29.889,-9.784,161.075,3592.125
16.410,0.000,0.713,3.055,9.784,-29.889,-9.784,160.978,3593.735
16.420,0.000,0.713,3.055,9.784,-29.889,-9.784,160.880,3595.345
16.430,0.000,0.713,3.055,9.784,-29.889,-9.784,160.782,3596.953
16.440,0.000,0.713,3.055,9.784,-29.889,-9.784,160.684,3598.560
16.450,0.000,0.713,3.055,9.784,-29.889,-9.784,160.586,3600.167
16.460,0.000,0.713,3.055,9.784,-29.889,-9.784,160.488,3601.772
16.470,0.000,0.713,3.055,9.784,-29.889,-9.784,160.391,3603.377
16.480,0.000,0.713,3.055,9.784,-29.889,-9.784,160.293,3604.980
16.490,0.000,0.713,3.055,9.784,-29.889,-9.784,160.195,3606.582
16.500,0.000,0.713,3.055,9.784,-29.889,-9.784,160.097,3608.184
16.510,0.000,0.713,3.055,9.784,-29.889,-9.784,159.999,3609.784
16.520,0.000,0.713,3.055,9.784,-29.889,-9.784,159.901,3611.384
16.530,0.000,0.713,3.055,9.784,-29.889,-9.784,159.804,3612.982
16.540,0.000,0.713,3.055,9.784,-29.889,-9.784,159.706,3614.580
16.550,0.000,0.713,3.055,9.784,-29.889,-9.784,159.608,3616.176
