time,thrust,massEng,mass,gravity,temperature,pressure,density,forceZ,linAccZ,linVelZ,linPosZ
9.660,0.000,0.713,3.055,9.788,273.308,76762.756,0.978,-29.902,-9.788,227.032,2284.217
9.670,0.000,0.713,3.055,9.788,273.293,76741.020,0.978,-29.902,-9.788,226.934,2286.487
9.680,0.000,0.713,3.055,9.788,273.278,76719.298,0.978,-29.902,-9.788,226.837,2288.756
9.690,0.000,0.713,3.055,9.788,273.264,76697.591,0.978,-29.902,-9.788,226.739,2291.024
9.700,0.000,0.713,3.055,9.788,273.249,76675.898,0.978,-29.902,-9.788,226.641,2293.291
9.710,0.000,0.713,3.055,9.788,273.234,76654.220,0.977,-29.902,-9.788,226.543,2295.557
9.720,0.000,0.713,3.055,9.788,273.220,76632.556,0.977,-29.902,-9.788,226.445,2297.822
9.730,0.000,0.713,3.055,9.788,273.205,76610.906,0.977,-29.902,-9.788,226.347,2300.086
9.740,0.000,0.713,3.055,9.788,273.190,76589.271,0.977,-29.902,-9.788,226.249,2302.349
9.750,0.000,0.713,3.055,9.788,273.175,76567.650,0.976,-29.902,-9.788,226.151,2304.611
9.760,0.000,0.713,3.055,9.788,273.161,76546.043,0.976,-29.901,-9.788,226.053,2306.872
9.770,0.000,0.713,3.055,9.788,273.146,76524.451,0.976,-29.901,-9.788,225.956,2309.132
9.780,0.000,0.713,3.055,9.788,273.131,76502.872,0.976,-29.901,-9.788,225.858,2311.391
9.790,0.000,0.713,3.055,9.788,273.117,76481.308,0.976,-29.901,-9.788,225.760,2313.649
9.800,0.000,0.713,3.055,9.788,273.102,76459.759,0.975,-29.901,-9.788,225.662,2315.906
9.810,0.000,0.713,3.055,9.788,273.087,76438.223,0.975,-29.901,-9.788,225.564,2318.162
9.820,0.000,0.713,3.055,9.788,273.073,76416.702,0.975,-29.901,-9.788,225.466,2320.417
9.830,0.000,0.713,3.055,9.788,273.058,76395.196,0.975,-29.901,-9.788,225.368,2322.671
9.840,0.000,0.713,3.055,9.788,273.044,76373.703,0.974,-29.901,-9.788,225.270,2324.925
9.850,0.000,0.713,3.055,9.788,273.029,76352.225,0.974,-29.901,-9.788,225.173,2327.177
9.860,0.000,0.713,3.055,9.788,273.014,76330.761,0.974,-29.901,-9.788,225.075,2329.428
9.870,0.000,0.713,3.055,9.788,273.000,76309.311,0.974,-29.901,-9.788,224.977,2331.678
9.880,0.000,0.713,3.055,9.788,272.985,76287.875,0.974,-29.901,-9.788,224.879,2333.928
9.890,0.000,0.713,3.055,9.788,272.970,76266.454,0.973,-29.901,-9.788,224.781,2336.176
9.900,0.000,0.713,3.055,9.788,272.956,76245.046,0.973,-29.901,-9.788,224.683,2338.423
9.910,0.000,0.713,3.055,9.788,272.941,76223.653,0.973,-29.901,-9.788,224.585,2340.670
9.920,0.000,0.713,3.055,9.788,272.927,76202.275,0.973,-29.901,-9.788,224.487,2342.915
9.930,0.000,0.713,3.055,9.788,272.912,76180.910,0.972,-29.901,-9.788,224.390,2345.159
9.940,0.000,0.713,3.055,9.788,272.898,76159.560,0.972,-29.901,-9.788,224.292,2347.403
9.950,0.000,0.713,3.055,9.788,272.883,76138.223,0.972,-29.901,-9.788,224.194,2349.645
9.960,0.000,0.713,3.055,9.788,272.868,76116.901,0.972,-29.901,-9.788,224.096,2351.887
9.970,0.000,0.713,3.055,9.788,272.854,76095.593,0.972,-29.901,-9.788,223.998,2354.127
9.980,0.000,0.713,3.055,9.788,272.839,76074.299,0.971,-29.901,-9.788,223.900,2356.367
9.990,0.000,0.713,3.055,9.788,272.825,76053.020,0.971,-29.901,-9.788,223.802,2358.605
10.000,0.000,0.713,3.055,9.788,272.810,76031.754,0.971,-29.901,-9.788,223.704,2360.843
10.010,0.000,0.713,3.055,9.788,272.796,76010.503,0.971,-29.901,-9.788,223.607,2363.079
10.020,0.000,0.713,3.055,9.788,272.781,75989.265,0.970,-29.901,-9.788,223.509,2365.315
10.030,0.000,0.713,3.055,9.788,272.767,75968.042,0.970,-29.901,-9.788,223.411,2367.549
10.040,0.000,0.713,3.055,9.788,272.752,75946.833,0.970,-29.901,-9.788,223.313,2369.783
10.050,0.000,0.713,3.055,9.788,272.738,75925.638,0.970,-29.901,-9.788,223.215,2372.016
10.060,0.000,0.713,3.055,9.788,272.723,75904.457,0.970,-29.901,-9.788,223.117,2374.247
10.070,0.000,0.713,3.055,9.788,272.709,75883.290,0.969,-29.901,-9.788,223.019,2376.478
10.080,0.000,0.713,3.055,9.788,272.694,75862.138,0.969,-29.901,-9.788,222.921,2378.708
10.090,0.000,0.713,3.055,9.788,272.680,75840.999,0.969,-29.901,-9.788,222.824,2380.936
10.100,0.000,0.713,3.055,9.788,272.665,75819.875,0.969,-29.901,-9.788,222.726,2383.164
10.110,0.000,0.713,3.055,9.788,272.651,75798.764,0.968,-29.901,-9.788,222.628,2385.391
10.120,0.000,0.713,3.055,9.788,272.636,75777.668,0.968,-29.901,-9.788,222.530,2387.617
10.130,0.000,0.713,3.055,9.788,272.622,75756.585,0.968,-29.901,-9.788,222.432,2389.842
10.140,0.000,0.713,3.055,9.788,272.607,75735.517,0.968,-29.901,-9.788,222.334,2392.065
10.150,0.000,0.713,3.055,9.788,272.593,75714.462,0.968,-29.901,-9.788,222.236,2394.288
10.160,0.000,0.713,3.055,9.788,272.579,75693.422,0.967,-29.901,-9.788,222.138,2396.510
10.170,0.000,0.713,3.055,9.788,272.564,75672.396,0.967,-29.901,-9.788,222.040,2398.731
10.180,0.000,0.713,3.055,9.788,272.550,75651.383,0.967,-29.901,-9.788,221.943,2400.951
10.190,0.000,0.713,3.055,9.788,272.535,75630.385,0.967,-29.901,-9.788,221.845,2403.170
10.200,0.000,0.713,3.055,9.788,272.521,75609.401,0.967,-29.901,-9.788,221.747,2405.388
10.210,0.000,0.713,3.055,9.788,272.506,75588.430,0.966,-29.901,-9.788,221.649,2407.605
10.220,0.000,0.713,3.055,9.788,272.492,75567.474,0.966,-29.901,-9.788,221.551,2409.821
10.230,0.000,0.713,3.055,9.788,272.478,75546.531,0.966,-29.900,-9.788,221.453,2412.036
10.240,0.000,0.713,3.055,9.788,272.463,75525.603,0.966,-29.900,-9.788,221.355,2414.250
10.250,0.000,0.713,3.055,9.788,272.449,75504.688,0.965,-29.900,-9.788,221.257,2416.463
10.260,0.000,0.713,3.055,9.788,272.435,75483.788,0.965,-29.900,-9.788,221.160,2418.675
10.270,0.000,0.713,3.055,9.788,272.420,75462.901,0.965,-29.900,-9.788,221.062,2420.886
10.280,0.000,0.713,3.055,9.788,272.406,75442.029,0.965,-29.900,-9.788,220.964,2423.096
10.290,0.000,0.713,3.055,9.788,272.392,75421.170,0.965,-29.900,-9.788,220.866,2425.305
10.300,0.000,0.713,3.055,9.788,272.377,75400.325,0.964,-29.900,-9.788,220.768,2427.514
10.310,0.000,0.713,3.055,9.788,272.363,75379.494,0.964,-29.900,-9.788,220.670,2429.721
10.320,0.000,0.713,3.055,9.788,272.349,75358.677,0.964,-29.900,-9.788,220.572,2431.927
10.330,0.000,0.713,3.055,9.788,272.334,75337.874,0.964,-29.900,-9.788,220.474,2434.132
10.340,0.000,0.713,3.055,9.788,272.320,75317.085,0.964,-29.900,-9.788,220.377,2436.336
10.350,0.000,0.713,3.055,9.788,272.306,75296.310,0.963,-29.900,-9.788,220.279,2438.540
10.360,0.000,0.713,3.055,9.788,272.291,75275.548,0.963,-29.900,-9.788,220.181,2440.742
10.370,0.000,0.713,3.055,9.788,272.277,75254.801,0.963,-29.900,-9.788,220.083,2442.943
10.380,0.000,0.713,3.055,9.788,272.263,75234.067,0.963,-29.900,-9.788,219.985,2445.144
10.390,0.000,0.713,3.055,9.788,272.248,75213.347,0.962,-29.900,-9.788,219.887,2447.343
10.400,0.000,0.713,3.055,9.788,272.234,75192.641,0.962,-29.900,-9.788,219.789,2449.541
10.410,0.000,0.713,3.055,9.787,272.220,75171.949,0.962,-29.900,-9.787,219.691,2451.739
10.420,0.000,0.713,3.055,9.787,272.206,75151.271,0.962,-29.900,-9.787,219.594,2453.935
10.430,0.000,0.713,3.055,9.787,272.191,75130.606,0.962,-29.900,-9.787,219.496,2456.131
10.440,0.000,0.713,3.055,9.787,272.177,75109.956,0.961,-29.900,-9.787,219.398,2458.325
10.450,0.000,0.713,3.055,9.787,272.163,75089.319,0.961,-29.900,-9.787,219.300,2460.519
10.460,0.000,0.713,3.055,9.787,272.149,75068.696,0.961,-29.900,-9.787,219.202,2462.711
10.470,0.000,0.713,3.055,9.787,272.134,75048.087,0.961,-29.900,-9.787,219.104,2464.903
10.480,0.000,0.713,3.055,9.787,272.120,75027.491,0.961,-29.900,-9.787,219.006,2467.093
10.490,0.000,0.713,3.055,9.787,272.106,75006.909,0.960,-29.900,-9.787,218.908,2469.283
10.500,0.000,0.713,3.055,9.787,272.092,74986.342,0.960,-29.900,-9.787,218.811,2471.471
10.510,0.000,0.713,3.055,9.787,272.077,74965.788,0.960,-29.900,-9.787,218.713,2473.659
10.520,0.000,0.713,3.055,9.787,272.063,74945.247,0.960,-29.900,-9.787,218.615,2475.846
10.530,0.000,0.713,3.055,9.787,272.049,74924.721,0.959,-29.900,-9.787,218.517,2478.031
10.540,0.000,0.713,3.055,9.787,272.035,74904.208,0.959,-29.900,-9.787,218.419,2480.216
10.550,0.000,0.713,3.055,9.787,272.021,74883.709,0.959,-29.900,-9.787,218.321,2482.400
10.560,0.000,0.713,3.055,9.787,272.007,74863.224,0.959,-29.900,-9.787,218.223,2484.582
10.570,0.000,0.713,3.055,9.787,271.992,74842.752,0.959,-29.900,-9.787,218.125,2486.764
10.580,0.000,0.713,3.055,9.787,271.978,74822.294,0.958,-29.900,-9.787,218.028,2488.945
10.590,0.000,0.713,3.055,9.787,271.964,74801.850,0.958,-29.900,-9.787,217.930,2491.125
10.600,0.000,0.713,3.055,9.787,271.950,74781.420,0.958,-29.900,-9.787,217.832,2493.304
10.610,0.000,0.713,3.055,9.787,271.936,74761.003,0.958,-29.900,-9.787,217.734,2495.481
10.620,0.000,0.713,3.055,9.787,271.922,74740.600,0.958,-29.900,-9.787,217.636,2497.658
10.630,0.000,0.713,3.055,9.787,271.907,74720.211,0.957,-29.900,-9.787,217.538,2499.834
10.640,0.000,0.713,3.055,9.787,271.893,74699.835,0.957,-29.900,-9.787,217.440,2502.009
10.650,0.000,0.713,3.055,9.787,271.879,74679.473,0.957,-29.900,-9.787,217.342,2504.183
10.660,0.000,0.713,3.055,9.787,271.865,74659.125,0.957,-29.900,-9.787,217.245,2506.356
10.670,0.000,0.713,3.055,9.787,271.851,74638.790,0.956,-29.900,-9.787,217.147,2508.528
10.680,0.000,0.713,3.055,9.787,271.837,74618.469,0.956,-29.900,-9.787,217.049,2510.699
10.690,0.000,0.713,3.055,9.787,271.823,74598.162,0.956,-29.900,-9.787,216.951,2512.869
10.700,0.000,0.713,3.055,9.787,271.809,74577.868,0.956,-29.900,-9.787,216.853,2515.038
10.710,0.000,0.713,3.055,9.787,271.795,74557.588,0.956,-29.900,-9.787,216.755,2517.206
10.720,0.000,0.713,3.055,9.787,271.781,74537.322,0.955,-29.899,-9.787,216.657,2519.373
10.730,0.000,0.713,3.055,9.787,271.766,74517.069,0.955,-29.899,-9.787,216.560,2521.539
10.740,0.000,0.713,3.055,9.787,271.752,74496.830,0.955,-29.899,-9.787,216.462,2523.704
10.750,0.000,0.713,3.055,9.787,271.738,74476.604,0.955,-29.899,-9.787,216.364,2525.868
10.760,0.000,0.713,3.055,9.787,271.724,74456.392,0.955,-29.899,-9.787,216.266,2528.031
10.770,0.000,0.713,3.055,9.787,271.710,74436.194,0.954,-29.899,-9.787,216.168,2530.194
10.780,0.000,0.713,3.055,9.787,271.696,74416.009,0.954,-29.899,-9.787,216.070,2532.355
10.790,0.000,0.713,3.055,9.787,271.682,74395.838,0.954,-29.899,-9.787,215.972,2534.515
10.800,0.000,0.713,3.055,9.787,271.668,74375.680,0.954,-29.899,-9.787,215.874,2536.674
10.810,0.000,0.713,3.055,9.787,271.654,74355.536,0.954,-29.899,-9.787,215.777,2538.832
10.820,0.000,0.713,3.055,9.787,271.640,74335.406,0.953,-29.899,-9.787,215.679,2540.990
10.830,0.000,0.713,3.055,9.787,271.626,74315.289,0.953,-29.899,-9.787,215.581,2543.146
10.840,0.000,0.713,3.055,9.787,271.612,74295.186,0.953,-29.899,-9.787,215.483,2545.301
10.850,0.000,0.713,3.055,9.787,271.598,74275.096,0.953,-29.899,-9.787,215.385,2547.456
10.860,0.000,0.713,3.055,9.787,271.584,74255.020,0.952,-29.899,-9.787,215.287,2549.609
10.870,0.000,0.713,3.055,9.787,271.570,74234.957,0.952,-29.899,-9.787,215.189,2551.761
10.880,0.000,0.713,3.055,9.787,271.556,74214.908,0.952,-29.899,-9.787,215.091,2553.913
10.890,0.000,0.713,3.055,9.787,271.542,74194.872,0.952,-29.899,-9.787,214.994,2556.063
10.900,0.000,0.713,3.055,9.787,271.528,74174.850,0.952,-29.899,-9.787,214.896,2558.213
10.910,0.000,0.713,3.055,9.787,271.514,74154.841,0.951,-29.899,-9.787,214.798,2560.361
10.920,0.000,0.713,3.055,9.787,271.500,74134.846,0.951,-29.899,-9.787,214.700,2562.509
10.930,0.000,0.713,3.055,9.787,271.486,74114.864,0.951,-29.899,-9.787,214.602,2564.655
10.940,0.000,0.713,3.055,9.787,271.473,74094.896,0.951,-29.899,-9.787,214.504,2566.801
10.950,0.000,0.713,3.055,9.787,271.459,74074.941,0.951,-29.899,-9.787,214.406,2568.945
10.960,0.000,0.713,3.055,9.787,271.445,74055.000,0.950,-29.899,-9.787,214.308,2571.089
10.970,0.000,0.713,3.055,9.787,271.431,74035.072,0.950,-29.899,-9.787,214.211,2573.231
10.980,0.000,0.713,3.055,9.787,271.417,74015.157,0.950,-29.899,-9.787,214.113,2575.373
10.990,0.000,0.713,3.055,9.787,271.403,73995.256,0.950,-29.899,-9.787,214.015,2577.514
11.000,0.000,0.713,3.055,9.787,271.389,73975.369,0.950,-29.899,-9.787,213.917,2579.653
11.010,0.000,0.713,3.055,9.787,271.375,73955.495,0.949,-29.899,-9.787,213.819,2581.792
11.020,0.000,0.713,3.055,9.787,271.361,73935.634,0.949,-29.899,-9.787,213.721,2583.930
11.030,0.000,0.713,3.055,9.787,271.347,73915.787,0.949,-29.899,-9.787,213.623,2586.066
11.040,0.000,0.713,3.055,9.787,271.334,73895.953,0.949,-29.899,-9.787,213.525,2588.202
11.050,0.000,0.713,3.055,9.787,271.320,73876.133,0.949,-29.899,-9.787,213.428,2590.337
11.060,0.000,0.713,3.055,9.787,271.306,73856.326,0.948,-29.899,-9.787,213.330,2592.471
11.070,0.000,0.713,3.055,9.787,271.292,73836.532,0.948,-29.899,-9.787,213.232,2594.604
11.080,0.000,0.713,3.055,9.787,271.278,73816.752,0.948,-29.899,-9.787,213.134,2596.735
11.090,0.000,0.713,3.055,9.787,271.264,73796.985,0.948,-29.899,-9.787,213.036,2598.866
11.100,0.000,0.713,3.055,9.787,271.250,73777.232,0.948,-29.899,-9.787,212.938,2600.996
11.110,0.000,0.713,3.055,9.787,271.237,73757.492,0.947,-29.899,-9.787,212.840,2603.125
11.120,0.000,0.713,3.055,9.787,271.223,73737.765,0.947,-29.899,-9.787,212.743,2605.253
11.130,0.000,0.713,3.055,9.787,271.209,73718.052,0.947,-29.899,-9.787,212.645,2607.380
11.140,0.000,0.713,3.055,9.787,271.195,73698.351,0.947,-29.899,-9.787,212.547,2609.506
11.150,0.000,0.713,3.055,9.787,271.181,73678.665,0.946,-29.899,-9.787,212.449,2611.631
11.160,0.000,0.713,3.055,9.787,271.168,73658.991,0.946,-29.899,-9.787,212.351,2613.755
11.170,0.000,0.713,3.055,9.787,271.154,73639.331,0.946,-29.899,-9.787,212.253,2615.878
11.180,0.000,0.713,3.055,9.787,271.140,73619.685,0.946,-29.899,-9.787,212.155,2618.000
11.190,0.000,0.713,3.055,9.787,271.126,73600.051,0.946,-29.899,-9.787,212.057,2620.121
11.200,0.000,0.713,3.055,9.787,271.112,73580.431,0.945,-29.899,-9.787,211.960,2622.241
11.210,0.000,0.713,3.055,9.787,271.099,73560.824,0.945,-29.898,-9.787,211.862,2624.360
11.220,0.000,0.713,3.055,9.787,271.085,73541.231,0.945,-29.898,-9.787,211.764,2626.478
11.230,0.000,0.713,3.055,9.787,271.071,73521.651,0.945,-29.898,-9.787,211.666,2628.595
11.240,0.000,0.713,3.055,9.787,271.057,73502.084,0.945,-29.898,-9.787,211.568,2630.712
11.250,0.000,0.713,3.055,9.787,271.044,73482.530,0.944,-29.898,-9.787,211.470,2632.827
11.260,0.000,0.713,3.055,9.787,271.030,73462.990,0.944,-29.898,-9.787,211.372,2634.941
11.270,0.000,0.713,3.055,9.787,271.016,73443.463,0.944,-29.898,-9.787,211.274,2637.054
11.280,0.000,0.713,3.055,9.787,271.003,73423.949,0.944,-29.898,-9.787,211.177,2639.166
11.290,0.000,0.713,3.055,9.787,270.989,73404.448,0.944,-29.898,-9.787,211.079,2641.278
11.300,0.000,0.713,3.055,9.787,270.975,73384.961,0.943,-29.898,-9.787,210.981,2643.388
11.310,0.000,0.713,3.055,9.787,270.961,73365.487,0.943,-29.898,-9.787,210.883,2645.497
11.320,0.000,0.713,3.055,9.787,270.948,73346.026,0.943,-29.898,-9.787,210.785,2647.606
11.330,0.000,0.713,3.055,9.787,270.934,73326.578,0.943,-29.898,-9.787,210.687,2649.713
11.340,0.000,0.713,3.055,9.787,270.920,73307.144,0.943,-29.898,-9.787,210.589,2651.819
11.350,0.000,0.713,3.055,9.787,270.907,73287.723,0.942,-29.898,-9.787,210.492,2653.925
11.360,0.000,0.713,3.055,9.787,270.893,73268.315,0.942,-29.898,-9.787,210.394,2656.029
11.370,0.000,0.713,3.055,9.787,270.879,73248.920,0.942,-29.898,-9.787,210.296,2658.133
11.380,0.000,0.713,3.055,9.787,270.866,73229.538,0.942,-29.898,-9.787,210.198,2660.235
11.390,0.000,0.713,3.055,9.787,270.852,73210.170,0.942,-29.898,-9.787,210.100,2662.337
11.400,0.000,0.713,3.055,9.787,270.838,73190.814,0.941,-29.898,-9.787,210.002,2664.437
11.410,0.000,0.713,3.055,9.787,270.825,73171.472,0.941,-29.898,-9.787,209.904,2666.537
11.420,0.000,0.713,3.055,9.787,270.811,73152.143,0.941,-29.898,-9.787,209.806,2668.635
11.430,0.000,0.713,3.055,9.787,270.798,73132.827,0.941,-29.898,-9.787,209.709,2670.733
11.440,0.000,0.713,3.055,9.787,270.784,73113.525,0.941,-29.898,-9.787,209.611,2672.829
11.450,0.000,0.713,3.055,9.787,270.770,73094.235,0.940,-29.898,-9.787,209.513,2674.925
11.460,0.000,0.713,3.055,9.787,270.757,73074.959,0.940,-29.898,-9.787,209.415,2677.020
11.470,0.000,0.713,3.055,9.787,270.743,73055.696,0.940,-29.898,-9.787,209.317,2679.113
11.480,0.000,0.713,3.055,9.787,270.729,73036.445,0.940,-29.898,-9.787,209.219,2681.206
11.490,0.000,0.713,3.055,9.787,270.716,73017.208,0.940,-29.898,-9.787,209.121,2683.298
11.500,0.000,0.713,3.055,9.787,270.702,72997.985,0.939,-29.898,-9.787,209.024,2685.388
11.510,0.000,0.713,3.055,9.787,270.689,72978.774,0.939,-29.898,-9.787,208.926,2687.478
11.520,0.000,0.713,3.055,9.787,270.675,72959.576,0.939,-29.898,-9.787,208.828,2689.567
11.530,0.000,0.713,3.055,9.787,270.662,72940.392,0.939,-29.898,-9.787,208.730,2691.655
11.540,0.000,0.713,3.055,9.787,270.648,72921.220,0.939,-29.898,-9.787,208.632,2693.742
11.550,0.000,0.713,3.055,9.787,270.635,72902.062,0.938,-29.898,-9.787,208.534,2695.827
11.560,0.000,0.713,3.055,9.787,270.621,72882.916,0.938,-29.898,-9.787,208.436,2697.912
11.570,0.000,0.713,3.055,9.787,270.607,72863.784,0.938,-29.898,-9.787,208.338,2699.996
11.580,0.000,0.713,3.055,9.787,270.594,72844.665,0.938,-29.898,-9.787,208.241,2702.079
11.590,0.000,0.713,3.055,9.787,270.580,72825.559,0.938,-29.898,-9.787,208.143,2704.161
11.600,0.000,0.713,3.055,9.787,270.567,72806.466,0.937,-29.898,-9.787,208.045,2706.242
11.610,0.000,0.713,3.055,9.787,270.553,72787.385,0.937,-29.898,-9.787,207.947,2708.322
11.620,0.000,0.713,3.055,9.787,270.540,72768.318,0.937,-29.898,-9.787,207.849,2710.401
11.630,0.000,0.713,3.055,9.787,270.526,72749.264,0.937,-29.898,-9.787,207.751,2712.479
11.640,0.000,0.713,3.055,9.787,270.513,72730.223,0.937,-29.898,-9.787,207.653,2714.556
11.650,0.000,0.713,3.055,9.787,270.499,72711.195,0.936,-29.898,-9.787,207.555,2716.632
11.660,0.000,0.713,3.055,9.787,270.486,72692.181,0.936,-29.898,-9.787,207.458,2718.707
11.670,0.000,0.713,3.055,9.787,270.472,72673.179,0.936,-29.898,-9.787,207.360,2720.781
11.680,0.000,0.713,3.055,9.787,270.459,72654.190,0.936,-29.898,-9.787,207.262,2722.854
11.690,0.000,0.713,3.055,9.787,270.446,72635.214,0.936,-29.898,-9.787,207.164,2724.926
11.700,0.000,0.713,3.055,9.787,270.432,72616.251,0.935,-29.898,-9.787,207.066,2726.997
11.710,0.000,0.713,3.055,9.787,270.419,72597.301,0.935,-29.898,-9.787,206.968,2729.068
11.720,0.000,0.713,3.055,9.787,270.405,72578.364,0.935,-29.897,-9.787,206.870,2731.137
11.730,0.000,0.713,3.055,9.787,270.392,72559.440,0.935,-29.897,-9.787,206.773,2733.205
11.740,0.000,0.713,3.055,9.787,270.378,72540.528,0.935,-29.897,-9.787,206.675,2735.272
11.750,0.000,0.713,3.055,9.787,270.365,72521.630,0.934,-29.897,-9.787,206.577,2737.338
11.760,0.000,0.713,3.055,9.787,270.352,72502.745,0.934,-29.897,-9.787,206.479,2739.404
11.770,0.000,0.713,3.055,9.787,270.338,72483.873,0.934,-29.897,-9.787,206.381,2741.468
11.780,0.000,0.713,3.055,9.787,270.325,72465.013,0.934,-29.897,-9.787,206.283,2743.531
11.790,0.000,0.713,3.055,9.787,270.311,72446.167,0.934,-29.897,-9.787,206.185,2745.594
11.800,0.000,0.713,3.055,9.787,270.298,72427.334,0.933,-29.897,-9.787,206.087,2747.655
11.810,0.000,0.713,3.055,9.787,270.285,72408.513,0.933,-29.897,-9.787,205.990,2749.715
11.820,0.000,0.713,3.055,9.787,270.271,72389.705,0.933,-29.897,-9.787,205.892,2751.775
11.830,0.000,0.713,3.055,9.787,270.258,72370.911,0.933,-29.897,-9.787,205.794,2753.833
11.840,0.000,0.713,3.055,9.787,270.244,72352.129,0.933,-29.897,-9.787,205.696,2755.891
11.850,0.000,0.713,3.055,9.787,270.231,72333.360,0.932,-29.897,-9.787,205.598,2757.947
11.860,0.000,0.713,3.055,9.787,270.218,72314.604,0.932,-29.897,-9.787,205.500,2760.003
11.870,0.000,0.713,3.055,9.787,270.204,72295.860,0.932,-29.897,-9.787,205.402,2762.057
11.880,0.000,0.713,3.055,9.787,270.191,72277.130,0.932,-29.897,-9.787,205.305,2764.111
11.890,0.000,0.713,3.055,9.787,270.178,72258.412,0.932,-29.897,-9.787,205.207,2766.163
11.900,0.000,0.713,3.055,9.787,270.164,72239.708,0.932,-29.897,-9.787,205.109,2768.215
11.910,0.000,0.713,3.055,9.787,270.151,72221.016,0.931,-29.897,-9.787,205.011,2770.265
11.920,0.000,0.713,3.055,9.787,270.138,72202.337,0.931,-29.897,-9.787,204.913,2772.315
11.930,0.000,0.713,3.055,9.787,270.124,72183.671,0.931,-29.897,-9.787,204.815,2774.364
11.940,0.000,0.713,3.055,9.786,270.111,72165.018,0.931,-29.897,-9.786,204.717,2776.411
11.950,0.000,0.713,3.055,9.786,270.098,72146.377,0.931,-29.897,-9.786,204.620,2778.458
11.960,0.000,0.713,3.055,9.786,270.085,72127.750,0.930,-29.897,-9.786,204.522,2780.504
11.970,0.000,0.713,3.055,9.786,270.071,72109.135,0.930,-29.897,-9.786,204.424,2782.549
11.980,0.000,0.713,3.055,9.786,270.058,72090.533,0.930,-29.897,-9.786,204.326,2784.592
11.990,0.000,0.713,3.055,9.786,270.045,72071.944,0.930,-29.897,-9.786,204.228,2786.635
12.000,0.000,0.713,3.055,9.786,270.032,72053.367,0.930,-29.897,-9.786,204.130,2788.677
12.010,0.000,0.713,3.055,9.786,270.018,72034.804,0.929,-29.897,-9.786,204.032,2790.718
12.020,0.000,0.713,3.055,9.786,270.005,72016.253,0.929,-29.897,-9.786,203.934,2792.757
12.030,0.000,0.713,3.055,9.786,269.992,71997.715,0.929,-29.897,-9.786,203.837,2794.796
12.040,0.000,0.713,3.055,9.786,269.979,71979.190,0.929,-29.897,-9.786,203.739,2796.834
12.050,0.000,0.713,3.055,9.786,269.965,71960.677,0.929,-29.897,-9.786,203.641,2798.871
12.060,0.000,0.713,3.055,9.786,269.952,71942.177,0.928,-29.897,-9.786,203.543,2800.907
12.070,0.000,0.713,3.055,9.786,269.939,71923.690,0.928,-29.897,-9.786,203.445,2802.942
12.080,0.000,0.713,3.055,9.786,269.926,71905.216,0.928,-29.897,-9.786,203.347,2804.976
12.090,0.000,0.713,3.055,9.786,269.912,71886.755,0.928,-29.897,-9.786,203.249,2807.009
12.100,0.000,0.713,3.055,9.786,269.899,71868.306,0.928,-29.897,-9.786,203.152,2809.041
12.110,0.000,0.713,3.055,9.786,269.886,71849.870,0.927,-29.897,-9.786,203.054,2811.072
12.120,0.000,0.713,3.055,9.786,269.873,71831.446,0.927,-29.897,-9.786,202.956,2813.102
12.130,0.000,0.713,3.055,9.786,269.860,71813.036,0.927,-29.897,-9.786,202.858,2815.131
12.140,0.000,0.713,3.055,9.786,269.847,71794.638,0.927,-29.897,-9.786,202.760,2817.159
12.150,0.000,0.713,3.055,9.786,269.833,71776.253,0.927,-29.897,-9.786,202.662,2819.186
12.160,0.000,0.713,3.055,9.786,269.820,71757.880,0.926,-29.897,-9.786,202.564,2821.212
12.170,0.000,0.713,3.055,9.786,269.807,71739.520,0.926,-29.897,-9.786,202.467,2823.238
12.180,0.000,0.713,3.055,9.786,269.794,71721.173,0.926,-29.897,-9.786,202.369,2825.262
